[2026-07-27 02:28:15] 开始更新IPTV直播源
[2026-07-27 02:28:15] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-27 02:28:15] 从该源解析出 82 个频道
[2026-07-27 02:28:16] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-27 02:28:17] 从该源解析出 1 个频道
[2026-07-27 02:28:18] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-27 02:28:18] 从该源解析出 1224 个频道
[2026-07-27 02:28:19] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-27 02:28:19] 从该源解析出 527 个频道
[2026-07-27 02:28:20] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-27 02:28:20] 从该源解析出 58 个频道
[2026-07-27 02:28:21] 去重后频道: 1726
[2026-07-27 02:28:21] 质量过滤后: 1726
[2026-07-27 02:28:21] 开始并行验证 1726 个频道...
[2026-07-27 02:28:21] 已验证 20/1726 个频道
[2026-07-27 02:28:21] 已验证 40/1726 个频道
[2026-07-27 02:28:22] 已验证 60/1726 个频道
[2026-07-27 02:28:25] 已验证 80/1726 个频道
[2026-07-27 02:28:30] 已验证 100/1726 个频道
[2026-07-27 02:28:36] 已验证 120/1726 个频道
[2026-07-27 02:28:39] 已验证 140/1726 个频道
[2026-07-27 02:28:58] 已验证 160/1726 个频道
[2026-07-27 02:29:08] 已验证 180/1726 个频道
[2026-07-27 02:29:11] 已验证 200/1726 个频道
[2026-07-27 02:29:14] 已验证 220/1726 个频道
[2026-07-27 02:29:16] 已验证 240/1726 个频道
[2026-07-27 02:29:18] 已验证 260/1726 个频道
[2026-07-27 02:29:23] 已验证 280/1726 个频道
[2026-07-27 02:29:31] 已验证 300/1726 个频道
[2026-07-27 02:29:35] 已验证 320/1726 个频道
[2026-07-27 02:29:38] 已验证 340/1726 个频道
[2026-07-27 02:29:40] 已验证 360/1726 个频道
[2026-07-27 02:29:40] 已验证 380/1726 个频道
[2026-07-27 02:29:42] 已验证 400/1726 个频道
[2026-07-27 02:29:42] 已验证 420/1726 个频道
[2026-07-27 02:29:49] 已验证 440/1726 个频道
[2026-07-27 02:29:55] 已验证 460/1726 个频道
[2026-07-27 02:29:59] 已验证 480/1726 个频道
[2026-07-27 02:30:01] 已验证 500/1726 个频道
[2026-07-27 02:30:22] 已验证 520/1726 个频道
[2026-07-27 02:30:32] 已验证 540/1726 个频道
[2026-07-27 02:30:40] 已验证 560/1726 个频道
[2026-07-27 02:30:45] 已验证 580/1726 个频道
[2026-07-27 02:30:48] 已验证 600/1726 个频道
[2026-07-27 02:30:50] 已验证 620/1726 个频道
[2026-07-27 02:30:53] 已验证 640/1726 个频道
[2026-07-27 02:30:58] 已验证 660/1726 个频道
[2026-07-27 02:30:59] 已验证 680/1726 个频道
[2026-07-27 02:31:00] 已验证 700/1726 个频道
[2026-07-27 02:31:24] 已验证 720/1726 个频道
[2026-07-27 02:31:48] 已验证 740/1726 个频道
[2026-07-27 02:32:09] 已验证 760/1726 个频道
[2026-07-27 02:32:16] 已验证 780/1726 个频道
[2026-07-27 02:32:17] 已验证 800/1726 个频道
[2026-07-27 02:32:18] 已验证 820/1726 个频道
[2026-07-27 02:32:20] 已验证 840/1726 个频道
[2026-07-27 02:32:22] 已验证 860/1726 个频道
[2026-07-27 02:32:24] 已验证 880/1726 个频道
[2026-07-27 02:32:27] 已验证 900/1726 个频道
[2026-07-27 02:32:29] 已验证 920/1726 个频道
[2026-07-27 02:32:37] 已验证 940/1726 个频道
[2026-07-27 02:32:59] 已验证 960/1726 个频道
[2026-07-27 02:33:05] 已验证 980/1726 个频道
[2026-07-27 02:33:11] 已验证 1000/1726 个频道
[2026-07-27 02:33:12] 已验证 1020/1726 个频道
[2026-07-27 02:33:18] 已验证 1040/1726 个频道
[2026-07-27 02:33:23] 已验证 1060/1726 个频道
[2026-07-27 02:33:31] 已验证 1080/1726 个频道
[2026-07-27 02:33:34] 已验证 1100/1726 个频道
[2026-07-27 02:33:39] 已验证 1120/1726 个频道
[2026-07-27 02:33:41] 已验证 1140/1726 个频道
[2026-07-27 02:33:44] 已验证 1160/1726 个频道
[2026-07-27 02:33:51] 已验证 1180/1726 个频道
[2026-07-27 02:33:52] 已验证 1200/1726 个频道
[2026-07-27 02:33:54] 已验证 1220/1726 个频道
[2026-07-27 02:33:57] 已验证 1240/1726 个频道
[2026-07-27 02:34:00] 已验证 1260/1726 个频道
[2026-07-27 02:34:05] 已验证 1280/1726 个频道
[2026-07-27 02:34:11] 已验证 1300/1726 个频道
[2026-07-27 02:34:17] 已验证 1320/1726 个频道
[2026-07-27 02:34:19] 已验证 1340/1726 个频道
[2026-07-27 02:34:23] 已验证 1360/1726 个频道
[2026-07-27 02:34:30] 已验证 1380/1726 个频道
[2026-07-27 02:34:37] 已验证 1400/1726 个频道
[2026-07-27 02:34:43] 已验证 1420/1726 个频道
[2026-07-27 02:34:48] 已验证 1440/1726 个频道
[2026-07-27 02:34:53] 已验证 1460/1726 个频道
[2026-07-27 02:34:57] 已验证 1480/1726 个频道
[2026-07-27 02:35:05] 已验证 1500/1726 个频道
[2026-07-27 02:35:08] 已验证 1520/1726 个频道
[2026-07-27 02:35:15] 已验证 1540/1726 个频道
[2026-07-27 02:35:24] 已验证 1560/1726 个频道
[2026-07-27 02:35:27] 已验证 1580/1726 个频道
[2026-07-27 02:35:31] 已验证 1600/1726 个频道
[2026-07-27 02:35:34] 已验证 1620/1726 个频道
[2026-07-27 02:35:37] 已验证 1640/1726 个频道
[2026-07-27 02:35:42] 已验证 1660/1726 个频道
[2026-07-27 02:35:51] 已验证 1680/1726 个频道
[2026-07-27 02:36:04] 已验证 1700/1726 个频道
[2026-07-27 02:36:16] 已验证 1720/1726 个频道
[2026-07-27 02:36:20] 验证完成: 725/1726
