[2026-07-05 02:37:10] 开始更新IPTV直播源
[2026-07-05 02:37:10] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-05 02:37:10] 从该源解析出 82 个频道
[2026-07-05 02:37:11] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-05 02:37:12] 从该源解析出 1 个频道
[2026-07-05 02:37:13] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-05 02:37:13] 从该源解析出 1224 个频道
[2026-07-05 02:37:14] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-05 02:37:14] 从该源解析出 426 个频道
[2026-07-05 02:37:15] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-05 02:37:15] 从该源解析出 58 个频道
[2026-07-05 02:37:16] 去重后频道: 1631
[2026-07-05 02:37:16] 质量过滤后: 1631
[2026-07-05 02:37:16] 开始并行验证 1631 个频道...
[2026-07-05 02:37:16] 已验证 20/1631 个频道
[2026-07-05 02:37:16] 已验证 40/1631 个频道
[2026-07-05 02:37:17] 已验证 60/1631 个频道
[2026-07-05 02:37:20] 已验证 80/1631 个频道
[2026-07-05 02:37:26] 已验证 100/1631 个频道
[2026-07-05 02:37:31] 已验证 120/1631 个频道
[2026-07-05 02:37:35] 已验证 140/1631 个频道
[2026-07-05 02:37:48] 已验证 160/1631 个频道
[2026-07-05 02:38:00] 已验证 180/1631 个频道
[2026-07-05 02:38:09] 已验证 200/1631 个频道
[2026-07-05 02:38:13] 已验证 220/1631 个频道
[2026-07-05 02:38:16] 已验证 240/1631 个频道
[2026-07-05 02:38:18] 已验证 260/1631 个频道
[2026-07-05 02:38:22] 已验证 280/1631 个频道
[2026-07-05 02:38:31] 已验证 300/1631 个频道
[2026-07-05 02:38:34] 已验证 320/1631 个频道
[2026-07-05 02:38:36] 已验证 340/1631 个频道
[2026-07-05 02:38:38] 已验证 360/1631 个频道
[2026-07-05 02:38:39] 已验证 380/1631 个频道
[2026-07-05 02:38:39] 已验证 400/1631 个频道
[2026-07-05 02:38:39] 已验证 420/1631 个频道
[2026-07-05 02:38:43] 已验证 440/1631 个频道
[2026-07-05 02:38:49] 已验证 460/1631 个频道
[2026-07-05 02:38:52] 已验证 480/1631 个频道
[2026-07-05 02:38:54] 已验证 500/1631 个频道
[2026-07-05 02:38:57] 已验证 520/1631 个频道
[2026-07-05 02:39:06] 已验证 540/1631 个频道
[2026-07-05 02:39:11] 已验证 560/1631 个频道
[2026-07-05 02:39:14] 已验证 580/1631 个频道
[2026-07-05 02:39:17] 已验证 600/1631 个频道
[2026-07-05 02:39:17] 已验证 620/1631 个频道
[2026-07-05 02:39:20] 已验证 640/1631 个频道
[2026-07-05 02:39:25] 已验证 660/1631 个频道
[2026-07-05 02:39:26] 已验证 680/1631 个频道
[2026-07-05 02:39:27] 已验证 700/1631 个频道
[2026-07-05 02:39:51] 已验证 720/1631 个频道
[2026-07-05 02:40:15] 已验证 740/1631 个频道
[2026-07-05 02:40:36] 已验证 760/1631 个频道
[2026-07-05 02:40:46] 已验证 780/1631 个频道
