[2026-06-26 02:51:44] 开始更新IPTV直播源
[2026-06-26 02:51:44] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-26 02:51:44] 从该源解析出 82 个频道
[2026-06-26 02:51:45] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-26 02:51:46] 从该源解析出 1 个频道
[2026-06-26 02:51:47] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-26 02:51:47] 从该源解析出 1224 个频道
[2026-06-26 02:51:48] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-26 02:51:48] 从该源解析出 518 个频道
[2026-06-26 02:51:49] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-26 02:51:49] 从该源解析出 58 个频道
[2026-06-26 02:51:50] 去重后频道: 1720
[2026-06-26 02:51:50] 质量过滤后: 1720
[2026-06-26 02:51:50] 开始并行验证 1720 个频道...
[2026-06-26 02:51:50] 已验证 20/1720 个频道
[2026-06-26 02:51:50] 已验证 40/1720 个频道
[2026-06-26 02:51:51] 已验证 60/1720 个频道
[2026-06-26 02:51:55] 已验证 80/1720 个频道
[2026-06-26 02:52:01] 已验证 100/1720 个频道
[2026-06-26 02:52:06] 已验证 120/1720 个频道
[2026-06-26 02:52:11] 已验证 140/1720 个频道
[2026-06-26 02:52:24] 已验证 160/1720 个频道
[2026-06-26 02:52:36] 已验证 180/1720 个频道
[2026-06-26 02:52:45] 已验证 200/1720 个频道
[2026-06-26 02:52:47] 已验证 220/1720 个频道
[2026-06-26 02:52:49] 已验证 240/1720 个频道
[2026-06-26 02:52:50] 已验证 260/1720 个频道
[2026-06-26 02:52:56] 已验证 280/1720 个频道
[2026-06-26 02:53:05] 已验证 300/1720 个频道
[2026-06-26 02:53:10] 已验证 320/1720 个频道
[2026-06-26 02:53:12] 已验证 340/1720 个频道
[2026-06-26 02:53:14] 已验证 360/1720 个频道
[2026-06-26 02:53:14] 已验证 380/1720 个频道
[2026-06-26 02:53:15] 已验证 400/1720 个频道
[2026-06-26 02:53:17] 已验证 420/1720 个频道
[2026-06-26 02:53:22] 已验证 440/1720 个频道
