[2026-02-26 01:44:55] 开始更新IPTV直播源
[2026-02-26 01:44:55] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-26 01:44:56] 从该源解析出 82 个频道
[2026-02-26 01:44:57] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-26 01:44:57] 从该源解析出 2 个频道
[2026-02-26 01:44:58] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-26 01:44:58] 从该源解析出 1239 个频道
[2026-02-26 01:44:59] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-26 01:45:00] 从该源解析出 1620 个频道
[2026-02-26 01:45:01] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-26 01:45:01] 从该源解析出 58 个频道
[2026-02-26 01:45:02] 去重后频道: 2810
[2026-02-26 01:45:02] 质量过滤后: 2809
[2026-02-26 01:45:02] 开始并行验证 2809 个频道...
[2026-02-26 01:45:02] 已验证 20/2809 个频道
[2026-02-26 01:45:02] 已验证 40/2809 个频道
[2026-02-26 01:45:04] 已验证 60/2809 个频道
[2026-02-26 01:45:08] 已验证 80/2809 个频道
[2026-02-26 01:45:11] 已验证 100/2809 个频道
[2026-02-26 01:45:13] 已验证 120/2809 个频道
[2026-02-26 01:45:18] 已验证 140/2809 个频道
[2026-02-26 01:45:29] 已验证 160/2809 个频道
[2026-02-26 01:45:39] 已验证 180/2809 个频道
[2026-02-26 01:45:42] 已验证 200/2809 个频道
[2026-02-26 01:45:45] 已验证 220/2809 个频道
[2026-02-26 01:45:47] 已验证 240/2809 个频道
[2026-02-26 01:45:49] 已验证 260/2809 个频道
[2026-02-26 01:45:50] 已验证 280/2809 个频道
[2026-02-26 01:45:52] 已验证 300/2809 个频道
[2026-02-26 01:45:54] 已验证 320/2809 个频道
[2026-02-26 01:45:55] 已验证 340/2809 个频道
[2026-02-26 01:45:57] 已验证 360/2809 个频道
[2026-02-26 01:45:58] 已验证 380/2809 个频道
[2026-02-26 01:45:58] 已验证 400/2809 个频道
[2026-02-26 01:46:01] 已验证 420/2809 个频道
[2026-02-26 01:46:07] 已验证 440/2809 个频道
[2026-02-26 01:46:13] 已验证 460/2809 个频道
[2026-02-26 01:46:15] 已验证 480/2809 个频道
[2026-02-26 01:46:18] 已验证 500/2809 个频道
[2026-02-26 01:46:21] 已验证 520/2809 个频道
[2026-02-26 01:46:23] 已验证 540/2809 个频道
[2026-02-26 01:46:29] 已验证 560/2809 个频道
[2026-02-26 01:46:36] 已验证 580/2809 个频道
[2026-02-26 01:46:44] 已验证 600/2809 个频道
[2026-02-26 01:46:47] 已验证 620/2809 个频道
[2026-02-26 01:46:49] 已验证 640/2809 个频道
[2026-02-26 01:46:50] 已验证 660/2809 个频道
[2026-02-26 01:46:52] 已验证 680/2809 个频道
[2026-02-26 01:46:52] 已验证 700/2809 个频道
[2026-02-26 01:46:55] 已验证 720/2809 个频道
[2026-02-26 01:46:56] 已验证 740/2809 个频道
[2026-02-26 01:46:58] 已验证 760/2809 个频道
[2026-02-26 01:47:00] 已验证 780/2809 个频道
[2026-02-26 01:47:04] 已验证 800/2809 个频道
[2026-02-26 01:47:05] 已验证 820/2809 个频道
[2026-02-26 01:47:07] 已验证 840/2809 个频道
[2026-02-26 01:47:08] 已验证 860/2809 个频道
[2026-02-26 01:47:09] 已验证 880/2809 个频道
[2026-02-26 01:47:10] 已验证 900/2809 个频道
[2026-02-26 01:47:16] 已验证 920/2809 个频道
[2026-02-26 01:47:17] 已验证 940/2809 个频道
[2026-02-26 01:47:21] 已验证 960/2809 个频道
[2026-02-26 01:47:24] 已验证 980/2809 个频道
[2026-02-26 01:47:29] 已验证 1000/2809 个频道
[2026-02-26 01:47:39] 已验证 1020/2809 个频道
[2026-02-26 01:47:45] 已验证 1040/2809 个频道
[2026-02-26 01:47:50] 已验证 1060/2809 个频道
[2026-02-26 01:47:58] 已验证 1080/2809 个频道
[2026-02-26 01:48:04] 已验证 1100/2809 个频道
[2026-02-26 01:48:10] 已验证 1120/2809 个频道
[2026-02-26 01:48:12] 已验证 1140/2809 个频道
[2026-02-26 01:48:18] 已验证 1160/2809 个频道
[2026-02-26 01:48:26] 已验证 1180/2809 个频道
[2026-02-26 01:48:29] 已验证 1200/2809 个频道
[2026-02-26 01:48:32] 已验证 1220/2809 个频道
[2026-02-26 01:48:35] 已验证 1240/2809 个频道
[2026-02-26 01:48:37] 已验证 1260/2809 个频道
[2026-02-26 01:48:40] 已验证 1280/2809 个频道
[2026-02-26 01:48:42] 已验证 1300/2809 个频道
[2026-02-26 01:48:45] 已验证 1320/2809 个频道
[2026-02-26 01:48:47] 已验证 1340/2809 个频道
[2026-02-26 01:48:49] 已验证 1360/2809 个频道
[2026-02-26 01:48:51] 已验证 1380/2809 个频道
[2026-02-26 01:48:53] 已验证 1400/2809 个频道
[2026-02-26 01:48:55] 已验证 1420/2809 个频道
[2026-02-26 01:48:57] 已验证 1440/2809 个频道
[2026-02-26 01:49:00] 已验证 1460/2809 个频道
[2026-02-26 01:49:03] 已验证 1480/2809 个频道
[2026-02-26 01:49:05] 已验证 1500/2809 个频道
[2026-02-26 01:49:10] 已验证 1520/2809 个频道
[2026-02-26 01:49:12] 已验证 1540/2809 个频道
[2026-02-26 01:49:15] 已验证 1560/2809 个频道
[2026-02-26 01:49:17] 已验证 1580/2809 个频道
[2026-02-26 01:49:19] 已验证 1600/2809 个频道
[2026-02-26 01:49:22] 已验证 1620/2809 个频道
[2026-02-26 01:49:24] 已验证 1640/2809 个频道
[2026-02-26 01:49:26] 已验证 1660/2809 个频道
[2026-02-26 01:49:27] 已验证 1680/2809 个频道
[2026-02-26 01:49:29] 已验证 1700/2809 个频道
[2026-02-26 01:49:31] 已验证 1720/2809 个频道
[2026-02-26 01:49:35] 已验证 1740/2809 个频道
[2026-02-26 01:49:37] 已验证 1760/2809 个频道
[2026-02-26 01:49:39] 已验证 1780/2809 个频道
[2026-02-26 01:49:41] 已验证 1800/2809 个频道
[2026-02-26 01:49:43] 已验证 1820/2809 个频道
[2026-02-26 01:49:46] 已验证 1840/2809 个频道
