[2026-02-03 01:48:14] 开始更新IPTV直播源
[2026-02-03 01:48:14] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-03 01:48:14] 从该源解析出 82 个频道
[2026-02-03 01:48:15] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-03 01:48:15] 从该源解析出 2 个频道
[2026-02-03 01:48:16] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-03 01:48:16] 从该源解析出 1239 个频道
[2026-02-03 01:48:17] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-03 01:48:17] 从该源解析出 771 个频道
[2026-02-03 01:48:18] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-03 01:48:18] 从该源解析出 58 个频道
[2026-02-03 01:48:19] 去重后频道: 1930
[2026-02-03 01:48:19] 质量过滤后: 1930
[2026-02-03 01:48:19] 开始并行验证 1930 个频道...
[2026-02-03 01:48:20] 已验证 20/1930 个频道
[2026-02-03 01:48:20] 已验证 40/1930 个频道
[2026-02-03 01:48:21] 已验证 60/1930 个频道
[2026-02-03 01:48:25] 已验证 80/1930 个频道
[2026-02-03 01:48:29] 已验证 100/1930 个频道
[2026-02-03 01:48:35] 已验证 120/1930 个频道
[2026-02-03 01:48:39] 已验证 140/1930 个频道
[2026-02-03 01:48:51] 已验证 160/1930 个频道
[2026-02-03 01:49:00] 已验证 180/1930 个频道
[2026-02-03 01:49:03] 已验证 200/1930 个频道
[2026-02-03 01:49:06] 已验证 220/1930 个频道
[2026-02-03 01:49:09] 已验证 240/1930 个频道
[2026-02-03 01:49:11] 已验证 260/1930 个频道
[2026-02-03 01:49:18] 已验证 280/1930 个频道
[2026-02-03 01:49:24] 已验证 300/1930 个频道
[2026-02-03 01:49:28] 已验证 320/1930 个频道
[2026-02-03 01:49:30] 已验证 340/1930 个频道
[2026-02-03 01:49:31] 已验证 360/1930 个频道
[2026-02-03 01:49:32] 已验证 380/1930 个频道
[2026-02-03 01:49:32] 已验证 400/1930 个频道
[2026-02-03 01:49:34] 已验证 420/1930 个频道
[2026-02-03 01:49:39] 已验证 440/1930 个频道
[2026-02-03 01:49:46] 已验证 460/1930 个频道
[2026-02-03 01:49:49] 已验证 480/1930 个频道
[2026-02-03 01:49:54] 已验证 500/1930 个频道
[2026-02-03 01:50:06] 已验证 520/1930 个频道
[2026-02-03 01:50:07] 已验证 540/1930 个频道
[2026-02-03 01:50:11] 已验证 560/1930 个频道
[2026-02-03 01:50:18] 已验证 580/1930 个频道
[2026-02-03 01:50:27] 已验证 600/1930 个频道
[2026-02-03 01:50:31] 已验证 620/1930 个频道
[2026-02-03 01:50:33] 已验证 640/1930 个频道
[2026-02-03 01:50:41] 已验证 660/1930 个频道
[2026-02-03 01:50:43] 已验证 680/1930 个频道
[2026-02-03 01:50:44] 已验证 700/1930 个频道
[2026-02-03 01:50:47] 已验证 720/1930 个频道
[2026-02-03 01:50:48] 已验证 740/1930 个频道
[2026-02-03 01:50:49] 已验证 760/1930 个频道
[2026-02-03 01:50:50] 已验证 780/1930 个频道
[2026-02-03 01:50:56] 已验证 800/1930 个频道
[2026-02-03 01:50:58] 已验证 820/1930 个频道
[2026-02-03 01:51:01] 已验证 840/1930 个频道
[2026-02-03 01:51:03] 已验证 860/1930 个频道
[2026-02-03 01:51:05] 已验证 880/1930 个频道
[2026-02-03 01:51:07] 已验证 900/1930 个频道
[2026-02-03 01:51:11] 已验证 920/1930 个频道
[2026-02-03 01:51:14] 已验证 940/1930 个频道
[2026-02-03 01:51:17] 已验证 960/1930 个频道
[2026-02-03 01:51:20] 已验证 980/1930 个频道
[2026-02-03 01:51:25] 已验证 1000/1930 个频道
[2026-02-03 01:51:30] 已验证 1020/1930 个频道
[2026-02-03 01:51:34] 已验证 1040/1930 个频道
[2026-02-03 01:51:37] 已验证 1060/1930 个频道
[2026-02-03 01:51:43] 已验证 1080/1930 个频道
[2026-02-03 01:51:48] 已验证 1100/1930 个频道
[2026-02-03 01:51:53] 已验证 1120/1930 个频道
[2026-02-03 01:51:56] 已验证 1140/1930 个频道
[2026-02-03 01:52:01] 已验证 1160/1930 个频道
[2026-02-03 01:52:10] 已验证 1180/1930 个频道
[2026-02-03 01:52:14] 已验证 1200/1930 个频道
[2026-02-03 01:52:17] 已验证 1220/1930 个频道
[2026-02-03 01:52:19] 已验证 1240/1930 个频道
[2026-02-03 01:52:20] 已验证 1260/1930 个频道
[2026-02-03 01:52:23] 已验证 1280/1930 个频道
[2026-02-03 01:52:26] 已验证 1300/1930 个频道
[2026-02-03 01:52:28] 已验证 1320/1930 个频道
[2026-02-03 01:52:31] 已验证 1340/1930 个频道
[2026-02-03 01:52:35] 已验证 1360/1930 个频道
[2026-02-03 01:52:37] 已验证 1380/1930 个频道
[2026-02-03 01:52:40] 已验证 1400/1930 个频道
[2026-02-03 01:52:43] 已验证 1420/1930 个频道
[2026-02-03 01:52:48] 已验证 1440/1930 个频道
[2026-02-03 01:52:52] 已验证 1460/1930 个频道
[2026-02-03 01:52:57] 已验证 1480/1930 个频道
[2026-02-03 01:53:02] 已验证 1500/1930 个频道
[2026-02-03 01:53:09] 已验证 1520/1930 个频道
[2026-02-03 01:53:13] 已验证 1540/1930 个频道
[2026-02-03 01:53:16] 已验证 1560/1930 个频道
[2026-02-03 01:53:20] 已验证 1580/1930 个频道
[2026-02-03 01:53:24] 已验证 1600/1930 个频道
[2026-02-03 01:53:29] 已验证 1620/1930 个频道
[2026-02-03 01:53:32] 已验证 1640/1930 个频道
[2026-02-03 01:53:40] 已验证 1660/1930 个频道
[2026-02-03 01:53:45] 已验证 1680/1930 个频道
[2026-02-03 01:53:48] 已验证 1700/1930 个频道
[2026-02-03 01:53:51] 已验证 1720/1930 个频道
[2026-02-03 01:53:57] 已验证 1740/1930 个频道
[2026-02-03 01:54:01] 已验证 1760/1930 个频道
[2026-02-03 01:54:04] 已验证 1780/1930 个频道
[2026-02-03 01:54:08] 已验证 1800/1930 个频道
[2026-02-03 01:54:11] 已验证 1820/1930 个频道
[2026-02-03 01:54:15] 已验证 1840/1930 个频道
[2026-02-03 01:54:18] 已验证 1860/1930 个频道
[2026-02-03 01:54:26] 已验证 1880/1930 个频道
[2026-02-03 01:54:38] 已验证 1900/1930 个频道
[2026-02-03 01:54:50] 已验证 1920/1930 个频道
[2026-02-03 01:54:57] 验证完成: 789/1930
