[2026-06-17 03:34:44] 开始更新IPTV直播源
[2026-06-17 03:34:44] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-17 03:34:44] 从该源解析出 82 个频道
[2026-06-17 03:34:45] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-17 03:34:46] 从该源解析出 1 个频道
[2026-06-17 03:34:47] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-17 03:34:48] 从该源解析出 1223 个频道
[2026-06-17 03:34:49] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-17 03:34:49] 从该源解析出 519 个频道
[2026-06-17 03:34:50] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-17 03:34:50] 从该源解析出 58 个频道
[2026-06-17 03:34:51] 去重后频道: 1720
[2026-06-17 03:34:51] 质量过滤后: 1720
[2026-06-17 03:34:51] 开始并行验证 1720 个频道...
[2026-06-17 03:34:51] 已验证 20/1720 个频道
[2026-06-17 03:34:51] 已验证 40/1720 个频道
[2026-06-17 03:34:52] 已验证 60/1720 个频道
[2026-06-17 03:34:56] 已验证 80/1720 个频道
[2026-06-17 03:35:01] 已验证 100/1720 个频道
[2026-06-17 03:35:06] 已验证 120/1720 个频道
[2026-06-17 03:35:10] 已验证 140/1720 个频道
[2026-06-17 03:35:20] 已验证 160/1720 个频道
[2026-06-17 03:35:32] 已验证 180/1720 个频道
[2026-06-17 03:35:44] 已验证 200/1720 个频道
[2026-06-17 03:35:57] 已验证 220/1720 个频道
[2026-06-17 03:36:09] 已验证 240/1720 个频道
[2026-06-17 03:36:21] 已验证 260/1720 个频道
[2026-06-17 03:36:26] 已验证 280/1720 个频道
[2026-06-17 03:36:35] 已验证 300/1720 个频道
[2026-06-17 03:36:37] 已验证 320/1720 个频道
[2026-06-17 03:36:39] 已验证 340/1720 个频道
[2026-06-17 03:36:41] 已验证 360/1720 个频道
[2026-06-17 03:36:41] 已验证 380/1720 个频道
[2026-06-17 03:36:41] 已验证 400/1720 个频道
[2026-06-17 03:36:42] 已验证 420/1720 个频道
[2026-06-17 03:36:47] 已验证 440/1720 个频道
[2026-06-17 03:36:52] 已验证 460/1720 个频道
[2026-06-17 03:36:54] 已验证 480/1720 个频道
[2026-06-17 03:36:56] 已验证 500/1720 个频道
[2026-06-17 03:37:00] 已验证 520/1720 个频道
[2026-06-17 03:37:04] 已验证 540/1720 个频道
[2026-06-17 03:37:11] 已验证 560/1720 个频道
[2026-06-17 03:37:15] 已验证 580/1720 个频道
[2026-06-17 03:37:17] 已验证 600/1720 个频道
[2026-06-17 03:37:18] 已验证 620/1720 个频道
[2026-06-17 03:37:20] 已验证 640/1720 个频道
[2026-06-17 03:37:25] 已验证 660/1720 个频道
[2026-06-17 03:37:26] 已验证 680/1720 个频道
[2026-06-17 03:37:27] 已验证 700/1720 个频道
[2026-06-17 03:37:51] 已验证 720/1720 个频道
[2026-06-17 03:38:15] 已验证 740/1720 个频道
[2026-06-17 03:38:35] 已验证 760/1720 个频道
[2026-06-17 03:38:43] 已验证 780/1720 个频道
[2026-06-17 03:38:44] 已验证 800/1720 个频道
[2026-06-17 03:38:48] 已验证 820/1720 个频道
[2026-06-17 03:38:52] 已验证 840/1720 个频道
[2026-06-17 03:38:55] 已验证 860/1720 个频道
[2026-06-17 03:38:56] 已验证 880/1720 个频道
[2026-06-17 03:39:00] 已验证 900/1720 个频道
[2026-06-17 03:39:03] 已验证 920/1720 个频道
[2026-06-17 03:39:11] 已验证 940/1720 个频道
[2026-06-17 03:39:15] 已验证 960/1720 个频道
[2026-06-17 03:39:21] 已验证 980/1720 个频道
[2026-06-17 03:39:28] 已验证 1000/1720 个频道
[2026-06-17 03:39:29] 已验证 1020/1720 个频道
[2026-06-17 03:39:34] 已验证 1040/1720 个频道
[2026-06-17 03:39:39] 已验证 1060/1720 个频道
[2026-06-17 03:39:50] 已验证 1080/1720 个频道
[2026-06-17 03:39:54] 已验证 1100/1720 个频道
[2026-06-17 03:39:58] 已验证 1120/1720 个频道
[2026-06-17 03:40:02] 已验证 1140/1720 个频道
[2026-06-17 03:40:07] 已验证 1160/1720 个频道
[2026-06-17 03:40:13] 已验证 1180/1720 个频道
[2026-06-17 03:40:16] 已验证 1200/1720 个频道
[2026-06-17 03:40:18] 已验证 1220/1720 个频道
[2026-06-17 03:40:22] 已验证 1240/1720 个频道
[2026-06-17 03:40:25] 已验证 1260/1720 个频道
[2026-06-17 03:40:31] 已验证 1280/1720 个频道
[2026-06-17 03:40:35] 已验证 1300/1720 个频道
[2026-06-17 03:40:40] 已验证 1320/1720 个频道
[2026-06-17 03:40:43] 已验证 1340/1720 个频道
[2026-06-17 03:40:47] 已验证 1360/1720 个频道
[2026-06-17 03:40:51] 已验证 1380/1720 个频道
[2026-06-17 03:40:57] 已验证 1400/1720 个频道
[2026-06-17 03:41:01] 已验证 1420/1720 个频道
[2026-06-17 03:41:05] 已验证 1440/1720 个频道
[2026-06-17 03:41:10] 已验证 1460/1720 个频道
[2026-06-17 03:41:14] 已验证 1480/1720 个频道
[2026-06-17 03:41:20] 已验证 1500/1720 个频道
[2026-06-17 03:41:23] 已验证 1520/1720 个频道
[2026-06-17 03:41:26] 已验证 1540/1720 个频道
[2026-06-17 03:41:30] 已验证 1560/1720 个频道
[2026-06-17 03:41:33] 已验证 1580/1720 个频道
[2026-06-17 03:41:37] 已验证 1600/1720 个频道
[2026-06-17 03:41:41] 已验证 1620/1720 个频道
[2026-06-17 03:41:44] 已验证 1640/1720 个频道
[2026-06-17 03:41:47] 已验证 1660/1720 个频道
[2026-06-17 03:41:59] 已验证 1680/1720 个频道
[2026-06-17 03:42:11] 已验证 1700/1720 个频道
[2026-06-17 03:42:24] 已验证 1720/1720 个频道
[2026-06-17 03:42:24] 验证完成: 659/1720
