[2026-08-05 02:00:24] 开始更新IPTV直播源
[2026-08-05 02:00:24] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-08-05 02:00:24] 从该源解析出 82 个频道
[2026-08-05 02:00:25] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-08-05 02:00:27] 从该源解析出 1 个频道
[2026-08-05 02:00:28] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-08-05 02:00:28] 从该源解析出 1224 个频道
[2026-08-05 02:00:29] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-08-05 02:00:30] 从该源解析出 442 个频道
[2026-08-05 02:00:31] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-08-05 02:00:31] 从该源解析出 58 个频道
[2026-08-05 02:00:32] 去重后频道: 1652
[2026-08-05 02:00:32] 质量过滤后: 1652
[2026-08-05 02:00:32] 开始并行验证 1652 个频道...
[2026-08-05 02:00:32] 已验证 20/1652 个频道
[2026-08-05 02:00:32] 已验证 40/1652 个频道
[2026-08-05 02:00:34] 已验证 60/1652 个频道
[2026-08-05 02:00:37] 已验证 80/1652 个频道
[2026-08-05 02:00:43] 已验证 100/1652 个频道
[2026-08-05 02:00:48] 已验证 120/1652 个频道
[2026-08-05 02:00:52] 已验证 140/1652 个频道
[2026-08-05 02:01:10] 已验证 160/1652 个频道
[2026-08-05 02:01:22] 已验证 180/1652 个频道
[2026-08-05 02:01:32] 已验证 200/1652 个频道
[2026-08-05 02:01:34] 已验证 220/1652 个频道
[2026-08-05 02:01:37] 已验证 240/1652 个频道
[2026-08-05 02:01:38] 已验证 260/1652 个频道
[2026-08-05 02:01:43] 已验证 280/1652 个频道
[2026-08-05 02:01:51] 已验证 300/1652 个频道
[2026-08-05 02:01:54] 已验证 320/1652 个频道
[2026-08-05 02:01:56] 已验证 340/1652 个频道
[2026-08-05 02:01:58] 已验证 360/1652 个频道
[2026-08-05 02:01:58] 已验证 380/1652 个频道
[2026-08-05 02:01:59] 已验证 400/1652 个频道
[2026-08-05 02:02:00] 已验证 420/1652 个频道
[2026-08-05 02:02:07] 已验证 440/1652 个频道
[2026-08-05 02:02:13] 已验证 460/1652 个频道
[2026-08-05 02:02:16] 已验证 480/1652 个频道
[2026-08-05 02:02:17] 已验证 500/1652 个频道
[2026-08-05 02:02:42] 已验证 520/1652 个频道
[2026-08-05 02:02:50] 已验证 540/1652 个频道
[2026-08-05 02:02:57] 已验证 560/1652 个频道
[2026-08-05 02:03:01] 已验证 580/1652 个频道
