[2026-07-06 02:41:44] 开始更新IPTV直播源
[2026-07-06 02:41:44] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-06 02:41:44] 从该源解析出 82 个频道
[2026-07-06 02:41:45] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-06 02:41:46] 从该源解析出 1 个频道
[2026-07-06 02:41:47] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-06 02:41:48] 从该源解析出 1224 个频道
[2026-07-06 02:41:49] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-06 02:41:49] 从该源解析出 509 个频道
[2026-07-06 02:41:50] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-06 02:41:50] 从该源解析出 58 个频道
[2026-07-06 02:41:51] 去重后频道: 1703
[2026-07-06 02:41:51] 质量过滤后: 1703
[2026-07-06 02:41:51] 开始并行验证 1703 个频道...
[2026-07-06 02:41:51] 已验证 20/1703 个频道
[2026-07-06 02:41:51] 已验证 40/1703 个频道
[2026-07-06 02:41:52] 已验证 60/1703 个频道
[2026-07-06 02:41:55] 已验证 80/1703 个频道
[2026-07-06 02:41:59] 已验证 100/1703 个频道
[2026-07-06 02:42:05] 已验证 120/1703 个频道
[2026-07-06 02:42:08] 已验证 140/1703 个频道
[2026-07-06 02:42:19] 已验证 160/1703 个频道
[2026-07-06 02:42:31] 已验证 180/1703 个频道
[2026-07-06 02:42:40] 已验证 200/1703 个频道
[2026-07-06 02:42:42] 已验证 220/1703 个频道
[2026-07-06 02:42:45] 已验证 240/1703 个频道
[2026-07-06 02:42:46] 已验证 260/1703 个频道
[2026-07-06 02:42:51] 已验证 280/1703 个频道
[2026-07-06 02:43:00] 已验证 300/1703 个频道
[2026-07-06 02:43:03] 已验证 320/1703 个频道
[2026-07-06 02:43:05] 已验证 340/1703 个频道
[2026-07-06 02:43:07] 已验证 360/1703 个频道
[2026-07-06 02:43:08] 已验证 380/1703 个频道
[2026-07-06 02:43:08] 已验证 400/1703 个频道
[2026-07-06 02:43:09] 已验证 420/1703 个频道
[2026-07-06 02:43:13] 已验证 440/1703 个频道
[2026-07-06 02:43:18] 已验证 460/1703 个频道
[2026-07-06 02:43:20] 已验证 480/1703 个频道
[2026-07-06 02:43:22] 已验证 500/1703 个频道
[2026-07-06 02:43:24] 已验证 520/1703 个频道
[2026-07-06 02:43:28] 已验证 540/1703 个频道
[2026-07-06 02:43:34] 已验证 560/1703 个频道
[2026-07-06 02:43:37] 已验证 580/1703 个频道
[2026-07-06 02:43:39] 已验证 600/1703 个频道
[2026-07-06 02:43:40] 已验证 620/1703 个频道
[2026-07-06 02:43:42] 已验证 640/1703 个频道
[2026-07-06 02:43:48] 已验证 660/1703 个频道
[2026-07-06 02:43:49] 已验证 680/1703 个频道
[2026-07-06 02:43:49] 已验证 700/1703 个频道
[2026-07-06 02:44:13] 已验证 720/1703 个频道
