[2026-07-12 02:12:38] 开始更新IPTV直播源
[2026-07-12 02:12:38] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-12 02:12:38] 从该源解析出 82 个频道
[2026-07-12 02:12:39] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-12 02:12:41] 从该源解析出 1 个频道
[2026-07-12 02:12:42] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-12 02:12:42] 从该源解析出 1224 个频道
[2026-07-12 02:12:43] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-12 02:12:43] 从该源解析出 509 个频道
[2026-07-12 02:12:44] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-12 02:12:44] 从该源解析出 58 个频道
[2026-07-12 02:12:45] 去重后频道: 1719
[2026-07-12 02:12:45] 质量过滤后: 1719
[2026-07-12 02:12:45] 开始并行验证 1719 个频道...
[2026-07-12 02:12:45] 已验证 20/1719 个频道
[2026-07-12 02:12:45] 已验证 40/1719 个频道
[2026-07-12 02:12:46] 已验证 60/1719 个频道
[2026-07-12 02:12:50] 已验证 80/1719 个频道
[2026-07-12 02:12:55] 已验证 100/1719 个频道
[2026-07-12 02:13:00] 已验证 120/1719 个频道
[2026-07-12 02:13:04] 已验证 140/1719 个频道
[2026-07-12 02:13:16] 已验证 160/1719 个频道
[2026-07-12 02:13:28] 已验证 180/1719 个频道
[2026-07-12 02:13:37] 已验证 200/1719 个频道
[2026-07-12 02:13:41] 已验证 220/1719 个频道
[2026-07-12 02:13:43] 已验证 240/1719 个频道
[2026-07-12 02:13:45] 已验证 260/1719 个频道
[2026-07-12 02:13:50] 已验证 280/1719 个频道
[2026-07-12 02:13:59] 已验证 300/1719 个频道
[2026-07-12 02:14:02] 已验证 320/1719 个频道
[2026-07-12 02:14:04] 已验证 340/1719 个频道
[2026-07-12 02:14:05] 已验证 360/1719 个频道
[2026-07-12 02:14:06] 已验证 380/1719 个频道
[2026-07-12 02:14:06] 已验证 400/1719 个频道
[2026-07-12 02:14:07] 已验证 420/1719 个频道
[2026-07-12 02:14:11] 已验证 440/1719 个频道
[2026-07-12 02:14:17] 已验证 460/1719 个频道
[2026-07-12 02:14:20] 已验证 480/1719 个频道
[2026-07-12 02:14:22] 已验证 500/1719 个频道
[2026-07-12 02:14:24] 已验证 520/1719 个频道
[2026-07-12 02:14:29] 已验证 540/1719 个频道
[2026-07-12 02:14:35] 已验证 560/1719 个频道
[2026-07-12 02:14:39] 已验证 580/1719 个频道
[2026-07-12 02:14:40] 已验证 600/1719 个频道
[2026-07-12 02:14:42] 已验证 620/1719 个频道
[2026-07-12 02:14:44] 已验证 640/1719 个频道
[2026-07-12 02:14:49] 已验证 660/1719 个频道
[2026-07-12 02:14:50] 已验证 680/1719 个频道
[2026-07-12 02:14:50] 已验证 700/1719 个频道
[2026-07-12 02:15:15] 已验证 720/1719 个频道
[2026-07-12 02:15:39] 已验证 740/1719 个频道
[2026-07-12 02:16:00] 已验证 760/1719 个频道
[2026-07-12 02:16:09] 已验证 780/1719 个频道
[2026-07-12 02:16:12] 已验证 800/1719 个频道
[2026-07-12 02:16:14] 已验证 820/1719 个频道
[2026-07-12 02:16:17] 已验证 840/1719 个频道
[2026-07-12 02:16:20] 已验证 860/1719 个频道
[2026-07-12 02:16:23] 已验证 880/1719 个频道
[2026-07-12 02:16:29] 已验证 900/1719 个频道
[2026-07-12 02:16:33] 已验证 920/1719 个频道
[2026-07-12 02:16:36] 已验证 940/1719 个频道
[2026-07-12 02:16:38] 已验证 960/1719 个频道
[2026-07-12 02:16:44] 已验证 980/1719 个频道
