[2026-04-17 02:06:19] 开始更新IPTV直播源
[2026-04-17 02:06:19] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-17 02:06:19] 从该源解析出 82 个频道
[2026-04-17 02:06:20] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-17 02:06:22] 从该源解析出 1 个频道
[2026-04-17 02:06:23] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-17 02:06:23] 从该源解析出 1223 个频道
[2026-04-17 02:06:24] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-17 02:06:24] 从该源解析出 633 个频道
[2026-04-17 02:06:25] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-17 02:06:25] 从该源解析出 58 个频道
[2026-04-17 02:06:26] 去重后频道: 1804
[2026-04-17 02:06:26] 质量过滤后: 1804
[2026-04-17 02:06:26] 开始并行验证 1804 个频道...
[2026-04-17 02:06:26] 已验证 20/1804 个频道
[2026-04-17 02:06:26] 已验证 40/1804 个频道
[2026-04-17 02:06:27] 已验证 60/1804 个频道
[2026-04-17 02:06:32] 已验证 80/1804 个频道
[2026-04-17 02:06:36] 已验证 100/1804 个频道
[2026-04-17 02:06:39] 已验证 120/1804 个频道
[2026-04-17 02:06:44] 已验证 140/1804 个频道
[2026-04-17 02:06:53] 已验证 160/1804 个频道
[2026-04-17 02:07:05] 已验证 180/1804 个频道
[2026-04-17 02:07:08] 已验证 200/1804 个频道
[2026-04-17 02:07:10] 已验证 220/1804 个频道
[2026-04-17 02:07:11] 已验证 240/1804 个频道
[2026-04-17 02:07:12] 已验证 260/1804 个频道
[2026-04-17 02:07:14] 已验证 280/1804 个频道
[2026-04-17 02:07:16] 已验证 300/1804 个频道
[2026-04-17 02:07:19] 已验证 320/1804 个频道
[2026-04-17 02:07:21] 已验证 340/1804 个频道
[2026-04-17 02:07:24] 已验证 360/1804 个频道
[2026-04-17 02:07:24] 已验证 380/1804 个频道
[2026-04-17 02:07:26] 已验证 400/1804 个频道
[2026-04-17 02:07:26] 已验证 420/1804 个频道
[2026-04-17 02:07:33] 已验证 440/1804 个频道
[2026-04-17 02:07:38] 已验证 460/1804 个频道
[2026-04-17 02:07:40] 已验证 480/1804 个频道
[2026-04-17 02:07:42] 已验证 500/1804 个频道
[2026-04-17 02:07:46] 已验证 520/1804 个频道
[2026-04-17 02:07:50] 已验证 540/1804 个频道
[2026-04-17 02:07:54] 已验证 560/1804 个频道
[2026-04-17 02:07:58] 已验证 580/1804 个频道
[2026-04-17 02:08:02] 已验证 600/1804 个频道
[2026-04-17 02:08:04] 已验证 620/1804 个频道
[2026-04-17 02:08:05] 已验证 640/1804 个频道
[2026-04-17 02:08:07] 已验证 660/1804 个频道
[2026-04-17 02:08:08] 已验证 680/1804 个频道
[2026-04-17 02:08:11] 已验证 700/1804 个频道
[2026-04-17 02:08:12] 已验证 720/1804 个频道
[2026-04-17 02:08:12] 已验证 740/1804 个频道
[2026-04-17 02:08:12] 已验证 760/1804 个频道
[2026-04-17 02:08:20] 已验证 780/1804 个频道
[2026-04-17 02:08:23] 已验证 800/1804 个频道
[2026-04-17 02:08:26] 已验证 820/1804 个频道
[2026-04-17 02:08:30] 已验证 840/1804 个频道
[2026-04-17 02:08:35] 已验证 860/1804 个频道
[2026-04-17 02:08:38] 已验证 880/1804 个频道
[2026-04-17 02:08:42] 已验证 900/1804 个频道
[2026-04-17 02:08:45] 已验证 920/1804 个频道
[2026-04-17 02:08:50] 已验证 940/1804 个频道
[2026-04-17 02:08:53] 已验证 960/1804 个频道
[2026-04-17 02:08:59] 已验证 980/1804 个频道
[2026-04-17 02:09:09] 已验证 1000/1804 个频道
[2026-04-17 02:09:13] 已验证 1020/1804 个频道
[2026-04-17 02:09:18] 已验证 1040/1804 个频道
[2026-04-17 02:09:25] 已验证 1060/1804 个频道
[2026-04-17 02:09:31] 已验证 1080/1804 个频道
[2026-04-17 02:09:36] 已验证 1100/1804 个频道
[2026-04-17 02:09:44] 已验证 1120/1804 个频道
[2026-04-17 02:09:48] 已验证 1140/1804 个频道
[2026-04-17 02:09:53] 已验证 1160/1804 个频道
[2026-04-17 02:09:58] 已验证 1180/1804 个频道
[2026-04-17 02:10:00] 已验证 1200/1804 个频道
[2026-04-17 02:10:03] 已验证 1220/1804 个频道
[2026-04-17 02:10:05] 已验证 1240/1804 个频道
[2026-04-17 02:10:09] 已验证 1260/1804 个频道
[2026-04-17 02:10:10] 已验证 1280/1804 个频道
[2026-04-17 02:10:12] 已验证 1300/1804 个频道
[2026-04-17 02:10:14] 已验证 1320/1804 个频道
[2026-04-17 02:10:16] 已验证 1340/1804 个频道
[2026-04-17 02:10:20] 已验证 1360/1804 个频道
