[2026-03-24 01:44:55] 开始更新IPTV直播源
[2026-03-24 01:44:55] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-24 01:44:55] 从该源解析出 82 个频道
[2026-03-24 01:44:56] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-24 01:44:57] 从该源解析出 1 个频道
[2026-03-24 01:44:58] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-24 01:44:58] 从该源解析出 1240 个频道
[2026-03-24 01:44:59] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-24 01:44:59] 从该源解析出 1611 个频道
[2026-03-24 01:45:00] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-24 01:45:00] 从该源解析出 58 个频道
[2026-03-24 01:45:01] 去重后频道: 2796
[2026-03-24 01:45:01] 质量过滤后: 2795
[2026-03-24 01:45:01] 开始并行验证 2795 个频道...
[2026-03-24 01:45:01] 已验证 20/2795 个频道
[2026-03-24 01:45:01] 已验证 40/2795 个频道
[2026-03-24 01:45:03] 已验证 60/2795 个频道
[2026-03-24 01:45:08] 已验证 80/2795 个频道
[2026-03-24 01:45:12] 已验证 100/2795 个频道
[2026-03-24 01:45:14] 已验证 120/2795 个频道
[2026-03-24 01:45:19] 已验证 140/2795 个频道
[2026-03-24 01:45:30] 已验证 160/2795 个频道
[2026-03-24 01:45:42] 已验证 180/2795 个频道
[2026-03-24 01:45:53] 已验证 200/2795 个频道
[2026-03-24 01:45:56] 已验证 220/2795 个频道
[2026-03-24 01:45:59] 已验证 240/2795 个频道
[2026-03-24 01:46:01] 已验证 260/2795 个频道
[2026-03-24 01:46:03] 已验证 280/2795 个频道
[2026-03-24 01:46:05] 已验证 300/2795 个频道
[2026-03-24 01:46:08] 已验证 320/2795 个频道
[2026-03-24 01:46:10] 已验证 340/2795 个频道
[2026-03-24 01:46:12] 已验证 360/2795 个频道
[2026-03-24 01:46:13] 已验证 380/2795 个频道
[2026-03-24 01:46:16] 已验证 400/2795 个频道
[2026-03-24 01:46:19] 已验证 420/2795 个频道
[2026-03-24 01:46:24] 已验证 440/2795 个频道
[2026-03-24 01:46:31] 已验证 460/2795 个频道
[2026-03-24 01:46:33] 已验证 480/2795 个频道
[2026-03-24 01:46:35] 已验证 500/2795 个频道
[2026-03-24 01:46:40] 已验证 520/2795 个频道
[2026-03-24 01:46:42] 已验证 540/2795 个频道
[2026-03-24 01:46:46] 已验证 560/2795 个频道
[2026-03-24 01:46:53] 已验证 580/2795 个频道
[2026-03-24 01:47:01] 已验证 600/2795 个频道
[2026-03-24 01:47:03] 已验证 620/2795 个频道
[2026-03-24 01:47:05] 已验证 640/2795 个频道
[2026-03-24 01:47:07] 已验证 660/2795 个频道
[2026-03-24 01:47:09] 已验证 680/2795 个频道
[2026-03-24 01:47:09] 已验证 700/2795 个频道
[2026-03-24 01:47:12] 已验证 720/2795 个频道
[2026-03-24 01:47:49] 已验证 740/2795 个频道
[2026-03-24 01:48:26] 已验证 760/2795 个频道
[2026-03-24 01:49:00] 已验证 780/2795 个频道
[2026-03-24 01:49:06] 已验证 800/2795 个频道
[2026-03-24 01:49:08] 已验证 820/2795 个频道
[2026-03-24 01:49:11] 已验证 840/2795 个频道
[2026-03-24 01:49:13] 已验证 860/2795 个频道
[2026-03-24 01:49:16] 已验证 880/2795 个频道
[2026-03-24 01:49:19] 已验证 900/2795 个频道
[2026-03-24 01:49:25] 已验证 920/2795 个频道
[2026-03-24 01:49:27] 已验证 940/2795 个频道
[2026-03-24 01:49:31] 已验证 960/2795 个频道
[2026-03-24 01:49:34] 已验证 980/2795 个频道
[2026-03-24 01:49:40] 已验证 1000/2795 个频道
[2026-03-24 01:49:49] 已验证 1020/2795 个频道
[2026-03-24 01:49:53] 已验证 1040/2795 个频道
[2026-03-24 01:49:56] 已验证 1060/2795 个频道
[2026-03-24 01:50:02] 已验证 1080/2795 个频道
[2026-03-24 01:50:09] 已验证 1100/2795 个频道
[2026-03-24 01:50:16] 已验证 1120/2795 个频道
