[2026-07-13 02:14:15] 开始更新IPTV直播源
[2026-07-13 02:14:15] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-13 02:14:15] 从该源解析出 82 个频道
[2026-07-13 02:14:16] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-13 02:14:17] 从该源解析出 1 个频道
[2026-07-13 02:14:18] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-13 02:14:18] 从该源解析出 1224 个频道
[2026-07-13 02:14:19] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-13 02:14:19] 从该源解析出 438 个频道
[2026-07-13 02:14:20] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-13 02:14:20] 从该源解析出 58 个频道
[2026-07-13 02:14:21] 去重后频道: 1640
[2026-07-13 02:14:21] 质量过滤后: 1640
[2026-07-13 02:14:21] 开始并行验证 1640 个频道...
[2026-07-13 02:14:21] 已验证 20/1640 个频道
[2026-07-13 02:14:21] 已验证 40/1640 个频道
[2026-07-13 02:14:23] 已验证 60/1640 个频道
[2026-07-13 02:14:27] 已验证 80/1640 个频道
[2026-07-13 02:14:33] 已验证 100/1640 个频道
[2026-07-13 02:14:38] 已验证 120/1640 个频道
[2026-07-13 02:14:42] 已验证 140/1640 个频道
[2026-07-13 02:14:56] 已验证 160/1640 个频道
[2026-07-13 02:15:08] 已验证 180/1640 个频道
[2026-07-13 02:15:17] 已验证 200/1640 个频道
[2026-07-13 02:15:21] 已验证 220/1640 个频道
[2026-07-13 02:15:25] 已验证 240/1640 个频道
[2026-07-13 02:15:29] 已验证 260/1640 个频道
[2026-07-13 02:15:34] 已验证 280/1640 个频道
[2026-07-13 02:15:43] 已验证 300/1640 个频道
[2026-07-13 02:15:47] 已验证 320/1640 个频道
[2026-07-13 02:15:49] 已验证 340/1640 个频道
[2026-07-13 02:15:51] 已验证 360/1640 个频道
[2026-07-13 02:15:51] 已验证 380/1640 个频道
[2026-07-13 02:15:52] 已验证 400/1640 个频道
[2026-07-13 02:15:53] 已验证 420/1640 个频道
[2026-07-13 02:15:57] 已验证 440/1640 个频道
[2026-07-13 02:16:04] 已验证 460/1640 个频道
[2026-07-13 02:16:07] 已验证 480/1640 个频道
[2026-07-13 02:16:09] 已验证 500/1640 个频道
[2026-07-13 02:16:13] 已验证 520/1640 个频道
[2026-07-13 02:16:17] 已验证 540/1640 个频道
[2026-07-13 02:16:21] 已验证 560/1640 个频道
[2026-07-13 02:16:24] 已验证 580/1640 个频道
[2026-07-13 02:16:26] 已验证 600/1640 个频道
[2026-07-13 02:16:28] 已验证 620/1640 个频道
[2026-07-13 02:16:30] 已验证 640/1640 个频道
[2026-07-13 02:16:35] 已验证 660/1640 个频道
[2026-07-13 02:16:36] 已验证 680/1640 个频道
[2026-07-13 02:16:37] 已验证 700/1640 个频道
[2026-07-13 02:17:01] 已验证 720/1640 个频道
[2026-07-13 02:17:25] 已验证 740/1640 个频道
[2026-07-13 02:17:48] 已验证 760/1640 个频道
[2026-07-13 02:17:56] 已验证 780/1640 个频道
[2026-07-13 02:17:59] 已验证 800/1640 个频道
[2026-07-13 02:18:02] 已验证 820/1640 个频道
[2026-07-13 02:18:04] 已验证 840/1640 个频道
[2026-07-13 02:18:07] 已验证 860/1640 个频道
[2026-07-13 02:18:10] 已验证 880/1640 个频道
[2026-07-13 02:18:14] 已验证 900/1640 个频道
[2026-07-13 02:18:17] 已验证 920/1640 个频道
[2026-07-13 02:18:26] 已验证 940/1640 个频道
[2026-07-13 02:18:29] 已验证 960/1640 个频道
[2026-07-13 02:18:34] 已验证 980/1640 个频道
[2026-07-13 02:18:40] 已验证 1000/1640 个频道
[2026-07-13 02:18:41] 已验证 1020/1640 个频道
[2026-07-13 02:18:47] 已验证 1040/1640 个频道
[2026-07-13 02:18:55] 已验证 1060/1640 个频道
[2026-07-13 02:19:01] 已验证 1080/1640 个频道
[2026-07-13 02:19:07] 已验证 1100/1640 个频道
[2026-07-13 02:19:11] 已验证 1120/1640 个频道
[2026-07-13 02:19:13] 已验证 1140/1640 个频道
[2026-07-13 02:19:18] 已验证 1160/1640 个频道
[2026-07-13 02:19:23] 已验证 1180/1640 个频道
[2026-07-13 02:19:26] 已验证 1200/1640 个频道
[2026-07-13 02:19:29] 已验证 1220/1640 个频道
[2026-07-13 02:19:31] 已验证 1240/1640 个频道
[2026-07-13 02:19:34] 已验证 1260/1640 个频道
[2026-07-13 02:19:39] 已验证 1280/1640 个频道
[2026-07-13 02:19:46] 已验证 1300/1640 个频道
[2026-07-13 02:19:52] 已验证 1320/1640 个频道
[2026-07-13 02:19:57] 已验证 1340/1640 个频道
[2026-07-13 02:20:02] 已验证 1360/1640 个频道
