[2026-02-09 01:50:56] 开始更新IPTV直播源
[2026-02-09 01:50:56] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-09 01:50:56] 从该源解析出 82 个频道
[2026-02-09 01:50:57] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-09 01:50:58] 从该源解析出 2 个频道
[2026-02-09 01:50:59] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-09 01:50:59] 从该源解析出 1239 个频道
[2026-02-09 01:51:00] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-09 01:51:01] 从该源解析出 783 个频道
[2026-02-09 01:51:02] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-09 01:51:02] 从该源解析出 58 个频道
[2026-02-09 01:51:03] 去重后频道: 1933
[2026-02-09 01:51:03] 质量过滤后: 1933
[2026-02-09 01:51:03] 开始并行验证 1933 个频道...
[2026-02-09 01:51:03] 已验证 20/1933 个频道
[2026-02-09 01:51:03] 已验证 40/1933 个频道
[2026-02-09 01:51:04] 已验证 60/1933 个频道
[2026-02-09 01:51:09] 已验证 80/1933 个频道
[2026-02-09 01:51:12] 已验证 100/1933 个频道
[2026-02-09 01:51:13] 已验证 120/1933 个频道
[2026-02-09 01:51:19] 已验证 140/1933 个频道
[2026-02-09 01:51:29] 已验证 160/1933 个频道
[2026-02-09 01:51:41] 已验证 180/1933 个频道
[2026-02-09 01:51:50] 已验证 200/1933 个频道
[2026-02-09 01:51:53] 已验证 220/1933 个频道
[2026-02-09 01:51:55] 已验证 240/1933 个频道
[2026-02-09 01:51:57] 已验证 260/1933 个频道
[2026-02-09 01:51:58] 已验证 280/1933 个频道
[2026-02-09 01:52:00] 已验证 300/1933 个频道
[2026-02-09 01:52:04] 已验证 320/1933 个频道
[2026-02-09 01:52:07] 已验证 340/1933 个频道
[2026-02-09 01:52:08] 已验证 360/1933 个频道
[2026-02-09 01:52:11] 已验证 380/1933 个频道
[2026-02-09 01:52:11] 已验证 400/1933 个频道
[2026-02-09 01:52:12] 已验证 420/1933 个频道
[2026-02-09 01:52:18] 已验证 440/1933 个频道
[2026-02-09 01:52:24] 已验证 460/1933 个频道
[2026-02-09 01:52:26] 已验证 480/1933 个频道
[2026-02-09 01:52:29] 已验证 500/1933 个频道
[2026-02-09 01:52:35] 已验证 520/1933 个频道
[2026-02-09 01:52:36] 已验证 540/1933 个频道
[2026-02-09 01:52:39] 已验证 560/1933 个频道
[2026-02-09 01:52:44] 已验证 580/1933 个频道
[2026-02-09 01:52:51] 已验证 600/1933 个频道
[2026-02-09 01:52:54] 已验证 620/1933 个频道
[2026-02-09 01:52:56] 已验证 640/1933 个频道
[2026-02-09 01:52:58] 已验证 660/1933 个频道
[2026-02-09 01:52:59] 已验证 680/1933 个频道
[2026-02-09 01:53:00] 已验证 700/1933 个频道
[2026-02-09 01:53:03] 已验证 720/1933 个频道
[2026-02-09 01:53:05] 已验证 740/1933 个频道
[2026-02-09 01:53:06] 已验证 760/1933 个频道
[2026-02-09 01:53:07] 已验证 780/1933 个频道
[2026-02-09 01:53:13] 已验证 800/1933 个频道
[2026-02-09 01:53:15] 已验证 820/1933 个频道
[2026-02-09 01:53:17] 已验证 840/1933 个频道
[2026-02-09 01:53:19] 已验证 860/1933 个频道
[2026-02-09 01:53:21] 已验证 880/1933 个频道
[2026-02-09 01:53:23] 已验证 900/1933 个频道
[2026-02-09 01:53:27] 已验证 920/1933 个频道
[2026-02-09 01:53:30] 已验证 940/1933 个频道
[2026-02-09 01:53:33] 已验证 960/1933 个频道
[2026-02-09 01:53:36] 已验证 980/1933 个频道
[2026-02-09 01:53:42] 已验证 1000/1933 个频道
[2026-02-09 01:53:47] 已验证 1020/1933 个频道
[2026-02-09 01:53:52] 已验证 1040/1933 个频道
[2026-02-09 01:53:55] 已验证 1060/1933 个频道
[2026-02-09 01:54:02] 已验证 1080/1933 个频道
[2026-02-09 01:54:07] 已验证 1100/1933 个频道
[2026-02-09 01:54:11] 已验证 1120/1933 个频道
[2026-02-09 01:54:15] 已验证 1140/1933 个频道
[2026-02-09 01:54:19] 已验证 1160/1933 个频道
[2026-02-09 01:54:24] 已验证 1180/1933 个频道
[2026-02-09 01:54:29] 已验证 1200/1933 个频道
[2026-02-09 01:54:32] 已验证 1220/1933 个频道
[2026-02-09 01:54:35] 已验证 1240/1933 个频道
[2026-02-09 01:54:37] 已验证 1260/1933 个频道
[2026-02-09 01:54:40] 已验证 1280/1933 个频道
[2026-02-09 01:54:42] 已验证 1300/1933 个频道
[2026-02-09 01:54:44] 已验证 1320/1933 个频道
[2026-02-09 01:54:47] 已验证 1340/1933 个频道
[2026-02-09 01:54:49] 已验证 1360/1933 个频道
[2026-02-09 01:54:51] 已验证 1380/1933 个频道
[2026-02-09 01:54:53] 已验证 1400/1933 个频道
[2026-02-09 01:54:56] 已验证 1420/1933 个频道
[2026-02-09 01:55:00] 已验证 1440/1933 个频道
[2026-02-09 01:55:05] 已验证 1460/1933 个频道
[2026-02-09 01:55:09] 已验证 1480/1933 个频道
[2026-02-09 01:55:15] 已验证 1500/1933 个频道
[2026-02-09 01:55:20] 已验证 1520/1933 个频道
[2026-02-09 01:55:23] 已验证 1540/1933 个频道
[2026-02-09 01:55:26] 已验证 1560/1933 个频道
[2026-02-09 01:55:30] 已验证 1580/1933 个频道
[2026-02-09 01:55:34] 已验证 1600/1933 个频道
[2026-02-09 01:55:38] 已验证 1620/1933 个频道
[2026-02-09 01:55:42] 已验证 1640/1933 个频道
[2026-02-09 01:55:48] 已验证 1660/1933 个频道
[2026-02-09 01:55:52] 已验证 1680/1933 个频道
[2026-02-09 01:55:55] 已验证 1700/1933 个频道
[2026-02-09 01:55:58] 已验证 1720/1933 个频道
[2026-02-09 01:56:03] 已验证 1740/1933 个频道
[2026-02-09 01:56:07] 已验证 1760/1933 个频道
[2026-02-09 01:56:09] 已验证 1780/1933 个频道
[2026-02-09 01:56:12] 已验证 1800/1933 个频道
[2026-02-09 01:56:16] 已验证 1820/1933 个频道
[2026-02-09 01:56:19] 已验证 1840/1933 个频道
[2026-02-09 01:56:22] 已验证 1860/1933 个频道
[2026-02-09 01:56:28] 已验证 1880/1933 个频道
[2026-02-09 01:56:42] 已验证 1900/1933 个频道
[2026-02-09 01:56:54] 已验证 1920/1933 个频道
[2026-02-09 01:57:02] 验证完成: 836/1933
