[2026-07-03 02:29:47] 开始更新IPTV直播源
[2026-07-03 02:29:47] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-03 02:29:47] 从该源解析出 82 个频道
[2026-07-03 02:29:48] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-03 02:29:49] 从该源解析出 1 个频道
[2026-07-03 02:29:50] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-03 02:29:50] 从该源解析出 1224 个频道
[2026-07-03 02:29:51] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-03 02:29:51] 从该源解析出 513 个频道
[2026-07-03 02:29:52] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-03 02:29:52] 从该源解析出 58 个频道
[2026-07-03 02:29:53] 去重后频道: 1712
[2026-07-03 02:29:53] 质量过滤后: 1712
[2026-07-03 02:29:53] 开始并行验证 1712 个频道...
[2026-07-03 02:29:53] 已验证 20/1712 个频道
[2026-07-03 02:29:53] 已验证 40/1712 个频道
[2026-07-03 02:29:55] 已验证 60/1712 个频道
[2026-07-03 02:29:59] 已验证 80/1712 个频道
[2026-07-03 02:30:05] 已验证 100/1712 个频道
[2026-07-03 02:30:11] 已验证 120/1712 个频道
[2026-07-03 02:30:15] 已验证 140/1712 个频道
[2026-07-03 02:30:30] 已验证 160/1712 个频道
[2026-07-03 02:30:42] 已验证 180/1712 个频道
[2026-07-03 02:30:51] 已验证 200/1712 个频道
[2026-07-03 02:30:56] 已验证 220/1712 个频道
[2026-07-03 02:30:59] 已验证 240/1712 个频道
[2026-07-03 02:31:02] 已验证 260/1712 个频道
[2026-07-03 02:31:07] 已验证 280/1712 个频道
[2026-07-03 02:31:15] 已验证 300/1712 个频道
[2026-07-03 02:31:19] 已验证 320/1712 个频道
[2026-07-03 02:31:21] 已验证 340/1712 个频道
[2026-07-03 02:31:23] 已验证 360/1712 个频道
[2026-07-03 02:31:23] 已验证 380/1712 个频道
[2026-07-03 02:31:23] 已验证 400/1712 个频道
[2026-07-03 02:31:25] 已验证 420/1712 个频道
[2026-07-03 02:31:29] 已验证 440/1712 个频道
[2026-07-03 02:31:35] 已验证 460/1712 个频道
[2026-07-03 02:31:37] 已验证 480/1712 个频道
[2026-07-03 02:31:39] 已验证 500/1712 个频道
[2026-07-03 02:31:42] 已验证 520/1712 个频道
[2026-07-03 02:31:48] 已验证 540/1712 个频道
[2026-07-03 02:31:54] 已验证 560/1712 个频道
[2026-07-03 02:31:58] 已验证 580/1712 个频道
[2026-07-03 02:32:00] 已验证 600/1712 个频道
[2026-07-03 02:32:01] 已验证 620/1712 个频道
[2026-07-03 02:32:03] 已验证 640/1712 个频道
[2026-07-03 02:32:08] 已验证 660/1712 个频道
[2026-07-03 02:32:09] 已验证 680/1712 个频道
[2026-07-03 02:32:10] 已验证 700/1712 个频道
[2026-07-03 02:32:34] 已验证 720/1712 个频道
[2026-07-03 02:32:58] 已验证 740/1712 个频道
[2026-07-03 02:33:19] 已验证 760/1712 个频道
[2026-07-03 02:33:27] 已验证 780/1712 个频道
[2026-07-03 02:33:28] 已验证 800/1712 个频道
[2026-07-03 02:33:31] 已验证 820/1712 个频道
[2026-07-03 02:33:35] 已验证 840/1712 个频道
[2026-07-03 02:33:38] 已验证 860/1712 个频道
[2026-07-03 02:33:39] 已验证 880/1712 个频道
[2026-07-03 02:33:43] 已验证 900/1712 个频道
[2026-07-03 02:33:48] 已验证 920/1712 个频道
[2026-07-03 02:33:57] 已验证 940/1712 个频道
[2026-07-03 02:34:00] 已验证 960/1712 个频道
[2026-07-03 02:34:06] 已验证 980/1712 个频道
[2026-07-03 02:34:10] 已验证 1000/1712 个频道
[2026-07-03 02:34:11] 已验证 1020/1712 个频道
[2026-07-03 02:34:16] 已验证 1040/1712 个频道
[2026-07-03 02:34:25] 已验证 1060/1712 个频道
[2026-07-03 02:34:34] 已验证 1080/1712 个频道
[2026-07-03 02:34:38] 已验证 1100/1712 个频道
[2026-07-03 02:34:42] 已验证 1120/1712 个频道
[2026-07-03 02:34:47] 已验证 1140/1712 个频道
[2026-07-03 02:34:52] 已验证 1160/1712 个频道
[2026-07-03 02:34:57] 已验证 1180/1712 个频道
[2026-07-03 02:34:59] 已验证 1200/1712 个频道
[2026-07-03 02:35:02] 已验证 1220/1712 个频道
[2026-07-03 02:35:05] 已验证 1240/1712 个频道
[2026-07-03 02:35:09] 已验证 1260/1712 个频道
[2026-07-03 02:35:14] 已验证 1280/1712 个频道
[2026-07-03 02:35:23] 已验证 1300/1712 个频道
[2026-07-03 02:35:31] 已验证 1320/1712 个频道
[2026-07-03 02:35:34] 已验证 1340/1712 个频道
[2026-07-03 02:35:40] 已验证 1360/1712 个频道
[2026-07-03 02:35:44] 已验证 1380/1712 个频道
[2026-07-03 02:35:52] 已验证 1400/1712 个频道
[2026-07-03 02:35:56] 已验证 1420/1712 个频道
[2026-07-03 02:36:07] 已验证 1440/1712 个频道
[2026-07-03 02:36:13] 已验证 1460/1712 个频道
[2026-07-03 02:36:17] 已验证 1480/1712 个频道
[2026-07-03 02:36:24] 已验证 1500/1712 个频道
[2026-07-03 02:36:30] 已验证 1520/1712 个频道
[2026-07-03 02:36:34] 已验证 1540/1712 个频道
[2026-07-03 02:36:39] 已验证 1560/1712 个频道
[2026-07-03 02:36:43] 已验证 1580/1712 个频道
[2026-07-03 02:36:47] 已验证 1600/1712 个频道
[2026-07-03 02:36:51] 已验证 1620/1712 个频道
[2026-07-03 02:36:55] 已验证 1640/1712 个频道
[2026-07-03 02:37:03] 已验证 1660/1712 个频道
[2026-07-03 02:37:15] 已验证 1680/1712 个频道
[2026-07-03 02:37:27] 已验证 1700/1712 个频道
[2026-07-03 02:37:34] 验证完成: 669/1712
