[2026-04-10 02:04:58] 开始更新IPTV直播源
[2026-04-10 02:04:58] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-10 02:04:58] 从该源解析出 82 个频道
[2026-04-10 02:04:59] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-10 02:05:00] 从该源解析出 1 个频道
[2026-04-10 02:05:01] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-10 02:05:01] 从该源解析出 1223 个频道
[2026-04-10 02:05:02] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-10 02:05:02] 从该源解析出 609 个频道
[2026-04-10 02:05:03] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-10 02:05:03] 从该源解析出 58 个频道
[2026-04-10 02:05:04] 去重后频道: 1793
[2026-04-10 02:05:04] 质量过滤后: 1793
[2026-04-10 02:05:04] 开始并行验证 1793 个频道...
[2026-04-10 02:05:05] 已验证 20/1793 个频道
[2026-04-10 02:05:05] 已验证 40/1793 个频道
[2026-04-10 02:05:06] 已验证 60/1793 个频道
[2026-04-10 02:05:10] 已验证 80/1793 个频道
[2026-04-10 02:05:13] 已验证 100/1793 个频道
[2026-04-10 02:05:15] 已验证 120/1793 个频道
[2026-04-10 02:05:19] 已验证 140/1793 个频道
[2026-04-10 02:05:31] 已验证 160/1793 个频道
[2026-04-10 02:05:43] 已验证 180/1793 个频道
[2026-04-10 02:05:51] 已验证 200/1793 个频道
[2026-04-10 02:05:52] 已验证 220/1793 个频道
[2026-04-10 02:05:53] 已验证 240/1793 个频道
[2026-04-10 02:05:53] 已验证 260/1793 个频道
[2026-04-10 02:05:54] 已验证 280/1793 个频道
[2026-04-10 02:05:56] 已验证 300/1793 个频道
[2026-04-10 02:05:58] 已验证 320/1793 个频道
[2026-04-10 02:06:00] 已验证 340/1793 个频道
[2026-04-10 02:06:01] 已验证 360/1793 个频道
[2026-04-10 02:06:01] 已验证 380/1793 个频道
[2026-04-10 02:06:02] 已验证 400/1793 个频道
[2026-04-10 02:06:04] 已验证 420/1793 个频道
[2026-04-10 02:06:10] 已验证 440/1793 个频道
[2026-04-10 02:06:14] 已验证 460/1793 个频道
[2026-04-10 02:06:16] 已验证 480/1793 个频道
[2026-04-10 02:06:18] 已验证 500/1793 个频道
[2026-04-10 02:06:21] 已验证 520/1793 个频道
[2026-04-10 02:06:25] 已验证 540/1793 个频道
[2026-04-10 02:06:29] 已验证 560/1793 个频道
[2026-04-10 02:06:33] 已验证 580/1793 个频道
[2026-04-10 02:06:39] 已验证 600/1793 个频道
[2026-04-10 02:06:41] 已验证 620/1793 个频道
[2026-04-10 02:06:42] 已验证 640/1793 个频道
[2026-04-10 02:06:45] 已验证 660/1793 个频道
[2026-04-10 02:06:45] 已验证 680/1793 个频道
[2026-04-10 02:06:46] 已验证 700/1793 个频道
[2026-04-10 02:06:46] 已验证 720/1793 个频道
[2026-04-10 02:06:46] 已验证 740/1793 个频道
[2026-04-10 02:06:48] 已验证 760/1793 个频道
[2026-04-10 02:06:54] 已验证 780/1793 个频道
[2026-04-10 02:06:56] 已验证 800/1793 个频道
[2026-04-10 02:07:06] 已验证 820/1793 个频道
[2026-04-10 02:07:10] 已验证 840/1793 个频道
[2026-04-10 02:07:16] 已验证 860/1793 个频道
[2026-04-10 02:07:19] 已验证 880/1793 个频道
[2026-04-10 02:07:23] 已验证 900/1793 个频道
[2026-04-10 02:07:26] 已验证 920/1793 个频道
[2026-04-10 02:07:29] 已验证 940/1793 个频道
[2026-04-10 02:07:32] 已验证 960/1793 个频道
[2026-04-10 02:07:38] 已验证 980/1793 个频道
[2026-04-10 02:07:44] 已验证 1000/1793 个频道
[2026-04-10 02:07:47] 已验证 1020/1793 个频道
[2026-04-10 02:07:52] 已验证 1040/1793 个频道
[2026-04-10 02:08:02] 已验证 1060/1793 个频道
[2026-04-10 02:08:06] 已验证 1080/1793 个频道
[2026-04-10 02:08:10] 已验证 1100/1793 个频道
[2026-04-10 02:08:13] 已验证 1120/1793 个频道
[2026-04-10 02:08:17] 已验证 1140/1793 个频道
[2026-04-10 02:08:21] 已验证 1160/1793 个频道
[2026-04-10 02:08:27] 已验证 1180/1793 个频道
[2026-04-10 02:08:30] 已验证 1200/1793 个频道
[2026-04-10 02:08:33] 已验证 1220/1793 个频道
[2026-04-10 02:08:35] 已验证 1240/1793 个频道
[2026-04-10 02:08:38] 已验证 1260/1793 个频道
[2026-04-10 02:08:40] 已验证 1280/1793 个频道
[2026-04-10 02:08:41] 已验证 1300/1793 个频道
[2026-04-10 02:08:43] 已验证 1320/1793 个频道
[2026-04-10 02:08:46] 已验证 1340/1793 个频道
[2026-04-10 02:08:52] 已验证 1360/1793 个频道
[2026-04-10 02:08:57] 已验证 1380/1793 个频道
[2026-04-10 02:09:03] 已验证 1400/1793 个频道
[2026-04-10 02:09:07] 已验证 1420/1793 个频道
[2026-04-10 02:09:11] 已验证 1440/1793 个频道
[2026-04-10 02:09:15] 已验证 1460/1793 个频道
[2026-04-10 02:09:18] 已验证 1480/1793 个频道
[2026-04-10 02:09:22] 已验证 1500/1793 个频道
[2026-04-10 02:09:26] 已验证 1520/1793 个频道
[2026-04-10 02:09:29] 已验证 1540/1793 个频道
[2026-04-10 02:09:35] 已验证 1560/1793 个频道
[2026-04-10 02:09:38] 已验证 1580/1793 个频道
[2026-04-10 02:09:41] 已验证 1600/1793 个频道
[2026-04-10 02:09:45] 已验证 1620/1793 个频道
[2026-04-10 02:09:48] 已验证 1640/1793 个频道
[2026-04-10 02:09:51] 已验证 1660/1793 个频道
[2026-04-10 02:09:54] 已验证 1680/1793 个频道
[2026-04-10 02:09:58] 已验证 1700/1793 个频道
[2026-04-10 02:10:01] 已验证 1720/1793 个频道
[2026-04-10 02:10:07] 已验证 1740/1793 个频道
[2026-04-10 02:10:21] 已验证 1760/1793 个频道
[2026-04-10 02:10:33] 已验证 1780/1793 个频道
[2026-04-10 02:10:42] 验证完成: 750/1793
