[2026-05-28 02:45:14] 开始更新IPTV直播源
[2026-05-28 02:45:14] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-28 02:45:14] 从该源解析出 82 个频道
[2026-05-28 02:45:15] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-28 02:45:16] 从该源解析出 1 个频道
[2026-05-28 02:45:17] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-28 02:45:17] 从该源解析出 1223 个频道
[2026-05-28 02:45:18] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-28 02:45:19] 从该源解析出 546 个频道
[2026-05-28 02:45:20] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-28 02:45:20] 从该源解析出 58 个频道
[2026-05-28 02:45:21] 去重后频道: 1747
[2026-05-28 02:45:21] 质量过滤后: 1747
[2026-05-28 02:45:21] 开始并行验证 1747 个频道...
[2026-05-28 02:45:21] 已验证 20/1747 个频道
[2026-05-28 02:45:21] 已验证 40/1747 个频道
[2026-05-28 02:45:22] 已验证 60/1747 个频道
[2026-05-28 02:45:26] 已验证 80/1747 个频道
[2026-05-28 02:45:30] 已验证 100/1747 个频道
[2026-05-28 02:45:41] 已验证 120/1747 个频道
[2026-05-28 02:46:01] 已验证 140/1747 个频道
[2026-05-28 02:46:12] 已验证 160/1747 个频道
[2026-05-28 02:46:23] 已验证 180/1747 个频道
[2026-05-28 02:46:26] 已验证 200/1747 个频道
[2026-05-28 02:46:30] 已验证 220/1747 个频道
[2026-05-28 02:46:33] 已验证 240/1747 个频道
[2026-05-28 02:46:36] 已验证 260/1747 个频道
[2026-05-28 02:46:38] 已验证 280/1747 个频道
[2026-05-28 02:46:41] 已验证 300/1747 个频道
[2026-05-28 02:46:45] 已验证 320/1747 个频道
[2026-05-28 02:46:47] 已验证 340/1747 个频道
[2026-05-28 02:46:49] 已验证 360/1747 个频道
[2026-05-28 02:46:50] 已验证 380/1747 个频道
[2026-05-28 02:46:51] 已验证 400/1747 个频道
[2026-05-28 02:46:51] 已验证 420/1747 个频道
[2026-05-28 02:46:56] 已验证 440/1747 个频道
[2026-05-28 02:47:02] 已验证 460/1747 个频道
[2026-05-28 02:47:03] 已验证 480/1747 个频道
[2026-05-28 02:47:06] 已验证 500/1747 个频道
[2026-05-28 02:47:08] 已验证 520/1747 个频道
[2026-05-28 02:47:13] 已验证 540/1747 个频道
[2026-05-28 02:47:19] 已验证 560/1747 个频道
[2026-05-28 02:47:23] 已验证 580/1747 个频道
[2026-05-28 02:47:25] 已验证 600/1747 个频道
[2026-05-28 02:47:26] 已验证 620/1747 个频道
[2026-05-28 02:47:28] 已验证 640/1747 个频道
[2026-05-28 02:47:33] 已验证 660/1747 个频道
[2026-05-28 02:47:34] 已验证 680/1747 个频道
[2026-05-28 02:47:35] 已验证 700/1747 个频道
[2026-05-28 02:47:35] 已验证 720/1747 个频道
[2026-05-28 02:47:35] 已验证 740/1747 个频道
[2026-05-28 02:47:36] 已验证 760/1747 个频道
[2026-05-28 02:47:41] 已验证 780/1747 个频道
[2026-05-28 02:47:42] 已验证 800/1747 个频道
[2026-05-28 02:47:45] 已验证 820/1747 个频道
[2026-05-28 02:47:48] 已验证 840/1747 个频道
[2026-05-28 02:47:51] 已验证 860/1747 个频道
[2026-05-28 02:47:52] 已验证 880/1747 个频道
[2026-05-28 02:47:56] 已验证 900/1747 个频道
[2026-05-28 02:48:00] 已验证 920/1747 个频道
[2026-05-28 02:48:08] 已验证 940/1747 个频道
[2026-05-28 02:48:11] 已验证 960/1747 个频道
[2026-05-28 02:48:18] 已验证 980/1747 个频道
[2026-05-28 02:48:25] 已验证 1000/1747 个频道
[2026-05-28 02:48:27] 已验证 1020/1747 个频道
[2026-05-28 02:48:32] 已验证 1040/1747 个频道
[2026-05-28 02:48:41] 已验证 1060/1747 个频道
[2026-05-28 02:48:46] 已验证 1080/1747 个频道
[2026-05-28 02:48:52] 已验证 1100/1747 个频道
[2026-05-28 02:48:59] 已验证 1120/1747 个频道
[2026-05-28 02:49:03] 已验证 1140/1747 个频道
[2026-05-28 02:49:11] 已验证 1160/1747 个频道
[2026-05-28 02:49:16] 已验证 1180/1747 个频道
[2026-05-28 02:49:18] 已验证 1200/1747 个频道
[2026-05-28 02:49:21] 已验证 1220/1747 个频道
[2026-05-28 02:49:24] 已验证 1240/1747 个频道
[2026-05-28 02:49:27] 已验证 1260/1747 个频道
[2026-05-28 02:49:34] 已验证 1280/1747 个频道
[2026-05-28 02:49:39] 已验证 1300/1747 个频道
[2026-05-28 02:49:43] 已验证 1320/1747 个频道
[2026-05-28 02:49:46] 已验证 1340/1747 个频道
[2026-05-28 02:49:53] 已验证 1360/1747 个频道
[2026-05-28 02:49:57] 已验证 1380/1747 个频道
[2026-05-28 02:50:03] 已验证 1400/1747 个频道
[2026-05-28 02:50:09] 已验证 1420/1747 个频道
[2026-05-28 02:50:14] 已验证 1440/1747 个频道
[2026-05-28 02:50:21] 已验证 1460/1747 个频道
[2026-05-28 02:50:27] 已验证 1480/1747 个频道
[2026-05-28 02:50:30] 已验证 1500/1747 个频道
[2026-05-28 02:50:36] 已验证 1520/1747 个频道
[2026-05-28 02:50:40] 已验证 1540/1747 个频道
[2026-05-28 02:50:45] 已验证 1560/1747 个频道
[2026-05-28 02:50:51] 已验证 1580/1747 个频道
[2026-05-28 02:50:54] 已验证 1600/1747 个频道
[2026-05-28 02:50:57] 已验证 1620/1747 个频道
[2026-05-28 02:51:02] 已验证 1640/1747 个频道
[2026-05-28 02:51:06] 已验证 1660/1747 个频道
[2026-05-28 02:51:10] 已验证 1680/1747 个频道
[2026-05-28 02:51:20] 已验证 1700/1747 个频道
[2026-05-28 02:51:32] 已验证 1720/1747 个频道
[2026-05-28 02:51:44] 已验证 1740/1747 个频道
[2026-05-28 02:51:49] 验证完成: 685/1747
