[2026-04-16 02:10:10] 开始更新IPTV直播源
[2026-04-16 02:10:10] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-16 02:10:10] 从该源解析出 82 个频道
[2026-04-16 02:10:11] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-16 02:10:13] 从该源解析出 1 个频道
[2026-04-16 02:10:14] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-16 02:10:14] 从该源解析出 1223 个频道
[2026-04-16 02:10:15] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-16 02:10:15] 从该源解析出 636 个频道
[2026-04-16 02:10:16] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-16 02:10:16] 从该源解析出 58 个频道
[2026-04-16 02:10:17] 去重后频道: 1807
[2026-04-16 02:10:17] 质量过滤后: 1807
[2026-04-16 02:10:17] 开始并行验证 1807 个频道...
[2026-04-16 02:10:17] 已验证 20/1807 个频道
[2026-04-16 02:10:17] 已验证 40/1807 个频道
[2026-04-16 02:10:19] 已验证 60/1807 个频道
[2026-04-16 02:10:24] 已验证 80/1807 个频道
[2026-04-16 02:10:31] 已验证 100/1807 个频道
[2026-04-16 02:10:33] 已验证 120/1807 个频道
[2026-04-16 02:10:38] 已验证 140/1807 个频道
[2026-04-16 02:10:48] 已验证 160/1807 个频道
[2026-04-16 02:11:00] 已验证 180/1807 个频道
[2026-04-16 02:11:10] 已验证 200/1807 个频道
[2026-04-16 02:11:13] 已验证 220/1807 个频道
[2026-04-16 02:11:15] 已验证 240/1807 个频道
[2026-04-16 02:11:17] 已验证 260/1807 个频道
[2026-04-16 02:11:19] 已验证 280/1807 个频道
[2026-04-16 02:11:21] 已验证 300/1807 个频道
[2026-04-16 02:11:25] 已验证 320/1807 个频道
[2026-04-16 02:11:27] 已验证 340/1807 个频道
[2026-04-16 02:11:29] 已验证 360/1807 个频道
[2026-04-16 02:11:30] 已验证 380/1807 个频道
[2026-04-16 02:11:30] 已验证 400/1807 个频道
[2026-04-16 02:11:31] 已验证 420/1807 个频道
[2026-04-16 02:11:38] 已验证 440/1807 个频道
[2026-04-16 02:11:44] 已验证 460/1807 个频道
[2026-04-16 02:11:48] 已验证 480/1807 个频道
[2026-04-16 02:11:51] 已验证 500/1807 个频道
[2026-04-16 02:11:54] 已验证 520/1807 个频道
[2026-04-16 02:11:59] 已验证 540/1807 个频道
[2026-04-16 02:12:05] 已验证 560/1807 个频道
[2026-04-16 02:12:09] 已验证 580/1807 个频道
[2026-04-16 02:12:14] 已验证 600/1807 个频道
[2026-04-16 02:12:15] 已验证 620/1807 个频道
[2026-04-16 02:12:17] 已验证 640/1807 个频道
[2026-04-16 02:12:20] 已验证 660/1807 个频道
[2026-04-16 02:12:21] 已验证 680/1807 个频道
[2026-04-16 02:12:23] 已验证 700/1807 个频道
[2026-04-16 02:12:23] 已验证 720/1807 个频道
[2026-04-16 02:12:24] 已验证 740/1807 个频道
[2026-04-16 02:12:24] 已验证 760/1807 个频道
[2026-04-16 02:12:29] 已验证 780/1807 个频道
[2026-04-16 02:12:31] 已验证 800/1807 个频道
[2026-04-16 02:12:34] 已验证 820/1807 个频道
[2026-04-16 02:12:39] 已验证 840/1807 个频道
[2026-04-16 02:12:42] 已验证 860/1807 个频道
[2026-04-16 02:12:44] 已验证 880/1807 个频道
[2026-04-16 02:12:49] 已验证 900/1807 个频道
[2026-04-16 02:12:53] 已验证 920/1807 个频道
[2026-04-16 02:13:00] 已验证 940/1807 个频道
[2026-04-16 02:13:03] 已验证 960/1807 个频道
[2026-04-16 02:13:11] 已验证 980/1807 个频道
[2026-04-16 02:13:24] 已验证 1000/1807 个频道
[2026-04-16 02:13:27] 已验证 1020/1807 个频道
[2026-04-16 02:13:33] 已验证 1040/1807 个频道
[2026-04-16 02:13:39] 已验证 1060/1807 个频道
[2026-04-16 02:13:45] 已验证 1080/1807 个频道
[2026-04-16 02:13:51] 已验证 1100/1807 个频道
[2026-04-16 02:13:57] 已验证 1120/1807 个频道
[2026-04-16 02:14:02] 已验证 1140/1807 个频道
[2026-04-16 02:14:08] 已验证 1160/1807 个频道
[2026-04-16 02:14:11] 已验证 1180/1807 个频道
[2026-04-16 02:14:12] 已验证 1200/1807 个频道
[2026-04-16 02:14:15] 已验证 1220/1807 个频道
[2026-04-16 02:14:18] 已验证 1240/1807 个频道
[2026-04-16 02:14:22] 已验证 1260/1807 个频道
[2026-04-16 02:14:24] 已验证 1280/1807 个频道
[2026-04-16 02:14:26] 已验证 1300/1807 个频道
[2026-04-16 02:14:28] 已验证 1320/1807 个频道
[2026-04-16 02:14:32] 已验证 1340/1807 个频道
[2026-04-16 02:14:36] 已验证 1360/1807 个频道
[2026-04-16 02:14:42] 已验证 1380/1807 个频道
[2026-04-16 02:14:50] 已验证 1400/1807 个频道
[2026-04-16 02:14:55] 已验证 1420/1807 个频道
[2026-04-16 02:15:02] 已验证 1440/1807 个频道
[2026-04-16 02:15:09] 已验证 1460/1807 个频道
[2026-04-16 02:15:16] 已验证 1480/1807 个频道
[2026-04-16 02:15:21] 已验证 1500/1807 个频道
[2026-04-16 02:15:26] 已验证 1520/1807 个频道
[2026-04-16 02:15:32] 已验证 1540/1807 个频道
[2026-04-16 02:15:38] 已验证 1560/1807 个频道
[2026-04-16 02:15:45] 已验证 1580/1807 个频道
[2026-04-16 02:15:50] 已验证 1600/1807 个频道
[2026-04-16 02:15:55] 已验证 1620/1807 个频道
[2026-04-16 02:16:03] 已验证 1640/1807 个频道
[2026-04-16 02:16:06] 已验证 1660/1807 个频道
[2026-04-16 02:16:13] 已验证 1680/1807 个频道
[2026-04-16 02:16:19] 已验证 1700/1807 个频道
[2026-04-16 02:16:25] 已验证 1720/1807 个频道
[2026-04-16 02:16:29] 已验证 1740/1807 个频道
[2026-04-16 02:16:39] 已验证 1760/1807 个频道
[2026-04-16 02:16:51] 已验证 1780/1807 个频道
[2026-04-16 02:17:03] 已验证 1800/1807 个频道
[2026-04-16 02:17:09] 验证完成: 729/1807
