[2026-03-10 01:29:21] 开始更新IPTV直播源
[2026-03-10 01:29:21] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-10 01:29:21] 从该源解析出 82 个频道
[2026-03-10 01:29:22] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-10 01:29:23] 从该源解析出 2 个频道
[2026-03-10 01:29:24] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-10 01:29:24] 从该源解析出 1239 个频道
[2026-03-10 01:29:25] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-10 01:29:25] 从该源解析出 1594 个频道
[2026-03-10 01:29:26] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-10 01:29:26] 从该源解析出 58 个频道
[2026-03-10 01:29:27] 去重后频道: 2789
[2026-03-10 01:29:27] 质量过滤后: 2788
[2026-03-10 01:29:27] 开始并行验证 2788 个频道...
[2026-03-10 01:29:27] 已验证 20/2788 个频道
[2026-03-10 01:29:27] 已验证 40/2788 个频道
[2026-03-10 01:29:28] 已验证 60/2788 个频道
[2026-03-10 01:29:32] 已验证 80/2788 个频道
[2026-03-10 01:29:35] 已验证 100/2788 个频道
[2026-03-10 01:29:37] 已验证 120/2788 个频道
[2026-03-10 01:29:43] 已验证 140/2788 个频道
[2026-03-10 01:29:53] 已验证 160/2788 个频道
[2026-03-10 01:30:03] 已验证 180/2788 个频道
[2026-03-10 01:30:06] 已验证 200/2788 个频道
[2026-03-10 01:30:09] 已验证 220/2788 个频道
[2026-03-10 01:30:11] 已验证 240/2788 个频道
[2026-03-10 01:30:13] 已验证 260/2788 个频道
[2026-03-10 01:30:14] 已验证 280/2788 个频道
[2026-03-10 01:30:16] 已验证 300/2788 个频道
[2026-03-10 01:30:18] 已验证 320/2788 个频道
[2026-03-10 01:30:20] 已验证 340/2788 个频道
[2026-03-10 01:30:21] 已验证 360/2788 个频道
[2026-03-10 01:30:23] 已验证 380/2788 个频道
[2026-03-10 01:30:23] 已验证 400/2788 个频道
[2026-03-10 01:30:26] 已验证 420/2788 个频道
[2026-03-10 01:30:29] 已验证 440/2788 个频道
[2026-03-10 01:30:34] 已验证 460/2788 个频道
[2026-03-10 01:30:36] 已验证 480/2788 个频道
[2026-03-10 01:30:39] 已验证 500/2788 个频道
[2026-03-10 01:30:42] 已验证 520/2788 个频道
[2026-03-10 01:30:44] 已验证 540/2788 个频道
[2026-03-10 01:30:49] 已验证 560/2788 个频道
[2026-03-10 01:30:55] 已验证 580/2788 个频道
[2026-03-10 01:31:07] 已验证 600/2788 个频道
[2026-03-10 01:31:11] 已验证 620/2788 个频道
[2026-03-10 01:31:14] 已验证 640/2788 个频道
[2026-03-10 01:31:21] 已验证 660/2788 个频道
[2026-03-10 01:31:25] 已验证 680/2788 个频道
[2026-03-10 01:31:25] 已验证 700/2788 个频道
[2026-03-10 01:31:37] 已验证 720/2788 个频道
[2026-03-10 01:32:13] 已验证 740/2788 个频道
[2026-03-10 01:32:50] 已验证 760/2788 个频道
[2026-03-10 01:33:17] 已验证 780/2788 个频道
[2026-03-10 01:33:23] 已验证 800/2788 个频道
[2026-03-10 01:33:26] 已验证 820/2788 个频道
[2026-03-10 01:33:28] 已验证 840/2788 个频道
[2026-03-10 01:33:36] 已验证 860/2788 个频道
[2026-03-10 01:33:40] 已验证 880/2788 个频道
[2026-03-10 01:33:45] 已验证 900/2788 个频道
[2026-03-10 01:33:50] 已验证 920/2788 个频道
[2026-03-10 01:33:52] 已验证 940/2788 个频道
[2026-03-10 01:33:56] 已验证 960/2788 个频道
[2026-03-10 01:34:00] 已验证 980/2788 个频道
[2026-03-10 01:34:05] 已验证 1000/2788 个频道
[2026-03-10 01:34:13] 已验证 1020/2788 个频道
[2026-03-10 01:34:19] 已验证 1040/2788 个频道
[2026-03-10 01:34:24] 已验证 1060/2788 个频道
[2026-03-10 01:34:29] 已验证 1080/2788 个频道
[2026-03-10 01:34:34] 已验证 1100/2788 个频道
[2026-03-10 01:34:41] 已验证 1120/2788 个频道
[2026-03-10 01:34:44] 已验证 1140/2788 个频道
[2026-03-10 01:34:49] 已验证 1160/2788 个频道
[2026-03-10 01:34:56] 已验证 1180/2788 个频道
[2026-03-10 01:35:01] 已验证 1200/2788 个频道
[2026-03-10 01:35:05] 已验证 1220/2788 个频道
[2026-03-10 01:35:06] 已验证 1240/2788 个频道
[2026-03-10 01:35:09] 已验证 1260/2788 个频道
[2026-03-10 01:35:11] 已验证 1280/2788 个频道
[2026-03-10 01:35:12] 已验证 1300/2788 个频道
[2026-03-10 01:35:14] 已验证 1320/2788 个频道
[2026-03-10 01:35:17] 已验证 1340/2788 个频道
[2026-03-10 01:35:18] 已验证 1360/2788 个频道
[2026-03-10 01:35:20] 已验证 1380/2788 个频道
[2026-03-10 01:35:22] 已验证 1400/2788 个频道
