[2026-02-21 01:41:01] 开始更新IPTV直播源
[2026-02-21 01:41:01] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-21 01:41:02] 从该源解析出 82 个频道
[2026-02-21 01:41:03] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-21 01:41:04] 从该源解析出 2 个频道
[2026-02-21 01:41:05] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-21 01:41:05] 从该源解析出 1239 个频道
[2026-02-21 01:41:06] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-21 01:41:06] 从该源解析出 1672 个频道
[2026-02-21 01:41:07] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-21 01:41:08] 从该源解析出 58 个频道
[2026-02-21 01:41:09] 去重后频道: 2863
[2026-02-21 01:41:09] 质量过滤后: 2862
[2026-02-21 01:41:09] 开始并行验证 2862 个频道...
[2026-02-21 01:41:09] 已验证 20/2862 个频道
[2026-02-21 01:41:09] 已验证 40/2862 个频道
[2026-02-21 01:41:10] 已验证 60/2862 个频道
[2026-02-21 01:41:17] 已验证 80/2862 个频道
[2026-02-21 01:41:20] 已验证 100/2862 个频道
[2026-02-21 01:41:21] 已验证 120/2862 个频道
[2026-02-21 01:41:27] 已验证 140/2862 个频道
[2026-02-21 01:41:37] 已验证 160/2862 个频道
[2026-02-21 01:41:48] 已验证 180/2862 个频道
[2026-02-21 01:41:50] 已验证 200/2862 个频道
[2026-02-21 01:41:53] 已验证 220/2862 个频道
[2026-02-21 01:41:55] 已验证 240/2862 个频道
[2026-02-21 01:41:57] 已验证 260/2862 个频道
[2026-02-21 01:41:58] 已验证 280/2862 个频道
[2026-02-21 01:42:00] 已验证 300/2862 个频道
[2026-02-21 01:42:03] 已验证 320/2862 个频道
[2026-02-21 01:42:05] 已验证 340/2862 个频道
[2026-02-21 01:42:06] 已验证 360/2862 个频道
[2026-02-21 01:42:07] 已验证 380/2862 个频道
[2026-02-21 01:42:07] 已验证 400/2862 个频道
[2026-02-21 01:42:10] 已验证 420/2862 个频道
[2026-02-21 01:42:15] 已验证 440/2862 个频道
[2026-02-21 01:42:21] 已验证 460/2862 个频道
[2026-02-21 01:42:23] 已验证 480/2862 个频道
[2026-02-21 01:42:26] 已验证 500/2862 个频道
[2026-02-21 01:42:32] 已验证 520/2862 个频道
[2026-02-21 01:42:33] 已验证 540/2862 个频道
[2026-02-21 01:42:37] 已验证 560/2862 个频道
[2026-02-21 01:42:43] 已验证 580/2862 个频道
[2026-02-21 01:42:53] 已验证 600/2862 个频道
[2026-02-21 01:42:56] 已验证 620/2862 个频道
[2026-02-21 01:42:57] 已验证 640/2862 个频道
[2026-02-21 01:43:00] 已验证 660/2862 个频道
[2026-02-21 01:43:02] 已验证 680/2862 个频道
[2026-02-21 01:43:03] 已验证 700/2862 个频道
[2026-02-21 01:43:05] 已验证 720/2862 个频道
[2026-02-21 01:43:07] 已验证 740/2862 个频道
[2026-02-21 01:43:08] 已验证 760/2862 个频道
[2026-02-21 01:43:09] 已验证 780/2862 个频道
[2026-02-21 01:43:15] 已验证 800/2862 个频道
[2026-02-21 01:43:20] 已验证 820/2862 个频道
[2026-02-21 01:43:26] 已验证 840/2862 个频道
[2026-02-21 01:43:31] 已验证 860/2862 个频道
[2026-02-21 01:43:35] 已验证 880/2862 个频道
[2026-02-21 01:43:38] 已验证 900/2862 个频道
[2026-02-21 01:43:43] 已验证 920/2862 个频道
[2026-02-21 01:43:45] 已验证 940/2862 个频道
[2026-02-21 01:43:49] 已验证 960/2862 个频道
[2026-02-21 01:43:51] 已验证 980/2862 个频道
[2026-02-21 01:43:57] 已验证 1000/2862 个频道
[2026-02-21 01:44:06] 已验证 1020/2862 个频道
[2026-02-21 01:44:11] 已验证 1040/2862 个频道
[2026-02-21 01:44:14] 已验证 1060/2862 个频道
[2026-02-21 01:44:22] 已验证 1080/2862 个频道
[2026-02-21 01:44:26] 已验证 1100/2862 个频道
[2026-02-21 01:44:31] 已验证 1120/2862 个频道
[2026-02-21 01:44:34] 已验证 1140/2862 个频道
[2026-02-21 01:44:42] 已验证 1160/2862 个频道
[2026-02-21 01:44:49] 已验证 1180/2862 个频道
[2026-02-21 01:44:53] 已验证 1200/2862 个频道
[2026-02-21 01:44:56] 已验证 1220/2862 个频道
[2026-02-21 01:44:59] 已验证 1240/2862 个频道
[2026-02-21 01:45:04] 已验证 1260/2862 个频道
[2026-02-21 01:45:07] 已验证 1280/2862 个频道
[2026-02-21 01:45:08] 已验证 1300/2862 个频道
[2026-02-21 01:45:10] 已验证 1320/2862 个频道
[2026-02-21 01:45:12] 已验证 1340/2862 个频道
[2026-02-21 01:45:15] 已验证 1360/2862 个频道
[2026-02-21 01:45:17] 已验证 1380/2862 个频道
[2026-02-21 01:45:19] 已验证 1400/2862 个频道
[2026-02-21 01:45:21] 已验证 1420/2862 个频道
[2026-02-21 01:45:23] 已验证 1440/2862 个频道
[2026-02-21 01:45:25] 已验证 1460/2862 个频道
[2026-02-21 01:45:27] 已验证 1480/2862 个频道
[2026-02-21 01:45:30] 已验证 1500/2862 个频道
[2026-02-21 01:45:32] 已验证 1520/2862 个频道
[2026-02-21 01:45:34] 已验证 1540/2862 个频道
[2026-02-21 01:45:38] 已验证 1560/2862 个频道
[2026-02-21 01:45:42] 已验证 1580/2862 个频道
[2026-02-21 01:45:44] 已验证 1600/2862 个频道
[2026-02-21 01:45:46] 已验证 1620/2862 个频道
[2026-02-21 01:45:47] 已验证 1640/2862 个频道
[2026-02-21 01:45:49] 已验证 1660/2862 个频道
[2026-02-21 01:45:51] 已验证 1680/2862 个频道
[2026-02-21 01:45:53] 已验证 1700/2862 个频道
[2026-02-21 01:45:57] 已验证 1720/2862 个频道
[2026-02-21 01:45:59] 已验证 1740/2862 个频道
[2026-02-21 01:46:00] 已验证 1760/2862 个频道
[2026-02-21 01:46:02] 已验证 1780/2862 个频道
[2026-02-21 01:46:04] 已验证 1800/2862 个频道
[2026-02-21 01:46:06] 已验证 1820/2862 个频道
[2026-02-21 01:46:08] 已验证 1840/2862 个频道
[2026-02-21 01:46:09] 已验证 1860/2862 个频道
[2026-02-21 01:46:11] 已验证 1880/2862 个频道
[2026-02-21 01:46:13] 已验证 1900/2862 个频道
[2026-02-21 01:46:15] 已验证 1920/2862 个频道
[2026-02-21 01:46:17] 已验证 1940/2862 个频道
[2026-02-21 01:46:19] 已验证 1960/2862 个频道
[2026-02-21 01:46:21] 已验证 1980/2862 个频道
[2026-02-21 01:46:22] 已验证 2000/2862 个频道
[2026-02-21 01:46:24] 已验证 2020/2862 个频道
[2026-02-21 01:46:26] 已验证 2040/2862 个频道
[2026-02-21 01:46:28] 已验证 2060/2862 个频道
[2026-02-21 01:46:30] 已验证 2080/2862 个频道
[2026-02-21 01:46:32] 已验证 2100/2862 个频道
[2026-02-21 01:46:34] 已验证 2120/2862 个频道
[2026-02-21 01:46:36] 已验证 2140/2862 个频道
[2026-02-21 01:46:39] 已验证 2160/2862 个频道
[2026-02-21 01:46:42] 已验证 2180/2862 个频道
[2026-02-21 01:46:44] 已验证 2200/2862 个频道
[2026-02-21 01:46:45] 已验证 2220/2862 个频道
[2026-02-21 01:46:48] 已验证 2240/2862 个频道
[2026-02-21 01:46:52] 已验证 2260/2862 个频道
[2026-02-21 01:46:55] 已验证 2280/2862 个频道
[2026-02-21 01:47:02] 已验证 2300/2862 个频道
[2026-02-21 01:47:07] 已验证 2320/2862 个频道
[2026-02-21 01:47:11] 已验证 2340/2862 个频道
[2026-02-21 01:47:13] 已验证 2360/2862 个频道
[2026-02-21 01:47:16] 已验证 2380/2862 个频道
[2026-02-21 01:47:19] 已验证 2400/2862 个频道
[2026-02-21 01:47:23] 已验证 2420/2862 个频道
[2026-02-21 01:47:27] 已验证 2440/2862 个频道
[2026-02-21 01:47:32] 已验证 2460/2862 个频道
[2026-02-21 01:47:35] 已验证 2480/2862 个频道
[2026-02-21 01:47:37] 已验证 2500/2862 个频道
[2026-02-21 01:47:41] 已验证 2520/2862 个频道
[2026-02-21 01:47:46] 已验证 2540/2862 个频道
[2026-02-21 01:47:49] 已验证 2560/2862 个频道
[2026-02-21 01:47:51] 已验证 2580/2862 个频道
[2026-02-21 01:47:53] 已验证 2600/2862 个频道
[2026-02-21 01:47:55] 已验证 2620/2862 个频道
[2026-02-21 01:47:57] 已验证 2640/2862 个频道
[2026-02-21 01:47:59] 已验证 2660/2862 个频道
[2026-02-21 01:48:00] 已验证 2680/2862 个频道
[2026-02-21 01:48:02] 已验证 2700/2862 个频道
[2026-02-21 01:48:03] 已验证 2720/2862 个频道
[2026-02-21 01:48:06] 已验证 2740/2862 个频道
[2026-02-21 01:48:09] 已验证 2760/2862 个频道
[2026-02-21 01:48:12] 已验证 2780/2862 个频道
[2026-02-21 01:48:15] 已验证 2800/2862 个频道
[2026-02-21 01:48:27] 已验证 2820/2862 个频道
[2026-02-21 01:48:40] 已验证 2840/2862 个频道
[2026-02-21 01:48:52] 已验证 2860/2862 个频道
[2026-02-21 01:48:53] 验证完成: 777/2862
