[2026-08-02 02:13:42] 开始更新IPTV直播源
[2026-08-02 02:13:42] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-08-02 02:13:42] 从该源解析出 82 个频道
[2026-08-02 02:13:43] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-08-02 02:13:44] 从该源解析出 1 个频道
[2026-08-02 02:13:45] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-08-02 02:13:45] 从该源解析出 1224 个频道
[2026-08-02 02:13:46] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-08-02 02:13:46] 从该源解析出 440 个频道
[2026-08-02 02:13:47] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-08-02 02:13:47] 从该源解析出 58 个频道
[2026-08-02 02:13:48] 去重后频道: 1648
[2026-08-02 02:13:48] 质量过滤后: 1648
[2026-08-02 02:13:48] 开始并行验证 1648 个频道...
[2026-08-02 02:13:48] 已验证 20/1648 个频道
[2026-08-02 02:13:48] 已验证 40/1648 个频道
[2026-08-02 02:13:50] 已验证 60/1648 个频道
[2026-08-02 02:13:53] 已验证 80/1648 个频道
[2026-08-02 02:13:57] 已验证 100/1648 个频道
[2026-08-02 02:14:03] 已验证 120/1648 个频道
[2026-08-02 02:14:06] 已验证 140/1648 个频道
[2026-08-02 02:14:24] 已验证 160/1648 个频道
[2026-08-02 02:14:36] 已验证 180/1648 个频道
[2026-08-02 02:14:44] 已验证 200/1648 个频道
[2026-08-02 02:14:47] 已验证 220/1648 个频道
[2026-08-02 02:14:49] 已验证 240/1648 个频道
[2026-08-02 02:14:51] 已验证 260/1648 个频道
[2026-08-02 02:14:56] 已验证 280/1648 个频道
[2026-08-02 02:15:04] 已验证 300/1648 个频道
[2026-08-02 02:15:07] 已验证 320/1648 个频道
[2026-08-02 02:15:08] 已验证 340/1648 个频道
[2026-08-02 02:15:10] 已验证 360/1648 个频道
[2026-08-02 02:15:10] 已验证 380/1648 个频道
[2026-08-02 02:15:10] 已验证 400/1648 个频道
[2026-08-02 02:15:11] 已验证 420/1648 个频道
[2026-08-02 02:15:18] 已验证 440/1648 个频道
[2026-08-02 02:15:24] 已验证 460/1648 个频道
[2026-08-02 02:15:26] 已验证 480/1648 个频道
[2026-08-02 02:15:27] 已验证 500/1648 个频道
[2026-08-02 02:15:49] 已验证 520/1648 个频道
[2026-08-02 02:15:59] 已验证 540/1648 个频道
[2026-08-02 02:16:03] 已验证 560/1648 个频道
[2026-08-02 02:16:06] 已验证 580/1648 个频道
[2026-08-02 02:16:07] 已验证 600/1648 个频道
[2026-08-02 02:16:09] 已验证 620/1648 个频道
[2026-08-02 02:16:10] 已验证 640/1648 个频道
[2026-08-02 02:16:16] 已验证 660/1648 个频道
[2026-08-02 02:16:17] 已验证 680/1648 个频道
[2026-08-02 02:16:17] 已验证 700/1648 个频道
[2026-08-02 02:16:41] 已验证 720/1648 个频道
[2026-08-02 02:17:05] 已验证 740/1648 个频道
[2026-08-02 02:17:26] 已验证 760/1648 个频道
[2026-08-02 02:17:33] 已验证 780/1648 个频道
[2026-08-02 02:17:35] 已验证 800/1648 个频道
[2026-08-02 02:17:37] 已验证 820/1648 个频道
[2026-08-02 02:17:38] 已验证 840/1648 个频道
[2026-08-02 02:17:39] 已验证 860/1648 个频道
[2026-08-02 02:17:41] 已验证 880/1648 个频道
[2026-08-02 02:17:44] 已验证 900/1648 个频道
[2026-08-02 02:17:47] 已验证 920/1648 个频道
[2026-08-02 02:17:51] 已验证 940/1648 个频道
[2026-08-02 02:18:12] 已验证 960/1648 个频道
