[2026-07-01 02:56:50] 开始更新IPTV直播源
[2026-07-01 02:56:50] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-01 02:56:50] 从该源解析出 82 个频道
[2026-07-01 02:56:51] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-01 02:56:52] 从该源解析出 1 个频道
[2026-07-01 02:56:53] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-01 02:56:53] 从该源解析出 1224 个频道
[2026-07-01 02:56:54] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-01 02:56:55] 从该源解析出 512 个频道
[2026-07-01 02:56:56] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-01 02:56:56] 从该源解析出 58 个频道
[2026-07-01 02:56:57] 去重后频道: 1710
[2026-07-01 02:56:57] 质量过滤后: 1710
[2026-07-01 02:56:57] 开始并行验证 1710 个频道...
[2026-07-01 02:56:57] 已验证 20/1710 个频道
[2026-07-01 02:56:57] 已验证 40/1710 个频道
[2026-07-01 02:57:01] 已验证 60/1710 个频道
[2026-07-01 02:57:07] 已验证 80/1710 个频道
[2026-07-01 02:57:13] 已验证 100/1710 个频道
[2026-07-01 02:57:18] 已验证 120/1710 个频道
[2026-07-01 02:57:22] 已验证 140/1710 个频道
[2026-07-01 02:57:35] 已验证 160/1710 个频道
[2026-07-01 02:57:47] 已验证 180/1710 个频道
[2026-07-01 02:57:58] 已验证 200/1710 个频道
[2026-07-01 02:58:03] 已验证 220/1710 个频道
[2026-07-01 02:58:07] 已验证 240/1710 个频道
[2026-07-01 02:58:11] 已验证 260/1710 个频道
[2026-07-01 02:58:16] 已验证 280/1710 个频道
[2026-07-01 02:58:25] 已验证 300/1710 个频道
[2026-07-01 02:58:30] 已验证 320/1710 个频道
[2026-07-01 02:58:32] 已验证 340/1710 个频道
[2026-07-01 02:58:34] 已验证 360/1710 个频道
[2026-07-01 02:58:34] 已验证 380/1710 个频道
[2026-07-01 02:58:35] 已验证 400/1710 个频道
[2026-07-01 02:58:35] 已验证 420/1710 个频道
[2026-07-01 02:58:39] 已验证 440/1710 个频道
[2026-07-01 02:58:45] 已验证 460/1710 个频道
[2026-07-01 02:58:49] 已验证 480/1710 个频道
[2026-07-01 02:58:50] 已验证 500/1710 个频道
[2026-07-01 02:58:53] 已验证 520/1710 个频道
[2026-07-01 02:58:58] 已验证 540/1710 个频道
[2026-07-01 02:59:04] 已验证 560/1710 个频道
[2026-07-01 02:59:08] 已验证 580/1710 个频道
[2026-07-01 02:59:10] 已验证 600/1710 个频道
[2026-07-01 02:59:11] 已验证 620/1710 个频道
[2026-07-01 02:59:14] 已验证 640/1710 个频道
[2026-07-01 02:59:19] 已验证 660/1710 个频道
[2026-07-01 02:59:20] 已验证 680/1710 个频道
[2026-07-01 02:59:20] 已验证 700/1710 个频道
[2026-07-01 02:59:45] 已验证 720/1710 个频道
[2026-07-01 03:00:09] 已验证 740/1710 个频道
[2026-07-01 03:00:29] 已验证 760/1710 个频道
[2026-07-01 03:00:37] 已验证 780/1710 个频道
[2026-07-01 03:00:39] 已验证 800/1710 个频道
[2026-07-01 03:00:42] 已验证 820/1710 个频道
[2026-07-01 03:00:44] 已验证 840/1710 个频道
[2026-07-01 03:00:46] 已验证 860/1710 个频道
[2026-07-01 03:00:48] 已验证 880/1710 个频道
[2026-07-01 03:00:52] 已验证 900/1710 个频道
[2026-07-01 03:00:55] 已验证 920/1710 个频道
[2026-07-01 03:01:00] 已验证 940/1710 个频道
[2026-07-01 03:01:03] 已验证 960/1710 个频道
[2026-07-01 03:01:09] 已验证 980/1710 个频道
[2026-07-01 03:01:12] 已验证 1000/1710 个频道
[2026-07-01 03:01:14] 已验证 1020/1710 个频道
[2026-07-01 03:01:20] 已验证 1040/1710 个频道
[2026-07-01 03:01:25] 已验证 1060/1710 个频道
[2026-07-01 03:01:34] 已验证 1080/1710 个频道
[2026-07-01 03:01:41] 已验证 1100/1710 个频道
[2026-07-01 03:01:47] 已验证 1120/1710 个频道
[2026-07-01 03:01:51] 已验证 1140/1710 个频道
[2026-07-01 03:01:58] 已验证 1160/1710 个频道
[2026-07-01 03:02:05] 已验证 1180/1710 个频道
[2026-07-01 03:02:06] 已验证 1200/1710 个频道
[2026-07-01 03:02:10] 已验证 1220/1710 个频道
[2026-07-01 03:02:12] 已验证 1240/1710 个频道
[2026-07-01 03:02:15] 已验证 1260/1710 个频道
[2026-07-01 03:02:22] 已验证 1280/1710 个频道
[2026-07-01 03:02:28] 已验证 1300/1710 个频道
[2026-07-01 03:02:33] 已验证 1320/1710 个频道
[2026-07-01 03:02:37] 已验证 1340/1710 个频道
[2026-07-01 03:02:44] 已验证 1360/1710 个频道
[2026-07-01 03:02:54] 已验证 1380/1710 个频道
[2026-07-01 03:03:01] 已验证 1400/1710 个频道
[2026-07-01 03:03:08] 已验证 1420/1710 个频道
[2026-07-01 03:03:13] 已验证 1440/1710 个频道
[2026-07-01 03:03:18] 已验证 1460/1710 个频道
[2026-07-01 03:03:26] 已验证 1480/1710 个频道
[2026-07-01 03:03:33] 已验证 1500/1710 个频道
[2026-07-01 03:03:39] 已验证 1520/1710 个频道
[2026-07-01 03:03:44] 已验证 1540/1710 个频道
[2026-07-01 03:03:48] 已验证 1560/1710 个频道
[2026-07-01 03:03:52] 已验证 1580/1710 个频道
[2026-07-01 03:03:55] 已验证 1600/1710 个频道
[2026-07-01 03:03:59] 已验证 1620/1710 个频道
[2026-07-01 03:04:03] 已验证 1640/1710 个频道
[2026-07-01 03:04:12] 已验证 1660/1710 个频道
[2026-07-01 03:04:24] 已验证 1680/1710 个频道
[2026-07-01 03:04:36] 已验证 1700/1710 个频道
[2026-07-01 03:04:44] 验证完成: 668/1710
