[2026-06-28 02:56:58] 开始更新IPTV直播源
[2026-06-28 02:56:58] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-28 02:56:58] 从该源解析出 82 个频道
[2026-06-28 02:56:59] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-28 02:57:01] 从该源解析出 1 个频道
[2026-06-28 02:57:02] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-28 02:57:02] 从该源解析出 1224 个频道
[2026-06-28 02:57:03] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-28 02:57:03] 从该源解析出 512 个频道
[2026-06-28 02:57:04] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-28 02:57:04] 从该源解析出 58 个频道
[2026-06-28 02:57:05] 去重后频道: 1715
[2026-06-28 02:57:05] 质量过滤后: 1715
[2026-06-28 02:57:05] 开始并行验证 1715 个频道...
[2026-06-28 02:57:05] 已验证 20/1715 个频道
[2026-06-28 02:57:05] 已验证 40/1715 个频道
[2026-06-28 02:57:07] 已验证 60/1715 个频道
[2026-06-28 02:57:11] 已验证 80/1715 个频道
[2026-06-28 02:57:18] 已验证 100/1715 个频道
[2026-06-28 02:57:24] 已验证 120/1715 个频道
[2026-06-28 02:57:27] 已验证 140/1715 个频道
[2026-06-28 02:57:40] 已验证 160/1715 个频道
[2026-06-28 02:57:52] 已验证 180/1715 个频道
[2026-06-28 02:58:01] 已验证 200/1715 个频道
[2026-06-28 02:58:05] 已验证 220/1715 个频道
[2026-06-28 02:58:09] 已验证 240/1715 个频道
[2026-06-28 02:58:13] 已验证 260/1715 个频道
[2026-06-28 02:58:17] 已验证 280/1715 个频道
[2026-06-28 02:58:26] 已验证 300/1715 个频道
[2026-06-28 02:58:30] 已验证 320/1715 个频道
[2026-06-28 02:58:33] 已验证 340/1715 个频道
[2026-06-28 02:58:35] 已验证 360/1715 个频道
[2026-06-28 02:58:35] 已验证 380/1715 个频道
[2026-06-28 02:58:35] 已验证 400/1715 个频道
[2026-06-28 02:58:39] 已验证 420/1715 个频道
[2026-06-28 02:58:43] 已验证 440/1715 个频道
[2026-06-28 02:58:49] 已验证 460/1715 个频道
[2026-06-28 02:58:52] 已验证 480/1715 个频道
[2026-06-28 02:58:53] 已验证 500/1715 个频道
[2026-06-28 02:58:56] 已验证 520/1715 个频道
[2026-06-28 02:59:03] 已验证 540/1715 个频道
[2026-06-28 02:59:10] 已验证 560/1715 个频道
[2026-06-28 02:59:13] 已验证 580/1715 个频道
[2026-06-28 02:59:15] 已验证 600/1715 个频道
[2026-06-28 02:59:17] 已验证 620/1715 个频道
[2026-06-28 02:59:19] 已验证 640/1715 个频道
[2026-06-28 02:59:24] 已验证 660/1715 个频道
[2026-06-28 02:59:26] 已验证 680/1715 个频道
[2026-06-28 02:59:26] 已验证 700/1715 个频道
[2026-06-28 02:59:50] 已验证 720/1715 个频道
[2026-06-28 03:00:14] 已验证 740/1715 个频道
[2026-06-28 03:00:35] 已验证 760/1715 个频道
[2026-06-28 03:00:42] 已验证 780/1715 个频道
[2026-06-28 03:00:44] 已验证 800/1715 个频道
[2026-06-28 03:00:48] 已验证 820/1715 个频道
[2026-06-28 03:00:54] 已验证 840/1715 个频道
[2026-06-28 03:00:56] 已验证 860/1715 个频道
[2026-06-28 03:00:58] 已验证 880/1715 个频道
[2026-06-28 03:01:03] 已验证 900/1715 个频道
[2026-06-28 03:01:06] 已验证 920/1715 个频道
[2026-06-28 03:01:10] 已验证 940/1715 个频道
[2026-06-28 03:01:14] 已验证 960/1715 个频道
[2026-06-28 03:01:20] 已验证 980/1715 个频道
[2026-06-28 03:01:25] 已验证 1000/1715 个频道
[2026-06-28 03:01:28] 已验证 1020/1715 个频道
[2026-06-28 03:01:32] 已验证 1040/1715 个频道
[2026-06-28 03:01:39] 已验证 1060/1715 个频道
[2026-06-28 03:01:48] 已验证 1080/1715 个频道
[2026-06-28 03:01:53] 已验证 1100/1715 个频道
[2026-06-28 03:01:57] 已验证 1120/1715 个频道
[2026-06-28 03:02:01] 已验证 1140/1715 个频道
[2026-06-28 03:02:06] 已验证 1160/1715 个频道
[2026-06-28 03:02:17] 已验证 1180/1715 个频道
[2026-06-28 03:02:19] 已验证 1200/1715 个频道
[2026-06-28 03:02:22] 已验证 1220/1715 个频道
[2026-06-28 03:02:24] 已验证 1240/1715 个频道
[2026-06-28 03:02:28] 已验证 1260/1715 个频道
[2026-06-28 03:02:32] 已验证 1280/1715 个频道
[2026-06-28 03:02:39] 已验证 1300/1715 个频道
[2026-06-28 03:02:45] 已验证 1320/1715 个频道
[2026-06-28 03:02:51] 已验证 1340/1715 个频道
[2026-06-28 03:02:58] 已验证 1360/1715 个频道
[2026-06-28 03:03:02] 已验证 1380/1715 个频道
[2026-06-28 03:03:12] 已验证 1400/1715 个频道
[2026-06-28 03:03:19] 已验证 1420/1715 个频道
[2026-06-28 03:03:26] 已验证 1440/1715 个频道
[2026-06-28 03:03:32] 已验证 1460/1715 个频道
[2026-06-28 03:03:36] 已验证 1480/1715 个频道
[2026-06-28 03:03:43] 已验证 1500/1715 个频道
[2026-06-28 03:03:50] 已验证 1520/1715 个频道
[2026-06-28 03:03:54] 已验证 1540/1715 个频道
[2026-06-28 03:03:58] 已验证 1560/1715 个频道
[2026-06-28 03:04:01] 已验证 1580/1715 个频道
[2026-06-28 03:04:05] 已验证 1600/1715 个频道
[2026-06-28 03:04:10] 已验证 1620/1715 个频道
[2026-06-28 03:04:14] 已验证 1640/1715 个频道
[2026-06-28 03:04:20] 已验证 1660/1715 个频道
[2026-06-28 03:04:32] 已验证 1680/1715 个频道
[2026-06-28 03:04:44] 已验证 1700/1715 个频道
[2026-06-28 03:04:54] 验证完成: 734/1715
