[2026-06-24 02:46:49] 开始更新IPTV直播源
[2026-06-24 02:46:49] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-24 02:46:49] 从该源解析出 82 个频道
[2026-06-24 02:46:50] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-24 02:46:51] 从该源解析出 1 个频道
[2026-06-24 02:46:52] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-24 02:46:52] 从该源解析出 1224 个频道
[2026-06-24 02:46:53] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-24 02:46:53] 从该源解析出 515 个频道
[2026-06-24 02:46:54] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-24 02:46:54] 从该源解析出 58 个频道
[2026-06-24 02:46:55] 去重后频道: 1713
[2026-06-24 02:46:55] 质量过滤后: 1713
[2026-06-24 02:46:55] 开始并行验证 1713 个频道...
[2026-06-24 02:46:55] 已验证 20/1713 个频道
[2026-06-24 02:46:55] 已验证 40/1713 个频道
[2026-06-24 02:46:57] 已验证 60/1713 个频道
[2026-06-24 02:46:59] 已验证 80/1713 个频道
[2026-06-24 02:47:06] 已验证 100/1713 个频道
[2026-06-24 02:47:11] 已验证 120/1713 个频道
[2026-06-24 02:47:16] 已验证 140/1713 个频道
[2026-06-24 02:47:27] 已验证 160/1713 个频道
[2026-06-24 02:47:39] 已验证 180/1713 个频道
[2026-06-24 02:47:47] 已验证 200/1713 个频道
[2026-06-24 02:47:49] 已验证 220/1713 个频道
[2026-06-24 02:47:49] 已验证 240/1713 个频道
[2026-06-24 02:47:49] 已验证 260/1713 个频道
[2026-06-24 02:47:53] 已验证 280/1713 个频道
[2026-06-24 02:48:02] 已验证 300/1713 个频道
[2026-06-24 02:48:06] 已验证 320/1713 个频道
[2026-06-24 02:48:08] 已验证 340/1713 个频道
[2026-06-24 02:48:09] 已验证 360/1713 个频道
[2026-06-24 02:48:10] 已验证 380/1713 个频道
[2026-06-24 02:48:10] 已验证 400/1713 个频道
[2026-06-24 02:48:11] 已验证 420/1713 个频道
[2026-06-24 02:48:15] 已验证 440/1713 个频道
[2026-06-24 02:48:20] 已验证 460/1713 个频道
[2026-06-24 02:48:23] 已验证 480/1713 个频道
[2026-06-24 02:48:24] 已验证 500/1713 个频道
[2026-06-24 02:48:27] 已验证 520/1713 个频道
[2026-06-24 02:48:31] 已验证 540/1713 个频道
[2026-06-24 02:48:38] 已验证 560/1713 个频道
[2026-06-24 02:48:41] 已验证 580/1713 个频道
[2026-06-24 02:48:43] 已验证 600/1713 个频道
[2026-06-24 02:48:44] 已验证 620/1713 个频道
[2026-06-24 02:48:47] 已验证 640/1713 个频道
[2026-06-24 02:48:52] 已验证 660/1713 个频道
[2026-06-24 02:48:53] 已验证 680/1713 个频道
[2026-06-24 02:48:53] 已验证 700/1713 个频道
[2026-06-24 02:49:17] 已验证 720/1713 个频道
[2026-06-24 02:49:41] 已验证 740/1713 个频道
[2026-06-24 02:50:02] 已验证 760/1713 个频道
[2026-06-24 02:50:09] 已验证 780/1713 个频道
[2026-06-24 02:50:10] 已验证 800/1713 个频道
[2026-06-24 02:50:12] 已验证 820/1713 个频道
[2026-06-24 02:50:15] 已验证 840/1713 个频道
[2026-06-24 02:50:17] 已验证 860/1713 个频道
[2026-06-24 02:50:19] 已验证 880/1713 个频道
[2026-06-24 02:50:22] 已验证 900/1713 个频道
[2026-06-24 02:50:25] 已验证 920/1713 个频道
[2026-06-24 02:50:34] 已验证 940/1713 个频道
[2026-06-24 02:50:38] 已验证 960/1713 个频道
[2026-06-24 02:50:43] 已验证 980/1713 个频道
[2026-06-24 02:50:49] 已验证 1000/1713 个频道
[2026-06-24 02:50:51] 已验证 1020/1713 个频道
[2026-06-24 02:50:58] 已验证 1040/1713 个频道
[2026-06-24 02:51:01] 已验证 1060/1713 个频道
[2026-06-24 02:51:09] 已验证 1080/1713 个频道
[2026-06-24 02:51:12] 已验证 1100/1713 个频道
[2026-06-24 02:51:17] 已验证 1120/1713 个频道
[2026-06-24 02:51:21] 已验证 1140/1713 个频道
[2026-06-24 02:51:25] 已验证 1160/1713 个频道
[2026-06-24 02:51:32] 已验证 1180/1713 个频道
[2026-06-24 02:51:34] 已验证 1200/1713 个频道
[2026-06-24 02:51:37] 已验证 1220/1713 个频道
[2026-06-24 02:51:40] 已验证 1240/1713 个频道
[2026-06-24 02:51:43] 已验证 1260/1713 个频道
[2026-06-24 02:51:52] 已验证 1280/1713 个频道
[2026-06-24 02:51:59] 已验证 1300/1713 个频道
[2026-06-24 02:52:03] 已验证 1320/1713 个频道
[2026-06-24 02:52:08] 已验证 1340/1713 个频道
[2026-06-24 02:52:13] 已验证 1360/1713 个频道
[2026-06-24 02:52:19] 已验证 1380/1713 个频道
[2026-06-24 02:52:25] 已验证 1400/1713 个频道
[2026-06-24 02:52:33] 已验证 1420/1713 个频道
[2026-06-24 02:52:40] 已验证 1440/1713 个频道
[2026-06-24 02:52:44] 已验证 1460/1713 个频道
[2026-06-24 02:52:48] 已验证 1480/1713 个频道
[2026-06-24 02:52:54] 已验证 1500/1713 个频道
[2026-06-24 02:52:58] 已验证 1520/1713 个频道
[2026-06-24 02:53:02] 已验证 1540/1713 个频道
[2026-06-24 02:53:05] 已验证 1560/1713 个频道
[2026-06-24 02:53:07] 已验证 1580/1713 个频道
[2026-06-24 02:53:11] 已验证 1600/1713 个频道
[2026-06-24 02:53:14] 已验证 1620/1713 个频道
[2026-06-24 02:53:17] 已验证 1640/1713 个频道
[2026-06-24 02:53:22] 已验证 1660/1713 个频道
[2026-06-24 02:53:37] 已验证 1680/1713 个频道
[2026-06-24 02:53:49] 已验证 1700/1713 个频道
[2026-06-24 02:53:56] 验证完成: 594/1713
