[2026-07-22 02:07:39] 开始更新IPTV直播源
[2026-07-22 02:07:39] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-22 02:07:40] 从该源解析出 82 个频道
[2026-07-22 02:07:41] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-22 02:07:42] 从该源解析出 1 个频道
[2026-07-22 02:07:43] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-22 02:07:43] 从该源解析出 1224 个频道
[2026-07-22 02:07:44] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-22 02:07:44] 从该源解析出 520 个频道
[2026-07-22 02:07:45] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-22 02:07:45] 从该源解析出 58 个频道
[2026-07-22 02:07:46] 去重后频道: 1722
[2026-07-22 02:07:46] 质量过滤后: 1722
[2026-07-22 02:07:46] 开始并行验证 1722 个频道...
[2026-07-22 02:07:46] 已验证 20/1722 个频道
[2026-07-22 02:07:46] 已验证 40/1722 个频道
[2026-07-22 02:07:48] 已验证 60/1722 个频道
[2026-07-22 02:07:52] 已验证 80/1722 个频道
[2026-07-22 02:07:57] 已验证 100/1722 个频道
[2026-07-22 02:08:03] 已验证 120/1722 个频道
[2026-07-22 02:08:07] 已验证 140/1722 个频道
[2026-07-22 02:08:21] 已验证 160/1722 个频道
[2026-07-22 02:08:32] 已验证 180/1722 个频道
[2026-07-22 02:08:36] 已验证 200/1722 个频道
[2026-07-22 02:08:41] 已验证 220/1722 个频道
[2026-07-22 02:08:44] 已验证 240/1722 个频道
[2026-07-22 02:08:47] 已验证 260/1722 个频道
[2026-07-22 02:08:52] 已验证 280/1722 个频道
[2026-07-22 02:09:01] 已验证 300/1722 个频道
[2026-07-22 02:09:04] 已验证 320/1722 个频道
[2026-07-22 02:09:06] 已验证 340/1722 个频道
[2026-07-22 02:09:09] 已验证 360/1722 个频道
[2026-07-22 02:09:09] 已验证 380/1722 个频道
[2026-07-22 02:09:09] 已验证 400/1722 个频道
[2026-07-22 02:09:10] 已验证 420/1722 个频道
[2026-07-22 02:09:15] 已验证 440/1722 个频道
[2026-07-22 02:09:21] 已验证 460/1722 个频道
[2026-07-22 02:09:24] 已验证 480/1722 个频道
[2026-07-22 02:09:25] 已验证 500/1722 个频道
[2026-07-22 02:09:29] 已验证 520/1722 个频道
[2026-07-22 02:09:33] 已验证 540/1722 个频道
[2026-07-22 02:09:38] 已验证 560/1722 个频道
