[2026-04-29 02:31:46] 开始更新IPTV直播源
[2026-04-29 02:31:46] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-29 02:31:46] 从该源解析出 82 个频道
[2026-04-29 02:31:47] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-29 02:31:48] 从该源解析出 1 个频道
[2026-04-29 02:31:49] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-29 02:31:49] 从该源解析出 1223 个频道
[2026-04-29 02:31:50] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-29 02:31:51] 从该源解析出 560 个频道
[2026-04-29 02:31:52] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-29 02:31:52] 从该源解析出 58 个频道
[2026-04-29 02:31:53] 去重后频道: 1762
[2026-04-29 02:31:53] 质量过滤后: 1762
[2026-04-29 02:31:53] 开始并行验证 1762 个频道...
[2026-04-29 02:31:53] 已验证 20/1762 个频道
[2026-04-29 02:31:53] 已验证 40/1762 个频道
[2026-04-29 02:31:54] 已验证 60/1762 个频道
[2026-04-29 02:32:01] 已验证 80/1762 个频道
[2026-04-29 02:32:05] 已验证 100/1762 个频道
[2026-04-29 02:32:17] 已验证 120/1762 个频道
[2026-04-29 02:32:37] 已验证 140/1762 个频道
[2026-04-29 02:32:47] 已验证 160/1762 个频道
[2026-04-29 02:32:59] 已验证 180/1762 个频道
[2026-04-29 02:33:10] 已验证 200/1762 个频道
[2026-04-29 02:33:13] 已验证 220/1762 个频道
[2026-04-29 02:33:15] 已验证 240/1762 个频道
[2026-04-29 02:33:17] 已验证 260/1762 个频道
[2026-04-29 02:33:19] 已验证 280/1762 个频道
[2026-04-29 02:33:21] 已验证 300/1762 个频道
[2026-04-29 02:33:25] 已验证 320/1762 个频道
[2026-04-29 02:33:26] 已验证 340/1762 个频道
[2026-04-29 02:33:28] 已验证 360/1762 个频道
[2026-04-29 02:33:29] 已验证 380/1762 个频道
[2026-04-29 02:33:30] 已验证 400/1762 个频道
[2026-04-29 02:33:31] 已验证 420/1762 个频道
[2026-04-29 02:33:37] 已验证 440/1762 个频道
[2026-04-29 02:33:43] 已验证 460/1762 个频道
[2026-04-29 02:33:45] 已验证 480/1762 个频道
[2026-04-29 02:33:48] 已验证 500/1762 个频道
[2026-04-29 02:33:51] 已验证 520/1762 个频道
[2026-04-29 02:33:57] 已验证 540/1762 个频道
[2026-04-29 02:34:02] 已验证 560/1762 个频道
[2026-04-29 02:34:06] 已验证 580/1762 个频道
[2026-04-29 02:34:10] 已验证 600/1762 个频道
[2026-04-29 02:34:12] 已验证 620/1762 个频道
[2026-04-29 02:34:13] 已验证 640/1762 个频道
[2026-04-29 02:34:16] 已验证 660/1762 个频道
[2026-04-29 02:34:17] 已验证 680/1762 个频道
[2026-04-29 02:34:17] 已验证 700/1762 个频道
[2026-04-29 02:34:17] 已验证 720/1762 个频道
[2026-04-29 02:34:18] 已验证 740/1762 个频道
[2026-04-29 02:34:20] 已验证 760/1762 个频道
[2026-04-29 02:34:26] 已验证 780/1762 个频道
[2026-04-29 02:34:28] 已验证 800/1762 个频道
[2026-04-29 02:34:32] 已验证 820/1762 个频道
[2026-04-29 02:34:36] 已验证 840/1762 个频道
[2026-04-29 02:34:39] 已验证 860/1762 个频道
[2026-04-29 02:34:41] 已验证 880/1762 个频道
[2026-04-29 02:34:45] 已验证 900/1762 个频道
[2026-04-29 02:34:48] 已验证 920/1762 个频道
[2026-04-29 02:34:58] 已验证 940/1762 个频道
[2026-04-29 02:35:02] 已验证 960/1762 个频道
[2026-04-29 02:35:08] 已验证 980/1762 个频道
[2026-04-29 02:35:12] 已验证 1000/1762 个频道
[2026-04-29 02:35:13] 已验证 1020/1762 个频道
[2026-04-29 02:35:19] 已验证 1040/1762 个频道
[2026-04-29 02:35:29] 已验证 1060/1762 个频道
[2026-04-29 02:35:35] 已验证 1080/1762 个频道
[2026-04-29 02:35:40] 已验证 1100/1762 个频道
[2026-04-29 02:35:48] 已验证 1120/1762 个频道
[2026-04-29 02:35:52] 已验证 1140/1762 个频道
[2026-04-29 02:35:57] 已验证 1160/1762 个频道
[2026-04-29 02:36:04] 已验证 1180/1762 个频道
[2026-04-29 02:36:08] 已验证 1200/1762 个频道
[2026-04-29 02:36:11] 已验证 1220/1762 个频道
[2026-04-29 02:36:14] 已验证 1240/1762 个频道
[2026-04-29 02:36:17] 已验证 1260/1762 个频道
[2026-04-29 02:36:23] 已验证 1280/1762 个频道
[2026-04-29 02:36:27] 已验证 1300/1762 个频道
[2026-04-29 02:36:32] 已验证 1320/1762 个频道
[2026-04-29 02:36:36] 已验证 1340/1762 个频道
[2026-04-29 02:36:40] 已验证 1360/1762 个频道
[2026-04-29 02:36:45] 已验证 1380/1762 个频道
[2026-04-29 02:36:51] 已验证 1400/1762 个频道
[2026-04-29 02:36:56] 已验证 1420/1762 个频道
[2026-04-29 02:37:03] 已验证 1440/1762 个频道
[2026-04-29 02:37:07] 已验证 1460/1762 个频道
[2026-04-29 02:37:11] 已验证 1480/1762 个频道
[2026-04-29 02:37:16] 已验证 1500/1762 个频道
[2026-04-29 02:37:19] 已验证 1520/1762 个频道
[2026-04-29 02:37:26] 已验证 1540/1762 个频道
[2026-04-29 02:37:29] 已验证 1560/1762 个频道
[2026-04-29 02:37:32] 已验证 1580/1762 个频道
[2026-04-29 02:37:37] 已验证 1600/1762 个频道
[2026-04-29 02:37:39] 已验证 1620/1762 个频道
[2026-04-29 02:37:44] 已验证 1640/1762 个频道
[2026-04-29 02:37:49] 已验证 1660/1762 个频道
[2026-04-29 02:37:54] 已验证 1680/1762 个频道
[2026-04-29 02:37:59] 已验证 1700/1762 个频道
[2026-04-29 02:38:11] 已验证 1720/1762 个频道
[2026-04-29 02:38:23] 已验证 1740/1762 个频道
[2026-04-29 02:38:35] 已验证 1760/1762 个频道
[2026-04-29 02:38:36] 验证完成: 710/1762
