[2026-02-19 01:49:28] 开始更新IPTV直播源
[2026-02-19 01:49:28] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-19 01:49:28] 从该源解析出 82 个频道
[2026-02-19 01:49:29] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-19 01:49:29] 从该源解析出 2 个频道
[2026-02-19 01:49:30] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-19 01:49:31] 从该源解析出 1239 个频道
[2026-02-19 01:49:32] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-19 01:49:32] 从该源解析出 1699 个频道
[2026-02-19 01:49:33] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-19 01:49:33] 从该源解析出 58 个频道
[2026-02-19 01:49:34] 去重后频道: 2858
[2026-02-19 01:49:34] 质量过滤后: 2857
[2026-02-19 01:49:34] 开始并行验证 2857 个频道...
[2026-02-19 01:49:34] 已验证 20/2857 个频道
[2026-02-19 01:49:34] 已验证 40/2857 个频道
[2026-02-19 01:49:36] 已验证 60/2857 个频道
[2026-02-19 01:49:40] 已验证 80/2857 个频道
[2026-02-19 01:49:42] 已验证 100/2857 个频道
[2026-02-19 01:49:44] 已验证 120/2857 个频道
[2026-02-19 01:49:48] 已验证 140/2857 个频道
[2026-02-19 01:49:59] 已验证 160/2857 个频道
[2026-02-19 01:50:09] 已验证 180/2857 个频道
[2026-02-19 01:50:12] 已验证 200/2857 个频道
[2026-02-19 01:50:14] 已验证 220/2857 个频道
[2026-02-19 01:50:17] 已验证 240/2857 个频道
[2026-02-19 01:50:18] 已验证 260/2857 个频道
[2026-02-19 01:50:19] 已验证 280/2857 个频道
[2026-02-19 01:50:21] 已验证 300/2857 个频道
[2026-02-19 01:50:24] 已验证 320/2857 个频道
[2026-02-19 01:50:25] 已验证 340/2857 个频道
[2026-02-19 01:50:26] 已验证 360/2857 个频道
[2026-02-19 01:50:27] 已验证 380/2857 个频道
[2026-02-19 01:50:27] 已验证 400/2857 个频道
[2026-02-19 01:50:30] 已验证 420/2857 个频道
[2026-02-19 01:50:34] 已验证 440/2857 个频道
[2026-02-19 01:50:40] 已验证 460/2857 个频道
[2026-02-19 01:50:43] 已验证 480/2857 个频道
[2026-02-19 01:50:49] 已验证 500/2857 个频道
[2026-02-19 01:50:54] 已验证 520/2857 个频道
[2026-02-19 01:50:55] 已验证 540/2857 个频道
[2026-02-19 01:50:59] 已验证 560/2857 个频道
[2026-02-19 01:51:04] 已验证 580/2857 个频道
[2026-02-19 01:51:13] 已验证 600/2857 个频道
[2026-02-19 01:51:16] 已验证 620/2857 个频道
[2026-02-19 01:51:17] 已验证 640/2857 个频道
[2026-02-19 01:51:21] 已验证 660/2857 个频道
[2026-02-19 01:51:23] 已验证 680/2857 个频道
[2026-02-19 01:51:23] 已验证 700/2857 个频道
[2026-02-19 01:51:26] 已验证 720/2857 个频道
[2026-02-19 01:51:28] 已验证 740/2857 个频道
[2026-02-19 01:51:29] 已验证 760/2857 个频道
[2026-02-19 01:51:31] 已验证 780/2857 个频道
[2026-02-19 01:51:35] 已验证 800/2857 个频道
[2026-02-19 01:51:39] 已验证 820/2857 个频道
[2026-02-19 01:51:45] 已验证 840/2857 个频道
[2026-02-19 01:51:49] 已验证 860/2857 个频道
[2026-02-19 01:51:53] 已验证 880/2857 个频道
[2026-02-19 01:51:56] 已验证 900/2857 个频道
[2026-02-19 01:52:02] 已验证 920/2857 个频道
[2026-02-19 01:52:04] 已验证 940/2857 个频道
[2026-02-19 01:52:08] 已验证 960/2857 个频道
[2026-02-19 01:52:11] 已验证 980/2857 个频道
[2026-02-19 01:52:16] 已验证 1000/2857 个频道
[2026-02-19 01:52:25] 已验证 1020/2857 个频道
[2026-02-19 01:52:29] 已验证 1040/2857 个频道
[2026-02-19 01:52:32] 已验证 1060/2857 个频道
[2026-02-19 01:52:37] 已验证 1080/2857 个频道
[2026-02-19 01:52:41] 已验证 1100/2857 个频道
[2026-02-19 01:52:46] 已验证 1120/2857 个频道
[2026-02-19 01:52:49] 已验证 1140/2857 个频道
[2026-02-19 01:52:53] 已验证 1160/2857 个频道
[2026-02-19 01:52:58] 已验证 1180/2857 个频道
[2026-02-19 01:53:03] 已验证 1200/2857 个频道
[2026-02-19 01:53:07] 已验证 1220/2857 个频道
[2026-02-19 01:53:09] 已验证 1240/2857 个频道
[2026-02-19 01:53:11] 已验证 1260/2857 个频道
[2026-02-19 01:53:14] 已验证 1280/2857 个频道
[2026-02-19 01:53:15] 已验证 1300/2857 个频道
[2026-02-19 01:53:17] 已验证 1320/2857 个频道
[2026-02-19 01:53:19] 已验证 1340/2857 个频道
[2026-02-19 01:53:21] 已验证 1360/2857 个频道
[2026-02-19 01:53:22] 已验证 1380/2857 个频道
[2026-02-19 01:53:23] 已验证 1400/2857 个频道
[2026-02-19 01:53:24] 已验证 1420/2857 个频道
[2026-02-19 01:53:26] 已验证 1440/2857 个频道
[2026-02-19 01:53:27] 已验证 1460/2857 个频道
[2026-02-19 01:53:28] 已验证 1480/2857 个频道
[2026-02-19 01:53:30] 已验证 1500/2857 个频道
[2026-02-19 01:53:31] 已验证 1520/2857 个频道
[2026-02-19 01:53:32] 已验证 1540/2857 个频道
[2026-02-19 01:53:33] 已验证 1560/2857 个频道
[2026-02-19 01:53:34] 已验证 1580/2857 个频道
[2026-02-19 01:53:35] 已验证 1600/2857 个频道
[2026-02-19 01:53:36] 已验证 1620/2857 个频道
[2026-02-19 01:53:37] 已验证 1640/2857 个频道
[2026-02-19 01:53:38] 已验证 1660/2857 个频道
[2026-02-19 01:53:39] 已验证 1680/2857 个频道
[2026-02-19 01:53:40] 已验证 1700/2857 个频道
[2026-02-19 01:53:41] 已验证 1720/2857 个频道
[2026-02-19 01:53:43] 已验证 1740/2857 个频道
[2026-02-19 01:53:44] 已验证 1760/2857 个频道
[2026-02-19 01:53:45] 已验证 1780/2857 个频道
[2026-02-19 01:53:46] 已验证 1800/2857 个频道
[2026-02-19 01:53:47] 已验证 1820/2857 个频道
[2026-02-19 01:53:48] 已验证 1840/2857 个频道
[2026-02-19 01:53:49] 已验证 1860/2857 个频道
[2026-02-19 01:53:50] 已验证 1880/2857 个频道
[2026-02-19 01:53:51] 已验证 1900/2857 个频道
[2026-02-19 01:53:52] 已验证 1920/2857 个频道
[2026-02-19 01:53:54] 已验证 1940/2857 个频道
[2026-02-19 01:53:55] 已验证 1960/2857 个频道
[2026-02-19 01:53:56] 已验证 1980/2857 个频道
[2026-02-19 01:53:57] 已验证 2000/2857 个频道
[2026-02-19 01:53:58] 已验证 2020/2857 个频道
[2026-02-19 01:54:00] 已验证 2040/2857 个频道
[2026-02-19 01:54:01] 已验证 2060/2857 个频道
[2026-02-19 01:54:02] 已验证 2080/2857 个频道
[2026-02-19 01:54:03] 已验证 2100/2857 个频道
[2026-02-19 01:54:04] 已验证 2120/2857 个频道
[2026-02-19 01:54:05] 已验证 2140/2857 个频道
[2026-02-19 01:54:06] 已验证 2160/2857 个频道
[2026-02-19 01:54:07] 已验证 2180/2857 个频道
[2026-02-19 01:54:09] 已验证 2200/2857 个频道
[2026-02-19 01:54:10] 已验证 2220/2857 个频道
[2026-02-19 01:54:13] 已验证 2240/2857 个频道
[2026-02-19 01:54:17] 已验证 2260/2857 个频道
[2026-02-19 01:54:20] 已验证 2280/2857 个频道
[2026-02-19 01:54:24] 已验证 2300/2857 个频道
[2026-02-19 01:54:28] 已验证 2320/2857 个频道
[2026-02-19 01:54:32] 已验证 2340/2857 个频道
[2026-02-19 01:54:34] 已验证 2360/2857 个频道
[2026-02-19 01:54:37] 已验证 2380/2857 个频道
[2026-02-19 01:54:40] 已验证 2400/2857 个频道
[2026-02-19 01:54:44] 已验证 2420/2857 个频道
[2026-02-19 01:54:48] 已验证 2440/2857 个频道
[2026-02-19 01:54:53] 已验证 2460/2857 个频道
[2026-02-19 01:54:55] 已验证 2480/2857 个频道
[2026-02-19 01:54:57] 已验证 2500/2857 个频道
[2026-02-19 01:55:02] 已验证 2520/2857 个频道
[2026-02-19 01:55:05] 已验证 2540/2857 个频道
[2026-02-19 01:55:08] 已验证 2560/2857 个频道
[2026-02-19 01:55:09] 已验证 2580/2857 个频道
[2026-02-19 01:55:10] 已验证 2600/2857 个频道
[2026-02-19 01:55:11] 已验证 2620/2857 个频道
[2026-02-19 01:55:13] 已验证 2640/2857 个频道
[2026-02-19 01:55:14] 已验证 2660/2857 个频道
[2026-02-19 01:55:15] 已验证 2680/2857 个频道
[2026-02-19 01:55:16] 已验证 2700/2857 个频道
[2026-02-19 01:55:17] 已验证 2720/2857 个频道
[2026-02-19 01:55:22] 已验证 2740/2857 个频道
