[2026-06-06 02:42:01] 开始更新IPTV直播源
[2026-06-06 02:42:01] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-06 02:42:01] 从该源解析出 82 个频道
[2026-06-06 02:42:02] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-06 02:42:03] 从该源解析出 1 个频道
[2026-06-06 02:42:04] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-06 02:42:04] 从该源解析出 1223 个频道
[2026-06-06 02:42:05] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-06 02:42:05] 从该源解析出 526 个频道
[2026-06-06 02:42:06] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-06 02:42:06] 从该源解析出 58 个频道
[2026-06-06 02:42:07] 去重后频道: 1727
[2026-06-06 02:42:07] 质量过滤后: 1727
[2026-06-06 02:42:07] 开始并行验证 1727 个频道...
[2026-06-06 02:42:07] 已验证 20/1727 个频道
[2026-06-06 02:42:07] 已验证 40/1727 个频道
[2026-06-06 02:42:09] 已验证 60/1727 个频道
[2026-06-06 02:42:13] 已验证 80/1727 个频道
[2026-06-06 02:42:19] 已验证 100/1727 个频道
[2026-06-06 02:42:24] 已验证 120/1727 个频道
[2026-06-06 02:42:29] 已验证 140/1727 个频道
[2026-06-06 02:42:41] 已验证 160/1727 个频道
[2026-06-06 02:42:54] 已验证 180/1727 个频道
[2026-06-06 02:43:06] 已验证 200/1727 个频道
[2026-06-06 02:43:15] 已验证 220/1727 个频道
[2026-06-06 02:43:25] 已验证 240/1727 个频道
[2026-06-06 02:43:34] 已验证 260/1727 个频道
[2026-06-06 02:43:40] 已验证 280/1727 个频道
[2026-06-06 02:43:49] 已验证 300/1727 个频道
[2026-06-06 02:43:53] 已验证 320/1727 个频道
[2026-06-06 02:43:55] 已验证 340/1727 个频道
[2026-06-06 02:43:58] 已验证 360/1727 个频道
[2026-06-06 02:43:59] 已验证 380/1727 个频道
[2026-06-06 02:43:59] 已验证 400/1727 个频道
[2026-06-06 02:44:00] 已验证 420/1727 个频道
[2026-06-06 02:44:05] 已验证 440/1727 个频道
[2026-06-06 02:44:12] 已验证 460/1727 个频道
[2026-06-06 02:44:15] 已验证 480/1727 个频道
[2026-06-06 02:44:16] 已验证 500/1727 个频道
[2026-06-06 02:44:19] 已验证 520/1727 个频道
[2026-06-06 02:44:33] 已验证 540/1727 个频道
[2026-06-06 02:44:39] 已验证 560/1727 个频道
[2026-06-06 02:44:43] 已验证 580/1727 个频道
[2026-06-06 02:44:45] 已验证 600/1727 个频道
[2026-06-06 02:44:46] 已验证 620/1727 个频道
[2026-06-06 02:44:49] 已验证 640/1727 个频道
[2026-06-06 02:44:54] 已验证 660/1727 个频道
[2026-06-06 02:44:55] 已验证 680/1727 个频道
[2026-06-06 02:44:55] 已验证 700/1727 个频道
[2026-06-06 02:44:56] 已验证 720/1727 个频道
