[2026-03-09 01:47:54] 开始更新IPTV直播源
[2026-03-09 01:47:54] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-09 01:47:54] 从该源解析出 82 个频道
[2026-03-09 01:47:55] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-09 01:47:56] 从该源解析出 2 个频道
[2026-03-09 01:47:57] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-09 01:47:57] 从该源解析出 1239 个频道
[2026-03-09 01:47:58] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-09 01:47:58] 从该源解析出 1581 个频道
[2026-03-09 01:47:59] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-09 01:47:59] 从该源解析出 58 个频道
[2026-03-09 01:48:00] 去重后频道: 2774
[2026-03-09 01:48:00] 质量过滤后: 2773
[2026-03-09 01:48:00] 开始并行验证 2773 个频道...
[2026-03-09 01:48:00] 已验证 20/2773 个频道
[2026-03-09 01:48:00] 已验证 40/2773 个频道
[2026-03-09 01:48:02] 已验证 60/2773 个频道
[2026-03-09 01:48:05] 已验证 80/2773 个频道
[2026-03-09 01:48:08] 已验证 100/2773 个频道
[2026-03-09 01:48:09] 已验证 120/2773 个频道
[2026-03-09 01:48:14] 已验证 140/2773 个频道
[2026-03-09 01:48:25] 已验证 160/2773 个频道
[2026-03-09 01:48:35] 已验证 180/2773 个频道
[2026-03-09 01:48:38] 已验证 200/2773 个频道
[2026-03-09 01:48:41] 已验证 220/2773 个频道
[2026-03-09 01:48:43] 已验证 240/2773 个频道
[2026-03-09 01:48:45] 已验证 260/2773 个频道
[2026-03-09 01:48:46] 已验证 280/2773 个频道
[2026-03-09 01:48:48] 已验证 300/2773 个频道
[2026-03-09 01:48:50] 已验证 320/2773 个频道
[2026-03-09 01:48:52] 已验证 340/2773 个频道
[2026-03-09 01:48:53] 已验证 360/2773 个频道
[2026-03-09 01:48:54] 已验证 380/2773 个频道
[2026-03-09 01:48:54] 已验证 400/2773 个频道
[2026-03-09 01:48:57] 已验证 420/2773 个频道
[2026-03-09 01:49:01] 已验证 440/2773 个频道
[2026-03-09 01:49:06] 已验证 460/2773 个频道
[2026-03-09 01:49:08] 已验证 480/2773 个频道
[2026-03-09 01:49:11] 已验证 500/2773 个频道
[2026-03-09 01:49:15] 已验证 520/2773 个频道
[2026-03-09 01:49:16] 已验证 540/2773 个频道
[2026-03-09 01:49:20] 已验证 560/2773 个频道
[2026-03-09 01:49:25] 已验证 580/2773 个频道
[2026-03-09 01:49:33] 已验证 600/2773 个频道
[2026-03-09 01:49:36] 已验证 620/2773 个频道
[2026-03-09 01:49:38] 已验证 640/2773 个频道
[2026-03-09 01:49:40] 已验证 660/2773 个频道
[2026-03-09 01:49:43] 已验证 680/2773 个频道
[2026-03-09 01:49:44] 已验证 700/2773 个频道
[2026-03-09 01:49:56] 已验证 720/2773 个频道
[2026-03-09 01:50:33] 已验证 740/2773 个频道
[2026-03-09 01:51:09] 已验证 760/2773 个频道
[2026-03-09 01:51:36] 已验证 780/2773 个频道
[2026-03-09 01:51:45] 已验证 800/2773 个频道
[2026-03-09 01:51:52] 已验证 820/2773 个频道
[2026-03-09 01:52:00] 已验证 840/2773 个频道
[2026-03-09 01:52:05] 已验证 860/2773 个频道
[2026-03-09 01:52:11] 已验证 880/2773 个频道
[2026-03-09 01:52:14] 已验证 900/2773 个频道
[2026-03-09 01:52:19] 已验证 920/2773 个频道
[2026-03-09 01:52:21] 已验证 940/2773 个频道
[2026-03-09 01:52:25] 已验证 960/2773 个频道
[2026-03-09 01:52:28] 已验证 980/2773 个频道
[2026-03-09 01:52:33] 已验证 1000/2773 个频道
[2026-03-09 01:52:41] 已验证 1020/2773 个频道
[2026-03-09 01:52:46] 已验证 1040/2773 个频道
[2026-03-09 01:52:49] 已验证 1060/2773 个频道
[2026-03-09 01:52:54] 已验证 1080/2773 个频道
[2026-03-09 01:53:00] 已验证 1100/2773 个频道
[2026-03-09 01:53:06] 已验证 1120/2773 个频道
[2026-03-09 01:53:09] 已验证 1140/2773 个频道
[2026-03-09 01:53:13] 已验证 1160/2773 个频道
[2026-03-09 01:53:21] 已验证 1180/2773 个频道
[2026-03-09 01:53:24] 已验证 1200/2773 个频道
[2026-03-09 01:53:26] 已验证 1220/2773 个频道
[2026-03-09 01:53:29] 已验证 1240/2773 个频道
[2026-03-09 01:53:31] 已验证 1260/2773 个频道
[2026-03-09 01:53:34] 已验证 1280/2773 个频道
[2026-03-09 01:53:35] 已验证 1300/2773 个频道
[2026-03-09 01:53:37] 已验证 1320/2773 个频道
[2026-03-09 01:53:39] 已验证 1340/2773 个频道
[2026-03-09 01:53:41] 已验证 1360/2773 个频道
[2026-03-09 01:53:42] 已验证 1380/2773 个频道
[2026-03-09 01:53:44] 已验证 1400/2773 个频道
[2026-03-09 01:53:45] 已验证 1420/2773 个频道
[2026-03-09 01:53:48] 已验证 1440/2773 个频道
[2026-03-09 01:53:49] 已验证 1460/2773 个频道
[2026-03-09 01:53:50] 已验证 1480/2773 个频道
[2026-03-09 01:53:52] 已验证 1500/2773 个频道
[2026-03-09 01:53:53] 已验证 1520/2773 个频道
[2026-03-09 01:53:55] 已验证 1540/2773 个频道
