[2026-01-30 01:42:41] 开始更新IPTV直播源
[2026-01-30 01:42:41] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-30 01:42:42] 从该源解析出 82 个频道
[2026-01-30 01:42:43] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-30 01:42:44] 从该源解析出 2 个频道
[2026-01-30 01:42:45] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-30 01:42:45] 从该源解析出 1239 个频道
[2026-01-30 01:42:46] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-30 01:42:47] 从该源解析出 783 个频道
[2026-01-30 01:42:48] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-30 01:42:48] 从该源解析出 58 个频道
[2026-01-30 01:42:49] 去重后频道: 1932
[2026-01-30 01:42:49] 质量过滤后: 1932
[2026-01-30 01:42:49] 开始并行验证 1932 个频道...
[2026-01-30 01:42:49] 已验证 20/1932 个频道
[2026-01-30 01:42:49] 已验证 40/1932 个频道
[2026-01-30 01:42:50] 已验证 60/1932 个频道
[2026-01-30 01:42:54] 已验证 80/1932 个频道
[2026-01-30 01:42:58] 已验证 100/1932 个频道
[2026-01-30 01:43:03] 已验证 120/1932 个频道
[2026-01-30 01:43:08] 已验证 140/1932 个频道
[2026-01-30 01:43:19] 已验证 160/1932 个频道
[2026-01-30 01:43:28] 已验证 180/1932 个频道
[2026-01-30 01:43:31] 已验证 200/1932 个频道
[2026-01-30 01:43:34] 已验证 220/1932 个频道
[2026-01-30 01:43:35] 已验证 240/1932 个频道
[2026-01-30 01:43:37] 已验证 260/1932 个频道
[2026-01-30 01:43:41] 已验证 280/1932 个频道
[2026-01-30 01:43:50] 已验证 300/1932 个频道
[2026-01-30 01:43:53] 已验证 320/1932 个频道
[2026-01-30 01:43:55] 已验证 340/1932 个频道
[2026-01-30 01:43:57] 已验证 360/1932 个频道
[2026-01-30 01:43:57] 已验证 380/1932 个频道
[2026-01-30 01:43:57] 已验证 400/1932 个频道
[2026-01-30 01:44:01] 已验证 420/1932 个频道
[2026-01-30 01:44:06] 已验证 440/1932 个频道
[2026-01-30 01:44:12] 已验证 460/1932 个频道
[2026-01-30 01:44:15] 已验证 480/1932 个频道
[2026-01-30 01:44:19] 已验证 500/1932 个频道
[2026-01-30 01:44:22] 已验证 520/1932 个频道
[2026-01-30 01:44:25] 已验证 540/1932 个频道
[2026-01-30 01:44:27] 已验证 560/1932 个频道
[2026-01-30 01:44:33] 已验证 580/1932 个频道
[2026-01-30 01:44:40] 已验证 600/1932 个频道
[2026-01-30 01:44:43] 已验证 620/1932 个频道
[2026-01-30 01:44:45] 已验证 640/1932 个频道
[2026-01-30 01:44:48] 已验证 660/1932 个频道
[2026-01-30 01:44:50] 已验证 680/1932 个频道
[2026-01-30 01:44:51] 已验证 700/1932 个频道
[2026-01-30 01:44:54] 已验证 720/1932 个频道
[2026-01-30 01:44:55] 已验证 740/1932 个频道
[2026-01-30 01:44:56] 已验证 760/1932 个频道
[2026-01-30 01:44:58] 已验证 780/1932 个频道
[2026-01-30 01:45:02] 已验证 800/1932 个频道
[2026-01-30 01:45:05] 已验证 820/1932 个频道
[2026-01-30 01:45:07] 已验证 840/1932 个频道
[2026-01-30 01:45:09] 已验证 860/1932 个频道
[2026-01-30 01:45:10] 已验证 880/1932 个频道
[2026-01-30 01:45:12] 已验证 900/1932 个频道
[2026-01-30 01:45:17] 已验证 920/1932 个频道
[2026-01-30 01:45:18] 已验证 940/1932 个频道
[2026-01-30 01:45:22] 已验证 960/1932 个频道
[2026-01-30 01:45:25] 已验证 980/1932 个频道
[2026-01-30 01:45:30] 已验证 1000/1932 个频道
[2026-01-30 01:45:34] 已验证 1020/1932 个频道
[2026-01-30 01:45:38] 已验证 1040/1932 个频道
[2026-01-30 01:45:41] 已验证 1060/1932 个频道
[2026-01-30 01:45:47] 已验证 1080/1932 个频道
[2026-01-30 01:45:51] 已验证 1100/1932 个频道
[2026-01-30 01:45:56] 已验证 1120/1932 个频道
[2026-01-30 01:45:59] 已验证 1140/1932 个频道
[2026-01-30 01:46:02] 已验证 1160/1932 个频道
[2026-01-30 01:46:15] 已验证 1180/1932 个频道
[2026-01-30 01:46:19] 已验证 1200/1932 个频道
[2026-01-30 01:46:22] 已验证 1220/1932 个频道
[2026-01-30 01:46:24] 已验证 1240/1932 个频道
[2026-01-30 01:46:27] 已验证 1260/1932 个频道
[2026-01-30 01:46:30] 已验证 1280/1932 个频道
[2026-01-30 01:46:32] 已验证 1300/1932 个频道
[2026-01-30 01:46:34] 已验证 1320/1932 个频道
[2026-01-30 01:46:36] 已验证 1340/1932 个频道
[2026-01-30 01:46:39] 已验证 1360/1932 个频道
[2026-01-30 01:46:40] 已验证 1380/1932 个频道
[2026-01-30 01:46:43] 已验证 1400/1932 个频道
[2026-01-30 01:46:46] 已验证 1420/1932 个频道
[2026-01-30 01:46:50] 已验证 1440/1932 个频道
[2026-01-30 01:46:54] 已验证 1460/1932 个频道
