[2026-05-17 02:39:49] 开始更新IPTV直播源
[2026-05-17 02:39:49] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-17 02:39:49] 从该源解析出 82 个频道
[2026-05-17 02:39:50] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-17 02:39:52] 从该源解析出 1 个频道
[2026-05-17 02:39:53] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-17 02:39:53] 从该源解析出 1223 个频道
[2026-05-17 02:39:54] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-17 02:39:54] 从该源解析出 549 个频道
[2026-05-17 02:39:55] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-17 02:39:55] 从该源解析出 58 个频道
[2026-05-17 02:39:56] 去重后频道: 1753
[2026-05-17 02:39:56] 质量过滤后: 1753
[2026-05-17 02:39:56] 开始并行验证 1753 个频道...
[2026-05-17 02:39:56] 已验证 20/1753 个频道
[2026-05-17 02:39:56] 已验证 40/1753 个频道
[2026-05-17 02:39:58] 已验证 60/1753 个频道
[2026-05-17 02:40:01] 已验证 80/1753 个频道
[2026-05-17 02:40:06] 已验证 100/1753 个频道
[2026-05-17 02:40:16] 已验证 120/1753 个频道
[2026-05-17 02:40:36] 已验证 140/1753 个频道
[2026-05-17 02:40:47] 已验证 160/1753 个频道
[2026-05-17 02:40:59] 已验证 180/1753 个频道
[2026-05-17 02:41:09] 已验证 200/1753 个频道
[2026-05-17 02:41:14] 已验证 220/1753 个频道
[2026-05-17 02:41:18] 已验证 240/1753 个频道
[2026-05-17 02:41:22] 已验证 260/1753 个频道
[2026-05-17 02:41:24] 已验证 280/1753 个频道
[2026-05-17 02:41:26] 已验证 300/1753 个频道
[2026-05-17 02:41:29] 已验证 320/1753 个频道
[2026-05-17 02:41:31] 已验证 340/1753 个频道
[2026-05-17 02:41:32] 已验证 360/1753 个频道
[2026-05-17 02:41:33] 已验证 380/1753 个频道
[2026-05-17 02:41:34] 已验证 400/1753 个频道
[2026-05-17 02:41:34] 已验证 420/1753 个频道
[2026-05-17 02:41:38] 已验证 440/1753 个频道
[2026-05-17 02:41:44] 已验证 460/1753 个频道
[2026-05-17 02:41:46] 已验证 480/1753 个频道
[2026-05-17 02:41:50] 已验证 500/1753 个频道
[2026-05-17 02:41:53] 已验证 520/1753 个频道
[2026-05-17 02:42:00] 已验证 540/1753 个频道
[2026-05-17 02:42:05] 已验证 560/1753 个频道
[2026-05-17 02:42:08] 已验证 580/1753 个频道
[2026-05-17 02:42:13] 已验证 600/1753 个频道
[2026-05-17 02:42:16] 已验证 620/1753 个频道
[2026-05-17 02:42:19] 已验证 640/1753 个频道
[2026-05-17 02:42:24] 已验证 660/1753 个频道
[2026-05-17 02:42:26] 已验证 680/1753 个频道
[2026-05-17 02:42:27] 已验证 700/1753 个频道
[2026-05-17 02:42:28] 已验证 720/1753 个频道
[2026-05-17 02:42:28] 已验证 740/1753 个频道
[2026-05-17 02:42:28] 已验证 760/1753 个频道
[2026-05-17 02:42:32] 已验证 780/1753 个频道
[2026-05-17 02:42:34] 已验证 800/1753 个频道
[2026-05-17 02:42:36] 已验证 820/1753 个频道
[2026-05-17 02:42:39] 已验证 840/1753 个频道
[2026-05-17 02:42:42] 已验证 860/1753 个频道
[2026-05-17 02:42:45] 已验证 880/1753 个频道
[2026-05-17 02:42:49] 已验证 900/1753 个频道
[2026-05-17 02:42:52] 已验证 920/1753 个频道
[2026-05-17 02:42:56] 已验证 940/1753 个频道
[2026-05-17 02:42:59] 已验证 960/1753 个频道
[2026-05-17 02:43:05] 已验证 980/1753 个频道
[2026-05-17 02:43:15] 已验证 1000/1753 个频道
[2026-05-17 02:43:18] 已验证 1020/1753 个频道
[2026-05-17 02:43:22] 已验证 1040/1753 个频道
[2026-05-17 02:43:32] 已验证 1060/1753 个频道
[2026-05-17 02:43:37] 已验证 1080/1753 个频道
[2026-05-17 02:43:43] 已验证 1100/1753 个频道
[2026-05-17 02:43:49] 已验证 1120/1753 个频道
[2026-05-17 02:43:53] 已验证 1140/1753 个频道
[2026-05-17 02:44:01] 已验证 1160/1753 个频道
[2026-05-17 02:44:09] 已验证 1180/1753 个频道
