[2026-03-23 01:52:53] 开始更新IPTV直播源
[2026-03-23 01:52:53] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-23 01:52:53] 从该源解析出 82 个频道
[2026-03-23 01:52:54] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-23 01:52:55] 从该源解析出 1 个频道
[2026-03-23 01:52:56] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-23 01:52:56] 从该源解析出 1240 个频道
[2026-03-23 01:52:57] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-23 01:52:57] 从该源解析出 1608 个频道
[2026-03-23 01:52:58] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-23 01:52:58] 从该源解析出 58 个频道
[2026-03-23 01:52:59] 去重后频道: 2792
[2026-03-23 01:52:59] 质量过滤后: 2791
[2026-03-23 01:52:59] 开始并行验证 2791 个频道...
[2026-03-23 01:52:59] 已验证 20/2791 个频道
[2026-03-23 01:52:59] 已验证 40/2791 个频道
[2026-03-23 01:53:00] 已验证 60/2791 个频道
[2026-03-23 01:53:05] 已验证 80/2791 个频道
[2026-03-23 01:53:09] 已验证 100/2791 个频道
[2026-03-23 01:53:12] 已验证 120/2791 个频道
[2026-03-23 01:53:16] 已验证 140/2791 个频道
[2026-03-23 01:53:26] 已验证 160/2791 个频道
[2026-03-23 01:53:38] 已验证 180/2791 个频道
[2026-03-23 01:53:40] 已验证 200/2791 个频道
[2026-03-23 01:53:44] 已验证 220/2791 个频道
[2026-03-23 01:53:47] 已验证 240/2791 个频道
[2026-03-23 01:53:50] 已验证 260/2791 个频道
[2026-03-23 01:53:51] 已验证 280/2791 个频道
[2026-03-23 01:53:53] 已验证 300/2791 个频道
[2026-03-23 01:53:56] 已验证 320/2791 个频道
[2026-03-23 01:53:58] 已验证 340/2791 个频道
[2026-03-23 01:53:59] 已验证 360/2791 个频道
[2026-03-23 01:54:01] 已验证 380/2791 个频道
