[2026-07-20 02:31:14] 开始更新IPTV直播源
[2026-07-20 02:31:14] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-20 02:31:15] 从该源解析出 82 个频道
[2026-07-20 02:31:16] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-20 02:31:17] 从该源解析出 1 个频道
[2026-07-20 02:31:18] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-20 02:31:19] 从该源解析出 1224 个频道
[2026-07-20 02:31:20] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-20 02:31:20] 从该源解析出 517 个频道
[2026-07-20 02:31:21] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-20 02:31:21] 从该源解析出 58 个频道
[2026-07-20 02:31:22] 去重后频道: 1719
[2026-07-20 02:31:22] 质量过滤后: 1719
[2026-07-20 02:31:22] 开始并行验证 1719 个频道...
[2026-07-20 02:31:22] 已验证 20/1719 个频道
[2026-07-20 02:31:22] 已验证 40/1719 个频道
[2026-07-20 02:31:24] 已验证 60/1719 个频道
[2026-07-20 02:31:27] 已验证 80/1719 个频道
[2026-07-20 02:31:31] 已验证 100/1719 个频道
[2026-07-20 02:31:36] 已验证 120/1719 个频道
[2026-07-20 02:31:39] 已验证 140/1719 个频道
[2026-07-20 02:31:52] 已验证 160/1719 个频道
[2026-07-20 02:32:04] 已验证 180/1719 个频道
[2026-07-20 02:32:14] 已验证 200/1719 个频道
[2026-07-20 02:32:16] 已验证 220/1719 个频道
[2026-07-20 02:32:19] 已验证 240/1719 个频道
[2026-07-20 02:32:21] 已验证 260/1719 个频道
[2026-07-20 02:32:25] 已验证 280/1719 个频道
[2026-07-20 02:32:33] 已验证 300/1719 个频道
[2026-07-20 02:32:36] 已验证 320/1719 个频道
[2026-07-20 02:32:38] 已验证 340/1719 个频道
[2026-07-20 02:32:39] 已验证 360/1719 个频道
[2026-07-20 02:32:39] 已验证 380/1719 个频道
[2026-07-20 02:32:40] 已验证 400/1719 个频道
[2026-07-20 02:32:41] 已验证 420/1719 个频道
[2026-07-20 02:32:45] 已验证 440/1719 个频道
[2026-07-20 02:32:50] 已验证 460/1719 个频道
[2026-07-20 02:32:53] 已验证 480/1719 个频道
[2026-07-20 02:32:55] 已验证 500/1719 个频道
[2026-07-20 02:32:59] 已验证 520/1719 个频道
[2026-07-20 02:33:01] 已验证 540/1719 个频道
[2026-07-20 02:33:08] 已验证 560/1719 个频道
[2026-07-20 02:33:11] 已验证 580/1719 个频道
[2026-07-20 02:33:13] 已验证 600/1719 个频道
[2026-07-20 02:33:14] 已验证 620/1719 个频道
[2026-07-20 02:33:16] 已验证 640/1719 个频道
[2026-07-20 02:33:22] 已验证 660/1719 个频道
[2026-07-20 02:33:23] 已验证 680/1719 个频道
[2026-07-20 02:33:23] 已验证 700/1719 个频道
[2026-07-20 02:33:47] 已验证 720/1719 个频道
[2026-07-20 02:34:11] 已验证 740/1719 个频道
[2026-07-20 02:34:32] 已验证 760/1719 个频道
[2026-07-20 02:34:40] 已验证 780/1719 个频道
[2026-07-20 02:34:42] 已验证 800/1719 个频道
[2026-07-20 02:34:45] 已验证 820/1719 个频道
[2026-07-20 02:34:48] 已验证 840/1719 个频道
[2026-07-20 02:34:52] 已验证 860/1719 个频道
[2026-07-20 02:34:54] 已验证 880/1719 个频道
[2026-07-20 02:34:58] 已验证 900/1719 个频道
[2026-07-20 02:35:01] 已验证 920/1719 个频道
[2026-07-20 02:35:04] 已验证 940/1719 个频道
[2026-07-20 02:35:07] 已验证 960/1719 个频道
[2026-07-20 02:35:13] 已验证 980/1719 个频道
[2026-07-20 02:35:17] 已验证 1000/1719 个频道
[2026-07-20 02:35:18] 已验证 1020/1719 个频道
[2026-07-20 02:35:23] 已验证 1040/1719 个频道
[2026-07-20 02:35:30] 已验证 1060/1719 个频道
[2026-07-20 02:35:36] 已验证 1080/1719 个频道
[2026-07-20 02:35:41] 已验证 1100/1719 个频道
[2026-07-20 02:35:44] 已验证 1120/1719 个频道
[2026-07-20 02:35:46] 已验证 1140/1719 个频道
[2026-07-20 02:35:50] 已验证 1160/1719 个频道
[2026-07-20 02:35:58] 已验证 1180/1719 个频道
[2026-07-20 02:36:00] 已验证 1200/1719 个频道
[2026-07-20 02:36:02] 已验证 1220/1719 个频道
[2026-07-20 02:36:06] 已验证 1240/1719 个频道
[2026-07-20 02:36:09] 已验证 1260/1719 个频道
[2026-07-20 02:36:16] 已验证 1280/1719 个频道
[2026-07-20 02:36:19] 已验证 1300/1719 个频道
[2026-07-20 02:36:26] 已验证 1320/1719 个频道
[2026-07-20 02:36:29] 已验证 1340/1719 个频道
[2026-07-20 02:36:34] 已验证 1360/1719 个频道
[2026-07-20 02:36:41] 已验证 1380/1719 个频道
[2026-07-20 02:36:45] 已验证 1400/1719 个频道
[2026-07-20 02:36:50] 已验证 1420/1719 个频道
[2026-07-20 02:36:54] 已验证 1440/1719 个频道
[2026-07-20 02:36:58] 已验证 1460/1719 个频道
[2026-07-20 02:37:02] 已验证 1480/1719 个频道
[2026-07-20 02:37:08] 已验证 1500/1719 个频道
[2026-07-20 02:37:15] 已验证 1520/1719 个频道
[2026-07-20 02:37:18] 已验证 1540/1719 个频道
[2026-07-20 02:37:22] 已验证 1560/1719 个频道
[2026-07-20 02:37:24] 已验证 1580/1719 个频道
[2026-07-20 02:37:28] 已验证 1600/1719 个频道
[2026-07-20 02:37:31] 已验证 1620/1719 个频道
[2026-07-20 02:37:34] 已验证 1640/1719 个频道
[2026-07-20 02:37:37] 已验证 1660/1719 个频道
[2026-07-20 02:37:49] 已验证 1680/1719 个频道
[2026-07-20 02:38:04] 已验证 1700/1719 个频道
[2026-07-20 02:38:16] 验证完成: 721/1719
