[2026-02-14 01:43:31] 开始更新IPTV直播源
[2026-02-14 01:43:31] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-14 01:43:31] 从该源解析出 82 个频道
[2026-02-14 01:43:32] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-14 01:43:33] 从该源解析出 2 个频道
[2026-02-14 01:43:34] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-14 01:43:34] 从该源解析出 1239 个频道
[2026-02-14 01:43:35] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-14 01:43:36] 从该源解析出 1682 个频道
[2026-02-14 01:43:37] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-14 01:43:37] 从该源解析出 58 个频道
[2026-02-14 01:43:38] 去重后频道: 2846
[2026-02-14 01:43:38] 质量过滤后: 2845
[2026-02-14 01:43:38] 开始并行验证 2845 个频道...
[2026-02-14 01:43:38] 已验证 20/2845 个频道
[2026-02-14 01:43:38] 已验证 40/2845 个频道
[2026-02-14 01:43:39] 已验证 60/2845 个频道
[2026-02-14 01:43:43] 已验证 80/2845 个频道
[2026-02-14 01:43:46] 已验证 100/2845 个频道
[2026-02-14 01:43:47] 已验证 120/2845 个频道
[2026-02-14 01:43:52] 已验证 140/2845 个频道
[2026-02-14 01:44:03] 已验证 160/2845 个频道
[2026-02-14 01:44:15] 已验证 180/2845 个频道
[2026-02-14 01:44:24] 已验证 200/2845 个频道
[2026-02-14 01:44:27] 已验证 220/2845 个频道
[2026-02-14 01:44:29] 已验证 240/2845 个频道
[2026-02-14 01:44:31] 已验证 260/2845 个频道
[2026-02-14 01:44:32] 已验证 280/2845 个频道
[2026-02-14 01:44:34] 已验证 300/2845 个频道
[2026-02-14 01:44:37] 已验证 320/2845 个频道
[2026-02-14 01:44:39] 已验证 340/2845 个频道
[2026-02-14 01:44:40] 已验证 360/2845 个频道
[2026-02-14 01:44:41] 已验证 380/2845 个频道
[2026-02-14 01:44:43] 已验证 400/2845 个频道
[2026-02-14 01:44:47] 已验证 420/2845 个频道
[2026-02-14 01:44:51] 已验证 440/2845 个频道
