[2026-04-01 02:06:55] 开始更新IPTV直播源
[2026-04-01 02:06:55] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-01 02:06:55] 从该源解析出 82 个频道
[2026-04-01 02:06:56] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-01 02:06:56] 从该源解析出 1 个频道
[2026-04-01 02:06:57] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-01 02:06:58] 从该源解析出 1223 个频道
[2026-04-01 02:06:59] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-01 02:06:59] 从该源解析出 1592 个频道
[2026-04-01 02:07:00] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-01 02:07:00] 从该源解析出 58 个频道
[2026-04-01 02:07:01] 去重后频道: 2762
[2026-04-01 02:07:01] 质量过滤后: 2761
[2026-04-01 02:07:01] 开始并行验证 2761 个频道...
[2026-04-01 02:07:01] 已验证 20/2761 个频道
[2026-04-01 02:07:01] 已验证 40/2761 个频道
[2026-04-01 02:07:02] 已验证 60/2761 个频道
[2026-04-01 02:07:09] 已验证 80/2761 个频道
[2026-04-01 02:07:13] 已验证 100/2761 个频道
[2026-04-01 02:07:16] 已验证 120/2761 个频道
[2026-04-01 02:07:21] 已验证 140/2761 个频道
[2026-04-01 02:07:34] 已验证 160/2761 个频道
[2026-04-01 02:07:46] 已验证 180/2761 个频道
[2026-04-01 02:07:55] 已验证 200/2761 个频道
[2026-04-01 02:07:56] 已验证 220/2761 个频道
[2026-04-01 02:07:57] 已验证 240/2761 个频道
[2026-04-01 02:07:58] 已验证 260/2761 个频道
[2026-04-01 02:07:59] 已验证 280/2761 个频道
[2026-04-01 02:08:01] 已验证 300/2761 个频道
[2026-04-01 02:08:05] 已验证 320/2761 个频道
[2026-04-01 02:08:06] 已验证 340/2761 个频道
[2026-04-01 02:08:08] 已验证 360/2761 个频道
[2026-04-01 02:08:08] 已验证 380/2761 个频道
[2026-04-01 02:08:09] 已验证 400/2761 个频道
[2026-04-01 02:08:09] 已验证 420/2761 个频道
[2026-04-01 02:08:18] 已验证 440/2761 个频道
[2026-04-01 02:08:24] 已验证 460/2761 个频道
[2026-04-01 02:08:26] 已验证 480/2761 个频道
[2026-04-01 02:08:28] 已验证 500/2761 个频道
[2026-04-01 02:08:31] 已验证 520/2761 个频道
[2026-04-01 02:08:35] 已验证 540/2761 个频道
[2026-04-01 02:08:39] 已验证 560/2761 个频道
[2026-04-01 02:08:48] 已验证 580/2761 个频道
[2026-04-01 02:08:52] 已验证 600/2761 个频道
[2026-04-01 02:08:54] 已验证 620/2761 个频道
[2026-04-01 02:08:56] 已验证 640/2761 个频道
[2026-04-01 02:08:58] 已验证 660/2761 个频道
[2026-04-01 02:08:59] 已验证 680/2761 个频道
[2026-04-01 02:09:00] 已验证 700/2761 个频道
[2026-04-01 02:09:36] 已验证 720/2761 个频道
[2026-04-01 02:10:12] 已验证 740/2761 个频道
[2026-04-01 02:10:48] 已验证 760/2761 个频道
[2026-04-01 02:10:55] 已验证 780/2761 个频道
[2026-04-01 02:10:57] 已验证 800/2761 个频道
[2026-04-01 02:10:59] 已验证 820/2761 个频道
[2026-04-01 02:11:05] 已验证 840/2761 个频道
[2026-04-01 02:11:08] 已验证 860/2761 个频道
[2026-04-01 02:11:09] 已验证 880/2761 个频道
[2026-04-01 02:11:13] 已验证 900/2761 个频道
[2026-04-01 02:11:16] 已验证 920/2761 个频道
[2026-04-01 02:11:28] 已验证 940/2761 个频道
[2026-04-01 02:11:35] 已验证 960/2761 个频道
[2026-04-01 02:11:41] 已验证 980/2761 个频道
[2026-04-01 02:11:56] 已验证 1000/2761 个频道
[2026-04-01 02:12:00] 已验证 1020/2761 个频道
[2026-04-01 02:12:06] 已验证 1040/2761 个频道
[2026-04-01 02:12:19] 已验证 1060/2761 个频道
[2026-04-01 02:12:24] 已验证 1080/2761 个频道
[2026-04-01 02:12:30] 已验证 1100/2761 个频道
[2026-04-01 02:12:39] 已验证 1120/2761 个频道
[2026-04-01 02:12:50] 已验证 1140/2761 个频道
[2026-04-01 02:12:54] 已验证 1160/2761 个频道
[2026-04-01 02:12:59] 已验证 1180/2761 个频道
[2026-04-01 02:13:02] 已验证 1200/2761 个频道
[2026-04-01 02:13:04] 已验证 1220/2761 个频道
[2026-04-01 02:13:08] 已验证 1240/2761 个频道
[2026-04-01 02:13:11] 已验证 1260/2761 个频道
[2026-04-01 02:13:12] 已验证 1280/2761 个频道
[2026-04-01 02:13:14] 已验证 1300/2761 个频道
[2026-04-01 02:13:16] 已验证 1320/2761 个频道
[2026-04-01 02:13:18] 已验证 1340/2761 个频道
[2026-04-01 02:13:20] 已验证 1360/2761 个频道
[2026-04-01 02:13:22] 已验证 1380/2761 个频道
[2026-04-01 02:13:23] 已验证 1400/2761 个频道
[2026-04-01 02:13:25] 已验证 1420/2761 个频道
[2026-04-01 02:13:28] 已验证 1440/2761 个频道
[2026-04-01 02:13:29] 已验证 1460/2761 个频道
[2026-04-01 02:13:31] 已验证 1480/2761 个频道
[2026-04-01 02:13:32] 已验证 1500/2761 个频道
[2026-04-01 02:13:34] 已验证 1520/2761 个频道
[2026-04-01 02:13:35] 已验证 1540/2761 个频道
[2026-04-01 02:13:37] 已验证 1560/2761 个频道
[2026-04-01 02:13:38] 已验证 1580/2761 个频道
[2026-04-01 02:13:40] 已验证 1600/2761 个频道
[2026-04-01 02:13:41] 已验证 1620/2761 个频道
