[2026-03-02 01:46:15] 开始更新IPTV直播源
[2026-03-02 01:46:15] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-02 01:46:16] 从该源解析出 82 个频道
[2026-03-02 01:46:17] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-02 01:46:18] 从该源解析出 2 个频道
[2026-03-02 01:46:19] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-02 01:46:19] 从该源解析出 1239 个频道
[2026-03-02 01:46:20] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-02 01:46:21] 从该源解析出 1597 个频道
[2026-03-02 01:46:22] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-02 01:46:22] 从该源解析出 58 个频道
[2026-03-02 01:46:23] 去重后频道: 2788
[2026-03-02 01:46:23] 质量过滤后: 2787
[2026-03-02 01:46:23] 开始并行验证 2787 个频道...
[2026-03-02 01:46:23] 已验证 20/2787 个频道
[2026-03-02 01:46:23] 已验证 40/2787 个频道
[2026-03-02 01:46:24] 已验证 60/2787 个频道
[2026-03-02 01:46:29] 已验证 80/2787 个频道
[2026-03-02 01:46:32] 已验证 100/2787 个频道
[2026-03-02 01:46:34] 已验证 120/2787 个频道
[2026-03-02 01:46:39] 已验证 140/2787 个频道
[2026-03-02 01:46:51] 已验证 160/2787 个频道
[2026-03-02 01:47:01] 已验证 180/2787 个频道
[2026-03-02 01:47:04] 已验证 200/2787 个频道
[2026-03-02 01:47:07] 已验证 220/2787 个频道
[2026-03-02 01:47:09] 已验证 240/2787 个频道
[2026-03-02 01:47:11] 已验证 260/2787 个频道
[2026-03-02 01:47:13] 已验证 280/2787 个频道
[2026-03-02 01:47:15] 已验证 300/2787 个频道
[2026-03-02 01:47:18] 已验证 320/2787 个频道
[2026-03-02 01:47:20] 已验证 340/2787 个频道
[2026-03-02 01:47:22] 已验证 360/2787 个频道
[2026-03-02 01:47:23] 已验证 380/2787 个频道
[2026-03-02 01:47:23] 已验证 400/2787 个频道
[2026-03-02 01:47:27] 已验证 420/2787 个频道
[2026-03-02 01:47:32] 已验证 440/2787 个频道
[2026-03-02 01:47:37] 已验证 460/2787 个频道
[2026-03-02 01:47:40] 已验证 480/2787 个频道
[2026-03-02 01:47:43] 已验证 500/2787 个频道
[2026-03-02 01:47:48] 已验证 520/2787 个频道
[2026-03-02 01:47:49] 已验证 540/2787 个频道
[2026-03-02 01:47:55] 已验证 560/2787 个频道
[2026-03-02 01:48:02] 已验证 580/2787 个频道
[2026-03-02 01:48:15] 已验证 600/2787 个频道
[2026-03-02 01:48:20] 已验证 620/2787 个频道
[2026-03-02 01:48:23] 已验证 640/2787 个频道
[2026-03-02 01:48:25] 已验证 660/2787 个频道
[2026-03-02 01:48:27] 已验证 680/2787 个频道
[2026-03-02 01:48:28] 已验证 700/2787 个频道
[2026-03-02 01:48:40] 已验证 720/2787 个频道
[2026-03-02 01:49:16] 已验证 740/2787 个频道
[2026-03-02 01:49:53] 已验证 760/2787 个频道
[2026-03-02 01:50:20] 已验证 780/2787 个频道
[2026-03-02 01:50:23] 已验证 800/2787 个频道
[2026-03-02 01:50:25] 已验证 820/2787 个频道
[2026-03-02 01:50:26] 已验证 840/2787 个频道
[2026-03-02 01:50:27] 已验证 860/2787 个频道
[2026-03-02 01:50:29] 已验证 880/2787 个频道
[2026-03-02 01:50:31] 已验证 900/2787 个频道
[2026-03-02 01:50:36] 已验证 920/2787 个频道
[2026-03-02 01:50:38] 已验证 940/2787 个频道
[2026-03-02 01:50:42] 已验证 960/2787 个频道
[2026-03-02 01:50:45] 已验证 980/2787 个频道
[2026-03-02 01:50:51] 已验证 1000/2787 个频道
[2026-03-02 01:50:57] 已验证 1020/2787 个频道
[2026-03-02 01:51:02] 已验证 1040/2787 个频道
[2026-03-02 01:51:06] 已验证 1060/2787 个频道
