[2026-08-01 02:22:03] 开始更新IPTV直播源
[2026-08-01 02:22:03] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-08-01 02:22:03] 从该源解析出 82 个频道
[2026-08-01 02:22:04] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-08-01 02:22:05] 从该源解析出 1 个频道
[2026-08-01 02:22:06] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-08-01 02:22:06] 从该源解析出 1224 个频道
[2026-08-01 02:22:07] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-08-01 02:22:07] 从该源解析出 438 个频道
[2026-08-01 02:22:08] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-08-01 02:22:08] 从该源解析出 58 个频道
[2026-08-01 02:22:09] 去重后频道: 1648
[2026-08-01 02:22:09] 质量过滤后: 1648
[2026-08-01 02:22:09] 开始并行验证 1648 个频道...
[2026-08-01 02:22:09] 已验证 20/1648 个频道
[2026-08-01 02:22:09] 已验证 40/1648 个频道
[2026-08-01 02:22:10] 已验证 60/1648 个频道
[2026-08-01 02:22:14] 已验证 80/1648 个频道
[2026-08-01 02:22:19] 已验证 100/1648 个频道
[2026-08-01 02:22:24] 已验证 120/1648 个频道
[2026-08-01 02:22:28] 已验证 140/1648 个频道
[2026-08-01 02:22:46] 已验证 160/1648 个频道
[2026-08-01 02:22:56] 已验证 180/1648 个频道
[2026-08-01 02:22:59] 已验证 200/1648 个频道
[2026-08-01 02:23:03] 已验证 220/1648 个频道
[2026-08-01 02:23:06] 已验证 240/1648 个频道
[2026-08-01 02:23:09] 已验证 260/1648 个频道
[2026-08-01 02:23:14] 已验证 280/1648 个频道
[2026-08-01 02:23:22] 已验证 300/1648 个频道
[2026-08-01 02:23:25] 已验证 320/1648 个频道
[2026-08-01 02:23:28] 已验证 340/1648 个频道
[2026-08-01 02:23:29] 已验证 360/1648 个频道
[2026-08-01 02:23:30] 已验证 380/1648 个频道
[2026-08-01 02:23:30] 已验证 400/1648 个频道
[2026-08-01 02:23:31] 已验证 420/1648 个频道
[2026-08-01 02:23:38] 已验证 440/1648 个频道
[2026-08-01 02:23:45] 已验证 460/1648 个频道
[2026-08-01 02:23:49] 已验证 480/1648 个频道
[2026-08-01 02:23:50] 已验证 500/1648 个频道
[2026-08-01 02:24:15] 已验证 520/1648 个频道
[2026-08-01 02:24:24] 已验证 540/1648 个频道
[2026-08-01 02:24:28] 已验证 560/1648 个频道
[2026-08-01 02:24:31] 已验证 580/1648 个频道
[2026-08-01 02:24:34] 已验证 600/1648 个频道
[2026-08-01 02:24:35] 已验证 620/1648 个频道
[2026-08-01 02:24:38] 已验证 640/1648 个频道
[2026-08-01 02:24:43] 已验证 660/1648 个频道
[2026-08-01 02:24:44] 已验证 680/1648 个频道
[2026-08-01 02:24:44] 已验证 700/1648 个频道
[2026-08-01 02:25:09] 已验证 720/1648 个频道
[2026-08-01 02:25:33] 已验证 740/1648 个频道
[2026-08-01 02:25:54] 已验证 760/1648 个频道
[2026-08-01 02:26:02] 已验证 780/1648 个频道
[2026-08-01 02:26:05] 已验证 800/1648 个频道
[2026-08-01 02:26:07] 已验证 820/1648 个频道
[2026-08-01 02:26:09] 已验证 840/1648 个频道
[2026-08-01 02:26:11] 已验证 860/1648 个频道
[2026-08-01 02:26:13] 已验证 880/1648 个频道
[2026-08-01 02:26:18] 已验证 900/1648 个频道
[2026-08-01 02:26:20] 已验证 920/1648 个频道
[2026-08-01 02:26:27] 已验证 940/1648 个频道
[2026-08-01 02:26:48] 已验证 960/1648 个频道
[2026-08-01 02:26:56] 已验证 980/1648 个频道
[2026-08-01 02:27:02] 已验证 1000/1648 个频道
[2026-08-01 02:27:04] 已验证 1020/1648 个频道
[2026-08-01 02:27:09] 已验证 1040/1648 个频道
[2026-08-01 02:27:19] 已验证 1060/1648 个频道
[2026-08-01 02:27:26] 已验证 1080/1648 个频道
[2026-08-01 02:27:30] 已验证 1100/1648 个频道
[2026-08-01 02:27:34] 已验证 1120/1648 个频道
[2026-08-01 02:27:36] 已验证 1140/1648 个频道
[2026-08-01 02:27:42] 已验证 1160/1648 个频道
[2026-08-01 02:27:47] 已验证 1180/1648 个频道
[2026-08-01 02:27:49] 已验证 1200/1648 个频道
[2026-08-01 02:27:53] 已验证 1220/1648 个频道
[2026-08-01 02:27:56] 已验证 1240/1648 个频道
[2026-08-01 02:27:59] 已验证 1260/1648 个频道
[2026-08-01 02:28:04] 已验证 1280/1648 个频道
[2026-08-01 02:28:09] 已验证 1300/1648 个频道
[2026-08-01 02:28:16] 已验证 1320/1648 个频道
[2026-08-01 02:28:19] 已验证 1340/1648 个频道
[2026-08-01 02:28:23] 已验证 1360/1648 个频道
[2026-08-01 02:28:28] 已验证 1380/1648 个频道
[2026-08-01 02:28:34] 已验证 1400/1648 个频道
[2026-08-01 02:28:39] 已验证 1420/1648 个频道
[2026-08-01 02:28:44] 已验证 1440/1648 个频道
[2026-08-01 02:28:48] 已验证 1460/1648 个频道
[2026-08-01 02:28:53] 已验证 1480/1648 个频道
[2026-08-01 02:29:02] 已验证 1500/1648 个频道
[2026-08-01 02:29:06] 已验证 1520/1648 个频道
[2026-08-01 02:29:11] 已验证 1540/1648 个频道
[2026-08-01 02:29:15] 已验证 1560/1648 个频道
[2026-08-01 02:29:18] 已验证 1580/1648 个频道
[2026-08-01 02:29:27] 已验证 1600/1648 个频道
[2026-08-01 02:29:40] 已验证 1620/1648 个频道
[2026-08-01 02:29:52] 已验证 1640/1648 个频道
[2026-08-01 02:29:58] 验证完成: 655/1648
