[2026-07-28 02:03:00] 开始更新IPTV直播源
[2026-07-28 02:03:00] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-28 02:03:00] 从该源解析出 82 个频道
[2026-07-28 02:03:01] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-28 02:03:03] 从该源解析出 1 个频道
[2026-07-28 02:03:04] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-28 02:03:04] 从该源解析出 1224 个频道
[2026-07-28 02:03:05] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-28 02:03:05] 从该源解析出 444 个频道
[2026-07-28 02:03:06] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-28 02:03:06] 从该源解析出 58 个频道
[2026-07-28 02:03:07] 去重后频道: 1656
[2026-07-28 02:03:07] 质量过滤后: 1656
[2026-07-28 02:03:07] 开始并行验证 1656 个频道...
[2026-07-28 02:03:07] 已验证 20/1656 个频道
[2026-07-28 02:03:07] 已验证 40/1656 个频道
[2026-07-28 02:03:09] 已验证 60/1656 个频道
[2026-07-28 02:03:12] 已验证 80/1656 个频道
[2026-07-28 02:03:17] 已验证 100/1656 个频道
[2026-07-28 02:03:22] 已验证 120/1656 个频道
[2026-07-28 02:03:26] 已验证 140/1656 个频道
[2026-07-28 02:03:48] 已验证 160/1656 个频道
[2026-07-28 02:03:57] 已验证 180/1656 个频道
[2026-07-28 02:04:00] 已验证 200/1656 个频道
[2026-07-28 02:04:03] 已验证 220/1656 个频道
[2026-07-28 02:04:06] 已验证 240/1656 个频道
[2026-07-28 02:04:08] 已验证 260/1656 个频道
[2026-07-28 02:04:13] 已验证 280/1656 个频道
[2026-07-28 02:04:21] 已验证 300/1656 个频道
[2026-07-28 02:04:24] 已验证 320/1656 个频道
[2026-07-28 02:04:27] 已验证 340/1656 个频道
[2026-07-28 02:04:28] 已验证 360/1656 个频道
[2026-07-28 02:04:29] 已验证 380/1656 个频道
[2026-07-28 02:04:29] 已验证 400/1656 个频道
