[2026-04-11 01:53:22] 开始更新IPTV直播源
[2026-04-11 01:53:22] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-11 01:53:22] 从该源解析出 82 个频道
[2026-04-11 01:53:23] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-11 01:53:25] 从该源解析出 1 个频道
[2026-04-11 01:53:26] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-11 01:53:26] 从该源解析出 1223 个频道
[2026-04-11 01:53:27] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-11 01:53:27] 从该源解析出 1590 个频道
[2026-04-11 01:53:28] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-11 01:53:28] 从该源解析出 58 个频道
[2026-04-11 01:53:29] 去重后频道: 2764
[2026-04-11 01:53:29] 质量过滤后: 2763
[2026-04-11 01:53:29] 开始并行验证 2763 个频道...
[2026-04-11 01:53:29] 已验证 20/2763 个频道
[2026-04-11 01:53:29] 已验证 40/2763 个频道
[2026-04-11 01:53:31] 已验证 60/2763 个频道
[2026-04-11 01:53:35] 已验证 80/2763 个频道
[2026-04-11 01:53:40] 已验证 100/2763 个频道
[2026-04-11 01:53:41] 已验证 120/2763 个频道
[2026-04-11 01:53:46] 已验证 140/2763 个频道
[2026-04-11 01:53:56] 已验证 160/2763 个频道
[2026-04-11 01:54:08] 已验证 180/2763 个频道
[2026-04-11 01:54:18] 已验证 200/2763 个频道
[2026-04-11 01:54:22] 已验证 220/2763 个频道
[2026-04-11 01:54:23] 已验证 240/2763 个频道
[2026-04-11 01:54:25] 已验证 260/2763 个频道
[2026-04-11 01:54:26] 已验证 280/2763 个频道
[2026-04-11 01:54:28] 已验证 300/2763 个频道
[2026-04-11 01:54:31] 已验证 320/2763 个频道
[2026-04-11 01:54:33] 已验证 340/2763 个频道
[2026-04-11 01:54:35] 已验证 360/2763 个频道
[2026-04-11 01:54:36] 已验证 380/2763 个频道
[2026-04-11 01:54:37] 已验证 400/2763 个频道
[2026-04-11 01:54:37] 已验证 420/2763 个频道
[2026-04-11 01:54:44] 已验证 440/2763 个频道
[2026-04-11 01:54:49] 已验证 460/2763 个频道
[2026-04-11 01:54:51] 已验证 480/2763 个频道
[2026-04-11 01:54:54] 已验证 500/2763 个频道
[2026-04-11 01:54:58] 已验证 520/2763 个频道
[2026-04-11 01:55:02] 已验证 540/2763 个频道
[2026-04-11 01:55:08] 已验证 560/2763 个频道
[2026-04-11 01:55:11] 已验证 580/2763 个频道
[2026-04-11 01:55:16] 已验证 600/2763 个频道
[2026-04-11 01:55:17] 已验证 620/2763 个频道
[2026-04-11 01:55:18] 已验证 640/2763 个频道
[2026-04-11 01:55:20] 已验证 660/2763 个频道
[2026-04-11 01:55:21] 已验证 680/2763 个频道
[2026-04-11 01:55:24] 已验证 700/2763 个频道
[2026-04-11 01:55:24] 已验证 720/2763 个频道
[2026-04-11 01:55:24] 已验证 740/2763 个频道
[2026-04-11 01:55:24] 已验证 760/2763 个频道
[2026-04-11 01:55:34] 已验证 780/2763 个频道
[2026-04-11 01:55:37] 已验证 800/2763 个频道
[2026-04-11 01:55:40] 已验证 820/2763 个频道
[2026-04-11 01:55:46] 已验证 840/2763 个频道
[2026-04-11 01:55:48] 已验证 860/2763 个频道
[2026-04-11 01:55:51] 已验证 880/2763 个频道
[2026-04-11 01:55:55] 已验证 900/2763 个频道
[2026-04-11 01:55:58] 已验证 920/2763 个频道
[2026-04-11 01:56:05] 已验证 940/2763 个频道
[2026-04-11 01:56:07] 已验证 960/2763 个频道
[2026-04-11 01:56:14] 已验证 980/2763 个频道
[2026-04-11 01:56:25] 已验证 1000/2763 个频道
[2026-04-11 01:56:29] 已验证 1020/2763 个频道
[2026-04-11 01:56:34] 已验证 1040/2763 个频道
[2026-04-11 01:56:37] 已验证 1060/2763 个频道
[2026-04-11 01:56:42] 已验证 1080/2763 个频道
[2026-04-11 01:56:47] 已验证 1100/2763 个频道
[2026-04-11 01:56:51] 已验证 1120/2763 个频道
[2026-04-11 01:56:55] 已验证 1140/2763 个频道
[2026-04-11 01:56:59] 已验证 1160/2763 个频道
[2026-04-11 01:57:07] 已验证 1180/2763 个频道
[2026-04-11 01:57:09] 已验证 1200/2763 个频道
[2026-04-11 01:57:12] 已验证 1220/2763 个频道
[2026-04-11 01:57:13] 已验证 1240/2763 个频道
[2026-04-11 01:57:16] 已验证 1260/2763 个频道
[2026-04-11 01:57:18] 已验证 1280/2763 个频道
[2026-04-11 01:57:20] 已验证 1300/2763 个频道
[2026-04-11 01:57:22] 已验证 1320/2763 个频道
[2026-04-11 01:57:24] 已验证 1340/2763 个频道
[2026-04-11 01:57:28] 已验证 1360/2763 个频道
