[2026-03-08 01:46:17] 开始更新IPTV直播源
[2026-03-08 01:46:17] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-08 01:46:17] 从该源解析出 82 个频道
[2026-03-08 01:46:18] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-08 01:46:18] 从该源解析出 2 个频道
[2026-03-08 01:46:19] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-08 01:46:20] 从该源解析出 1239 个频道
[2026-03-08 01:46:21] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-08 01:46:21] 从该源解析出 1579 个频道
[2026-03-08 01:46:22] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-08 01:46:22] 从该源解析出 58 个频道
[2026-03-08 01:46:23] 去重后频道: 2774
[2026-03-08 01:46:23] 质量过滤后: 2773
[2026-03-08 01:46:23] 开始并行验证 2773 个频道...
[2026-03-08 01:46:23] 已验证 20/2773 个频道
[2026-03-08 01:46:23] 已验证 40/2773 个频道
[2026-03-08 01:46:24] 已验证 60/2773 个频道
[2026-03-08 01:46:28] 已验证 80/2773 个频道
[2026-03-08 01:46:32] 已验证 100/2773 个频道
[2026-03-08 01:46:33] 已验证 120/2773 个频道
[2026-03-08 01:46:38] 已验证 140/2773 个频道
[2026-03-08 01:46:49] 已验证 160/2773 个频道
[2026-03-08 01:46:59] 已验证 180/2773 个频道
[2026-03-08 01:47:02] 已验证 200/2773 个频道
[2026-03-08 01:47:06] 已验证 220/2773 个频道
[2026-03-08 01:47:08] 已验证 240/2773 个频道
[2026-03-08 01:47:10] 已验证 260/2773 个频道
[2026-03-08 01:47:11] 已验证 280/2773 个频道
[2026-03-08 01:47:13] 已验证 300/2773 个频道
[2026-03-08 01:47:17] 已验证 320/2773 个频道
[2026-03-08 01:47:19] 已验证 340/2773 个频道
[2026-03-08 01:47:20] 已验证 360/2773 个频道
[2026-03-08 01:47:22] 已验证 380/2773 个频道
[2026-03-08 01:47:22] 已验证 400/2773 个频道
[2026-03-08 01:47:25] 已验证 420/2773 个频道
[2026-03-08 01:47:29] 已验证 440/2773 个频道
[2026-03-08 01:47:35] 已验证 460/2773 个频道
[2026-03-08 01:47:38] 已验证 480/2773 个频道
[2026-03-08 01:47:41] 已验证 500/2773 个频道
[2026-03-08 01:47:46] 已验证 520/2773 个频道
[2026-03-08 01:47:47] 已验证 540/2773 个频道
[2026-03-08 01:47:49] 已验证 560/2773 个频道
[2026-03-08 01:47:55] 已验证 580/2773 个频道
[2026-03-08 01:48:03] 已验证 600/2773 个频道
[2026-03-08 01:48:07] 已验证 620/2773 个频道
[2026-03-08 01:48:09] 已验证 640/2773 个频道
[2026-03-08 01:48:13] 已验证 660/2773 个频道
[2026-03-08 01:48:17] 已验证 680/2773 个频道
[2026-03-08 01:48:18] 已验证 700/2773 个频道
[2026-03-08 01:48:31] 已验证 720/2773 个频道
[2026-03-08 01:49:07] 已验证 740/2773 个频道
[2026-03-08 01:49:43] 已验证 760/2773 个频道
[2026-03-08 01:50:10] 已验证 780/2773 个频道
[2026-03-08 01:50:14] 已验证 800/2773 个频道
[2026-03-08 01:50:21] 已验证 820/2773 个频道
[2026-03-08 01:50:23] 已验证 840/2773 个频道
[2026-03-08 01:50:26] 已验证 860/2773 个频道
[2026-03-08 01:50:28] 已验证 880/2773 个频道
[2026-03-08 01:50:32] 已验证 900/2773 个频道
[2026-03-08 01:50:37] 已验证 920/2773 个频道
[2026-03-08 01:50:41] 已验证 940/2773 个频道
[2026-03-08 01:50:46] 已验证 960/2773 个频道
[2026-03-08 01:50:50] 已验证 980/2773 个频道
[2026-03-08 01:50:55] 已验证 1000/2773 个频道
[2026-03-08 01:51:04] 已验证 1020/2773 个频道
[2026-03-08 01:51:09] 已验证 1040/2773 个频道
[2026-03-08 01:51:12] 已验证 1060/2773 个频道
[2026-03-08 01:51:24] 已验证 1080/2773 个频道
[2026-03-08 01:51:30] 已验证 1100/2773 个频道
[2026-03-08 01:51:37] 已验证 1120/2773 个频道
[2026-03-08 01:51:39] 已验证 1140/2773 个频道
[2026-03-08 01:51:44] 已验证 1160/2773 个频道
[2026-03-08 01:51:55] 已验证 1180/2773 个频道
[2026-03-08 01:52:04] 已验证 1200/2773 个频道
[2026-03-08 01:52:06] 已验证 1220/2773 个频道
[2026-03-08 01:52:08] 已验证 1240/2773 个频道
[2026-03-08 01:52:11] 已验证 1260/2773 个频道
[2026-03-08 01:52:14] 已验证 1280/2773 个频道
[2026-03-08 01:52:16] 已验证 1300/2773 个频道
[2026-03-08 01:52:19] 已验证 1320/2773 个频道
[2026-03-08 01:52:21] 已验证 1340/2773 个频道
[2026-03-08 01:52:24] 已验证 1360/2773 个频道
