[2026-03-04 01:43:02] 开始更新IPTV直播源
[2026-03-04 01:43:02] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-04 01:43:02] 从该源解析出 82 个频道
[2026-03-04 01:43:03] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-04 01:43:05] 从该源解析出 2 个频道
[2026-03-04 01:43:06] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-04 01:43:06] 从该源解析出 1239 个频道
[2026-03-04 01:43:07] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-04 01:43:07] 从该源解析出 1596 个频道
[2026-03-04 01:43:08] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-04 01:43:08] 从该源解析出 58 个频道
[2026-03-04 01:43:09] 去重后频道: 2785
[2026-03-04 01:43:09] 质量过滤后: 2784
[2026-03-04 01:43:09] 开始并行验证 2784 个频道...
[2026-03-04 01:43:09] 已验证 20/2784 个频道
[2026-03-04 01:43:09] 已验证 40/2784 个频道
[2026-03-04 01:43:10] 已验证 60/2784 个频道
[2026-03-04 01:43:14] 已验证 80/2784 个频道
[2026-03-04 01:43:17] 已验证 100/2784 个频道
[2026-03-04 01:43:19] 已验证 120/2784 个频道
[2026-03-04 01:43:24] 已验证 140/2784 个频道
[2026-03-04 01:43:34] 已验证 160/2784 个频道
[2026-03-04 01:43:44] 已验证 180/2784 个频道
[2026-03-04 01:43:47] 已验证 200/2784 个频道
[2026-03-04 01:43:51] 已验证 220/2784 个频道
[2026-03-04 01:43:53] 已验证 240/2784 个频道
[2026-03-04 01:43:55] 已验证 260/2784 个频道
[2026-03-04 01:43:57] 已验证 280/2784 个频道
[2026-03-04 01:43:58] 已验证 300/2784 个频道
[2026-03-04 01:44:01] 已验证 320/2784 个频道
[2026-03-04 01:44:02] 已验证 340/2784 个频道
[2026-03-04 01:44:03] 已验证 360/2784 个频道
[2026-03-04 01:44:04] 已验证 380/2784 个频道
[2026-03-04 01:44:05] 已验证 400/2784 个频道
[2026-03-04 01:44:08] 已验证 420/2784 个频道
[2026-03-04 01:44:11] 已验证 440/2784 个频道
[2026-03-04 01:44:17] 已验证 460/2784 个频道
[2026-03-04 01:44:19] 已验证 480/2784 个频道
[2026-03-04 01:44:23] 已验证 500/2784 个频道
[2026-03-04 01:44:27] 已验证 520/2784 个频道
[2026-03-04 01:44:29] 已验证 540/2784 个频道
[2026-03-04 01:44:33] 已验证 560/2784 个频道
[2026-03-04 01:44:40] 已验证 580/2784 个频道
[2026-03-04 01:44:48] 已验证 600/2784 个频道
[2026-03-04 01:44:52] 已验证 620/2784 个频道
[2026-03-04 01:44:54] 已验证 640/2784 个频道
[2026-03-04 01:45:01] 已验证 660/2784 个频道
[2026-03-04 01:45:04] 已验证 680/2784 个频道
[2026-03-04 01:45:04] 已验证 700/2784 个频道
[2026-03-04 01:45:16] 已验证 720/2784 个频道
[2026-03-04 01:45:52] 已验证 740/2784 个频道
[2026-03-04 01:46:28] 已验证 760/2784 个频道
[2026-03-04 01:46:56] 已验证 780/2784 个频道
[2026-03-04 01:47:06] 已验证 800/2784 个频道
[2026-03-04 01:47:17] 已验证 820/2784 个频道
[2026-03-04 01:47:24] 已验证 840/2784 个频道
[2026-03-04 01:47:31] 已验证 860/2784 个频道
[2026-03-04 01:47:39] 已验证 880/2784 个频道
[2026-03-04 01:47:46] 已验证 900/2784 个频道
[2026-03-04 01:47:51] 已验证 920/2784 个频道
[2026-03-04 01:47:53] 已验证 940/2784 个频道
[2026-03-04 01:47:56] 已验证 960/2784 个频道
[2026-03-04 01:47:59] 已验证 980/2784 个频道
[2026-03-04 01:48:05] 已验证 1000/2784 个频道
[2026-03-04 01:48:12] 已验证 1020/2784 个频道
[2026-03-04 01:48:17] 已验证 1040/2784 个频道
[2026-03-04 01:48:21] 已验证 1060/2784 个频道
[2026-03-04 01:48:35] 已验证 1080/2784 个频道
[2026-03-04 01:48:41] 已验证 1100/2784 个频道
[2026-03-04 01:48:48] 已验证 1120/2784 个频道
[2026-03-04 01:48:50] 已验证 1140/2784 个频道
[2026-03-04 01:48:55] 已验证 1160/2784 个频道
[2026-03-04 01:49:03] 已验证 1180/2784 个频道
[2026-03-04 01:49:07] 已验证 1200/2784 个频道
[2026-03-04 01:49:10] 已验证 1220/2784 个频道
[2026-03-04 01:49:12] 已验证 1240/2784 个频道
[2026-03-04 01:49:15] 已验证 1260/2784 个频道
[2026-03-04 01:49:18] 已验证 1280/2784 个频道
[2026-03-04 01:49:20] 已验证 1300/2784 个频道
[2026-03-04 01:49:22] 已验证 1320/2784 个频道
[2026-03-04 01:49:25] 已验证 1340/2784 个频道
[2026-03-04 01:49:28] 已验证 1360/2784 个频道
[2026-03-04 01:49:31] 已验证 1380/2784 个频道
[2026-03-04 01:49:32] 已验证 1400/2784 个频道
[2026-03-04 01:49:34] 已验证 1420/2784 个频道
[2026-03-04 01:49:36] 已验证 1440/2784 个频道
[2026-03-04 01:49:38] 已验证 1460/2784 个频道
[2026-03-04 01:49:40] 已验证 1480/2784 个频道
[2026-03-04 01:49:41] 已验证 1500/2784 个频道
[2026-03-04 01:49:43] 已验证 1520/2784 个频道
[2026-03-04 01:49:44] 已验证 1540/2784 个频道
[2026-03-04 01:49:45] 已验证 1560/2784 个频道
[2026-03-04 01:49:47] 已验证 1580/2784 个频道
[2026-03-04 01:49:48] 已验证 1600/2784 个频道
[2026-03-04 01:49:50] 已验证 1620/2784 个频道
[2026-03-04 01:49:52] 已验证 1640/2784 个频道
[2026-03-04 01:49:53] 已验证 1660/2784 个频道
[2026-03-04 01:49:54] 已验证 1680/2784 个频道
[2026-03-04 01:49:56] 已验证 1700/2784 个频道
[2026-03-04 01:49:57] 已验证 1720/2784 个频道
[2026-03-04 01:49:59] 已验证 1740/2784 个频道
[2026-03-04 01:50:00] 已验证 1760/2784 个频道
[2026-03-04 01:50:01] 已验证 1780/2784 个频道
[2026-03-04 01:50:03] 已验证 1800/2784 个频道
[2026-03-04 01:50:04] 已验证 1820/2784 个频道
[2026-03-04 01:50:06] 已验证 1840/2784 个频道
[2026-03-04 01:50:07] 已验证 1860/2784 个频道
[2026-03-04 01:50:09] 已验证 1880/2784 个频道
[2026-03-04 01:50:10] 已验证 1900/2784 个频道
[2026-03-04 01:50:12] 已验证 1920/2784 个频道
[2026-03-04 01:50:13] 已验证 1940/2784 个频道
[2026-03-04 01:50:15] 已验证 1960/2784 个频道
[2026-03-04 01:50:16] 已验证 1980/2784 个频道
[2026-03-04 01:50:18] 已验证 2000/2784 个频道
[2026-03-04 01:50:19] 已验证 2020/2784 个频道
[2026-03-04 01:50:21] 已验证 2040/2784 个频道
[2026-03-04 01:50:22] 已验证 2060/2784 个频道
[2026-03-04 01:50:23] 已验证 2080/2784 个频道
[2026-03-04 01:50:25] 已验证 2100/2784 个频道
[2026-03-04 01:50:26] 已验证 2120/2784 个频道
[2026-03-04 01:50:28] 已验证 2140/2784 个频道
[2026-03-04 01:50:29] 已验证 2160/2784 个频道
[2026-03-04 01:50:32] 已验证 2180/2784 个频道
[2026-03-04 01:50:38] 已验证 2200/2784 个频道
[2026-03-04 01:50:43] 已验证 2220/2784 个频道
[2026-03-04 01:50:47] 已验证 2240/2784 个频道
[2026-03-04 01:50:54] 已验证 2260/2784 个频道
[2026-03-04 01:50:59] 已验证 2280/2784 个频道
[2026-03-04 01:51:03] 已验证 2300/2784 个频道
[2026-03-04 01:51:07] 已验证 2320/2784 个频道
[2026-03-04 01:51:11] 已验证 2340/2784 个频道
[2026-03-04 01:51:14] 已验证 2360/2784 个频道
[2026-03-04 01:51:18] 已验证 2380/2784 个频道
[2026-03-04 01:51:25] 已验证 2400/2784 个频道
[2026-03-04 01:51:28] 已验证 2420/2784 个频道
[2026-03-04 01:51:31] 已验证 2440/2784 个频道
[2026-03-04 01:51:37] 已验证 2460/2784 个频道
[2026-03-04 01:51:43] 已验证 2480/2784 个频道
[2026-03-04 01:51:46] 已验证 2500/2784 个频道
[2026-03-04 01:51:48] 已验证 2520/2784 个频道
[2026-03-04 01:51:50] 已验证 2540/2784 个频道
[2026-03-04 01:51:51] 已验证 2560/2784 个频道
[2026-03-04 01:51:53] 已验证 2580/2784 个频道
[2026-03-04 01:51:54] 已验证 2600/2784 个频道
[2026-03-04 01:51:56] 已验证 2620/2784 个频道
[2026-03-04 01:51:57] 已验证 2640/2784 个频道
[2026-03-04 01:52:00] 已验证 2660/2784 个频道
[2026-03-04 01:52:05] 已验证 2680/2784 个频道
[2026-03-04 01:52:10] 已验证 2700/2784 个频道
[2026-03-04 01:52:14] 已验证 2720/2784 个频道
[2026-03-04 01:52:24] 已验证 2740/2784 个频道
[2026-03-04 01:52:37] 已验证 2760/2784 个频道
[2026-03-04 01:52:50] 已验证 2780/2784 个频道
[2026-03-04 01:52:52] 验证完成: 758/2784
