[2026-02-16 01:48:33] 开始更新IPTV直播源
[2026-02-16 01:48:33] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-16 01:48:33] 从该源解析出 82 个频道
[2026-02-16 01:48:34] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-16 01:48:35] 从该源解析出 2 个频道
[2026-02-16 01:48:36] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-16 01:48:36] 从该源解析出 1239 个频道
[2026-02-16 01:48:37] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-16 01:48:37] 从该源解析出 703 个频道
[2026-02-16 01:48:38] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-16 01:48:39] 从该源解析出 58 个频道
[2026-02-16 01:48:40] 去重后频道: 1893
[2026-02-16 01:48:40] 质量过滤后: 1893
[2026-02-16 01:48:40] 开始并行验证 1893 个频道...
[2026-02-16 01:48:40] 已验证 20/1893 个频道
[2026-02-16 01:48:40] 已验证 40/1893 个频道
[2026-02-16 01:48:41] 已验证 60/1893 个频道
[2026-02-16 01:48:45] 已验证 80/1893 个频道
[2026-02-16 01:48:48] 已验证 100/1893 个频道
[2026-02-16 01:48:50] 已验证 120/1893 个频道
[2026-02-16 01:48:56] 已验证 140/1893 个频道
[2026-02-16 01:49:06] 已验证 160/1893 个频道
[2026-02-16 01:49:18] 已验证 180/1893 个频道
[2026-02-16 01:49:27] 已验证 200/1893 个频道
[2026-02-16 01:49:30] 已验证 220/1893 个频道
[2026-02-16 01:49:32] 已验证 240/1893 个频道
[2026-02-16 01:49:34] 已验证 260/1893 个频道
[2026-02-16 01:49:36] 已验证 280/1893 个频道
[2026-02-16 01:49:38] 已验证 300/1893 个频道
[2026-02-16 01:49:42] 已验证 320/1893 个频道
[2026-02-16 01:49:44] 已验证 340/1893 个频道
[2026-02-16 01:49:47] 已验证 360/1893 个频道
[2026-02-16 01:49:49] 已验证 380/1893 个频道
[2026-02-16 01:49:49] 已验证 400/1893 个频道
[2026-02-16 01:49:51] 已验证 420/1893 个频道
[2026-02-16 01:49:56] 已验证 440/1893 个频道
[2026-02-16 01:50:02] 已验证 460/1893 个频道
[2026-02-16 01:50:05] 已验证 480/1893 个频道
[2026-02-16 01:50:09] 已验证 500/1893 个频道
[2026-02-16 01:50:14] 已验证 520/1893 个频道
[2026-02-16 01:50:15] 已验证 540/1893 个频道
[2026-02-16 01:50:19] 已验证 560/1893 个频道
[2026-02-16 01:50:24] 已验证 580/1893 个频道
[2026-02-16 01:50:31] 已验证 600/1893 个频道
[2026-02-16 01:50:34] 已验证 620/1893 个频道
[2026-02-16 01:50:36] 已验证 640/1893 个频道
[2026-02-16 01:50:38] 已验证 660/1893 个频道
[2026-02-16 01:50:39] 已验证 680/1893 个频道
[2026-02-16 01:50:40] 已验证 700/1893 个频道
[2026-02-16 01:50:43] 已验证 720/1893 个频道
[2026-02-16 01:50:45] 已验证 740/1893 个频道
[2026-02-16 01:50:47] 已验证 760/1893 个频道
[2026-02-16 01:50:50] 已验证 780/1893 个频道
[2026-02-16 01:50:57] 已验证 800/1893 个频道
[2026-02-16 01:51:03] 已验证 820/1893 个频道
[2026-02-16 01:51:14] 已验证 840/1893 个频道
[2026-02-16 01:51:21] 已验证 860/1893 个频道
[2026-02-16 01:51:27] 已验证 880/1893 个频道
[2026-02-16 01:51:35] 已验证 900/1893 个频道
[2026-02-16 01:51:40] 已验证 920/1893 个频道
[2026-02-16 01:51:42] 已验证 940/1893 个频道
[2026-02-16 01:51:46] 已验证 960/1893 个频道
[2026-02-16 01:51:49] 已验证 980/1893 个频道
[2026-02-16 01:51:55] 已验证 1000/1893 个频道
[2026-02-16 01:52:02] 已验证 1020/1893 个频道
[2026-02-16 01:52:08] 已验证 1040/1893 个频道
[2026-02-16 01:52:12] 已验证 1060/1893 个频道
[2026-02-16 01:52:18] 已验证 1080/1893 个频道
[2026-02-16 01:52:23] 已验证 1100/1893 个频道
[2026-02-16 01:52:28] 已验证 1120/1893 个频道
[2026-02-16 01:52:32] 已验证 1140/1893 个频道
[2026-02-16 01:52:36] 已验证 1160/1893 个频道
[2026-02-16 01:52:45] 已验证 1180/1893 个频道
[2026-02-16 01:52:49] 已验证 1200/1893 个频道
[2026-02-16 01:52:52] 已验证 1220/1893 个频道
[2026-02-16 01:52:55] 已验证 1240/1893 个频道
[2026-02-16 01:52:57] 已验证 1260/1893 个频道
[2026-02-16 01:53:00] 已验证 1280/1893 个频道
[2026-02-16 01:53:01] 已验证 1300/1893 个频道
[2026-02-16 01:53:03] 已验证 1320/1893 个频道
[2026-02-16 01:53:07] 已验证 1340/1893 个频道
[2026-02-16 01:53:09] 已验证 1360/1893 个频道
[2026-02-16 01:53:11] 已验证 1380/1893 个频道
[2026-02-16 01:53:13] 已验证 1400/1893 个频道
[2026-02-16 01:53:18] 已验证 1420/1893 个频道
