[2026-05-19 02:47:07] 开始更新IPTV直播源
[2026-05-19 02:47:07] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-19 02:47:07] 从该源解析出 82 个频道
[2026-05-19 02:47:08] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-19 02:47:10] 从该源解析出 1 个频道
[2026-05-19 02:47:11] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-19 02:47:11] 从该源解析出 1223 个频道
[2026-05-19 02:47:12] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-19 02:47:12] 从该源解析出 554 个频道
[2026-05-19 02:47:13] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-19 02:47:13] 从该源解析出 58 个频道
[2026-05-19 02:47:14] 去重后频道: 1751
[2026-05-19 02:47:14] 质量过滤后: 1751
[2026-05-19 02:47:14] 开始并行验证 1751 个频道...
[2026-05-19 02:47:14] 已验证 20/1751 个频道
[2026-05-19 02:47:14] 已验证 40/1751 个频道
[2026-05-19 02:47:16] 已验证 60/1751 个频道
[2026-05-19 02:47:19] 已验证 80/1751 个频道
[2026-05-19 02:47:25] 已验证 100/1751 个频道
[2026-05-19 02:47:36] 已验证 120/1751 个频道
[2026-05-19 02:47:55] 已验证 140/1751 个频道
[2026-05-19 02:48:06] 已验证 160/1751 个频道
[2026-05-19 02:48:17] 已验证 180/1751 个频道
[2026-05-19 02:48:20] 已验证 200/1751 个频道
[2026-05-19 02:48:23] 已验证 220/1751 个频道
[2026-05-19 02:48:26] 已验证 240/1751 个频道
[2026-05-19 02:48:28] 已验证 260/1751 个频道
[2026-05-19 02:48:29] 已验证 280/1751 个频道
[2026-05-19 02:48:31] 已验证 300/1751 个频道
[2026-05-19 02:48:35] 已验证 320/1751 个频道
[2026-05-19 02:48:37] 已验证 340/1751 个频道
[2026-05-19 02:48:39] 已验证 360/1751 个频道
[2026-05-19 02:48:40] 已验证 380/1751 个频道
[2026-05-19 02:48:41] 已验证 400/1751 个频道
[2026-05-19 02:48:41] 已验证 420/1751 个频道
[2026-05-19 02:48:46] 已验证 440/1751 个频道
[2026-05-19 02:48:51] 已验证 460/1751 个频道
[2026-05-19 02:48:53] 已验证 480/1751 个频道
[2026-05-19 02:48:56] 已验证 500/1751 个频道
[2026-05-19 02:48:59] 已验证 520/1751 个频道
[2026-05-19 02:49:05] 已验证 540/1751 个频道
[2026-05-19 02:49:10] 已验证 560/1751 个频道
[2026-05-19 02:49:14] 已验证 580/1751 个频道
[2026-05-19 02:49:16] 已验证 600/1751 个频道
[2026-05-19 02:49:17] 已验证 620/1751 个频道
[2026-05-19 02:49:21] 已验证 640/1751 个频道
[2026-05-19 02:49:25] 已验证 660/1751 个频道
[2026-05-19 02:49:27] 已验证 680/1751 个频道
[2026-05-19 02:49:30] 已验证 700/1751 个频道
[2026-05-19 02:49:30] 已验证 720/1751 个频道
[2026-05-19 02:49:30] 已验证 740/1751 个频道
[2026-05-19 02:49:30] 已验证 760/1751 个频道
[2026-05-19 02:49:34] 已验证 780/1751 个频道
[2026-05-19 02:49:35] 已验证 800/1751 个频道
[2026-05-19 02:49:37] 已验证 820/1751 个频道
[2026-05-19 02:49:40] 已验证 840/1751 个频道
[2026-05-19 02:49:44] 已验证 860/1751 个频道
[2026-05-19 02:49:46] 已验证 880/1751 个频道
[2026-05-19 02:49:49] 已验证 900/1751 个频道
[2026-05-19 02:49:53] 已验证 920/1751 个频道
[2026-05-19 02:49:57] 已验证 940/1751 个频道
[2026-05-19 02:50:01] 已验证 960/1751 个频道
[2026-05-19 02:50:07] 已验证 980/1751 个频道
[2026-05-19 02:50:18] 已验证 1000/1751 个频道
[2026-05-19 02:50:22] 已验证 1020/1751 个频道
[2026-05-19 02:50:27] 已验证 1040/1751 个频道
[2026-05-19 02:50:36] 已验证 1060/1751 个频道
[2026-05-19 02:50:42] 已验证 1080/1751 个频道
[2026-05-19 02:50:47] 已验证 1100/1751 个频道
[2026-05-19 02:50:54] 已验证 1120/1751 个频道
[2026-05-19 02:50:59] 已验证 1140/1751 个频道
[2026-05-19 02:51:03] 已验证 1160/1751 个频道
[2026-05-19 02:51:08] 已验证 1180/1751 个频道
[2026-05-19 02:51:09] 已验证 1200/1751 个频道
[2026-05-19 02:51:11] 已验证 1220/1751 个频道
[2026-05-19 02:51:13] 已验证 1240/1751 个频道
[2026-05-19 02:51:15] 已验证 1260/1751 个频道
[2026-05-19 02:51:18] 已验证 1280/1751 个频道
[2026-05-19 02:51:22] 已验证 1300/1751 个频道
[2026-05-19 02:51:27] 已验证 1320/1751 个频道
[2026-05-19 02:51:31] 已验证 1340/1751 个频道
[2026-05-19 02:51:38] 已验证 1360/1751 个频道
[2026-05-19 02:51:41] 已验证 1380/1751 个频道
[2026-05-19 02:51:47] 已验证 1400/1751 个频道
[2026-05-19 02:51:53] 已验证 1420/1751 个频道
[2026-05-19 02:51:56] 已验证 1440/1751 个频道
[2026-05-19 02:52:05] 已验证 1460/1751 个频道
[2026-05-19 02:52:12] 已验证 1480/1751 个频道
[2026-05-19 02:52:15] 已验证 1500/1751 个频道
[2026-05-19 02:52:22] 已验证 1520/1751 个频道
[2026-05-19 02:52:27] 已验证 1540/1751 个频道
[2026-05-19 02:52:31] 已验证 1560/1751 个频道
[2026-05-19 02:52:35] 已验证 1580/1751 个频道
[2026-05-19 02:52:39] 已验证 1600/1751 个频道
[2026-05-19 02:52:43] 已验证 1620/1751 个频道
[2026-05-19 02:52:47] 已验证 1640/1751 个频道
[2026-05-19 02:52:52] 已验证 1660/1751 个频道
[2026-05-19 02:52:55] 已验证 1680/1751 个频道
[2026-05-19 02:53:03] 已验证 1700/1751 个频道
[2026-05-19 02:53:15] 已验证 1720/1751 个频道
[2026-05-19 02:53:27] 已验证 1740/1751 个频道
[2026-05-19 02:53:36] 验证完成: 762/1751
