[2026-03-05 01:45:37] 开始更新IPTV直播源
[2026-03-05 01:45:37] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-05 01:45:37] 从该源解析出 82 个频道
[2026-03-05 01:45:38] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-05 01:45:39] 从该源解析出 2 个频道
[2026-03-05 01:45:40] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-05 01:45:40] 从该源解析出 1239 个频道
[2026-03-05 01:45:41] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-05 01:45:41] 从该源解析出 1592 个频道
[2026-03-05 01:45:42] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-05 01:45:42] 从该源解析出 58 个频道
[2026-03-05 01:45:43] 去重后频道: 2785
[2026-03-05 01:45:43] 质量过滤后: 2784
[2026-03-05 01:45:43] 开始并行验证 2784 个频道...
[2026-03-05 01:45:44] 已验证 20/2784 个频道
[2026-03-05 01:45:44] 已验证 40/2784 个频道
[2026-03-05 01:45:45] 已验证 60/2784 个频道
[2026-03-05 01:45:50] 已验证 80/2784 个频道
[2026-03-05 01:45:54] 已验证 100/2784 个频道
[2026-03-05 01:45:55] 已验证 120/2784 个频道
[2026-03-05 01:46:01] 已验证 140/2784 个频道
[2026-03-05 01:46:13] 已验证 160/2784 个频道
[2026-03-05 01:46:23] 已验证 180/2784 个频道
[2026-03-05 01:46:26] 已验证 200/2784 个频道
[2026-03-05 01:46:30] 已验证 220/2784 个频道
[2026-03-05 01:46:32] 已验证 240/2784 个频道
[2026-03-05 01:46:35] 已验证 260/2784 个频道
[2026-03-05 01:46:36] 已验证 280/2784 个频道
[2026-03-05 01:46:39] 已验证 300/2784 个频道
[2026-03-05 01:46:42] 已验证 320/2784 个频道
[2026-03-05 01:46:44] 已验证 340/2784 个频道
[2026-03-05 01:46:46] 已验证 360/2784 个频道
[2026-03-05 01:46:47] 已验证 380/2784 个频道
[2026-03-05 01:46:47] 已验证 400/2784 个频道
[2026-03-05 01:46:50] 已验证 420/2784 个频道
[2026-03-05 01:46:55] 已验证 440/2784 个频道
[2026-03-05 01:47:01] 已验证 460/2784 个频道
[2026-03-05 01:47:04] 已验证 480/2784 个频道
[2026-03-05 01:47:08] 已验证 500/2784 个频道
[2026-03-05 01:47:13] 已验证 520/2784 个频道
[2026-03-05 01:47:15] 已验证 540/2784 个频道
[2026-03-05 01:47:20] 已验证 560/2784 个频道
[2026-03-05 01:47:27] 已验证 580/2784 个频道
[2026-03-05 01:47:38] 已验证 600/2784 个频道
[2026-03-05 01:47:43] 已验证 620/2784 个频道
[2026-03-05 01:47:46] 已验证 640/2784 个频道
[2026-03-05 01:47:52] 已验证 660/2784 个频道
[2026-03-05 01:47:55] 已验证 680/2784 个频道
[2026-03-05 01:47:55] 已验证 700/2784 个频道
[2026-03-05 01:48:08] 已验证 720/2784 个频道
[2026-03-05 01:48:44] 已验证 740/2784 个频道
[2026-03-05 01:49:20] 已验证 760/2784 个频道
[2026-03-05 01:49:47] 已验证 780/2784 个频道
[2026-03-05 01:49:52] 已验证 800/2784 个频道
[2026-03-05 01:49:58] 已验证 820/2784 个频道
