[2026-05-12 02:34:59] 开始更新IPTV直播源
[2026-05-12 02:34:59] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-12 02:34:59] 从该源解析出 82 个频道
[2026-05-12 02:35:00] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-12 02:35:01] 从该源解析出 1 个频道
[2026-05-12 02:35:02] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-12 02:35:02] 从该源解析出 1223 个频道
[2026-05-12 02:35:03] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-12 02:35:03] 从该源解析出 551 个频道
[2026-05-12 02:35:04] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-12 02:35:04] 从该源解析出 58 个频道
[2026-05-12 02:35:05] 去重后频道: 1750
[2026-05-12 02:35:05] 质量过滤后: 1750
[2026-05-12 02:35:05] 开始并行验证 1750 个频道...
[2026-05-12 02:35:06] 已验证 20/1750 个频道
[2026-05-12 02:35:06] 已验证 40/1750 个频道
[2026-05-12 02:35:07] 已验证 60/1750 个频道
[2026-05-12 02:35:10] 已验证 80/1750 个频道
[2026-05-12 02:35:14] 已验证 100/1750 个频道
[2026-05-12 02:35:24] 已验证 120/1750 个频道
[2026-05-12 02:35:44] 已验证 140/1750 个频道
[2026-05-12 02:35:58] 已验证 160/1750 个频道
[2026-05-12 02:36:10] 已验证 180/1750 个频道
[2026-05-12 02:36:12] 已验证 200/1750 个频道
[2026-05-12 02:36:13] 已验证 220/1750 个频道
[2026-05-12 02:36:15] 已验证 240/1750 个频道
[2026-05-12 02:36:16] 已验证 260/1750 个频道
[2026-05-12 02:36:17] 已验证 280/1750 个频道
[2026-05-12 02:36:18] 已验证 300/1750 个频道
[2026-05-12 02:36:23] 已验证 320/1750 个频道
[2026-05-12 02:36:24] 已验证 340/1750 个频道
[2026-05-12 02:36:25] 已验证 360/1750 个频道
[2026-05-12 02:36:26] 已验证 380/1750 个频道
[2026-05-12 02:36:27] 已验证 400/1750 个频道
[2026-05-12 02:36:28] 已验证 420/1750 个频道
[2026-05-12 02:36:32] 已验证 440/1750 个频道
[2026-05-12 02:36:37] 已验证 460/1750 个频道
[2026-05-12 02:36:39] 已验证 480/1750 个频道
[2026-05-12 02:36:42] 已验证 500/1750 个频道
[2026-05-12 02:36:46] 已验证 520/1750 个频道
[2026-05-12 02:36:53] 已验证 540/1750 个频道
[2026-05-12 02:37:00] 已验证 560/1750 个频道
[2026-05-12 02:37:04] 已验证 580/1750 个频道
[2026-05-12 02:37:10] 已验证 600/1750 个频道
[2026-05-12 02:37:15] 已验证 620/1750 个频道
[2026-05-12 02:37:19] 已验证 640/1750 个频道
[2026-05-12 02:37:24] 已验证 660/1750 个频道
[2026-05-12 02:37:25] 已验证 680/1750 个频道
[2026-05-12 02:37:26] 已验证 700/1750 个频道
[2026-05-12 02:37:26] 已验证 720/1750 个频道
[2026-05-12 02:37:27] 已验证 740/1750 个频道
[2026-05-12 02:37:28] 已验证 760/1750 个频道
[2026-05-12 02:37:41] 已验证 780/1750 个频道
[2026-05-12 02:37:43] 已验证 800/1750 个频道
[2026-05-12 02:37:45] 已验证 820/1750 个频道
[2026-05-12 02:37:52] 已验证 840/1750 个频道
[2026-05-12 02:38:00] 已验证 860/1750 个频道
[2026-05-12 02:38:02] 已验证 880/1750 个频道
[2026-05-12 02:38:06] 已验证 900/1750 个频道
[2026-05-12 02:38:08] 已验证 920/1750 个频道
[2026-05-12 02:38:12] 已验证 940/1750 个频道
[2026-05-12 02:38:15] 已验证 960/1750 个频道
[2026-05-12 02:38:21] 已验证 980/1750 个频道
[2026-05-12 02:38:33] 已验证 1000/1750 个频道
[2026-05-12 02:38:36] 已验证 1020/1750 个频道
[2026-05-12 02:38:41] 已验证 1040/1750 个频道
[2026-05-12 02:38:50] 已验证 1060/1750 个频道
[2026-05-12 02:38:56] 已验证 1080/1750 个频道
[2026-05-12 02:39:00] 已验证 1100/1750 个频道
[2026-05-12 02:39:08] 已验证 1120/1750 个频道
[2026-05-12 02:39:12] 已验证 1140/1750 个频道
[2026-05-12 02:39:16] 已验证 1160/1750 个频道
[2026-05-12 02:39:23] 已验证 1180/1750 个频道
[2026-05-12 02:39:24] 已验证 1200/1750 个频道
[2026-05-12 02:39:28] 已验证 1220/1750 个频道
[2026-05-12 02:39:31] 已验证 1240/1750 个频道
[2026-05-12 02:39:33] 已验证 1260/1750 个频道
[2026-05-12 02:39:36] 已验证 1280/1750 个频道
[2026-05-12 02:39:40] 已验证 1300/1750 个频道
[2026-05-12 02:39:43] 已验证 1320/1750 个频道
[2026-05-12 02:39:46] 已验证 1340/1750 个频道
[2026-05-12 02:39:52] 已验证 1360/1750 个频道
[2026-05-12 02:39:58] 已验证 1380/1750 个频道
[2026-05-12 02:40:02] 已验证 1400/1750 个频道
[2026-05-12 02:40:09] 已验证 1420/1750 个频道
[2026-05-12 02:40:12] 已验证 1440/1750 个频道
[2026-05-12 02:40:16] 已验证 1460/1750 个频道
[2026-05-12 02:40:19] 已验证 1480/1750 个频道
[2026-05-12 02:40:22] 已验证 1500/1750 个频道
[2026-05-12 02:40:28] 已验证 1520/1750 个频道
[2026-05-12 02:40:35] 已验证 1540/1750 个频道
[2026-05-12 02:40:37] 已验证 1560/1750 个频道
[2026-05-12 02:40:41] 已验证 1580/1750 个频道
[2026-05-12 02:40:44] 已验证 1600/1750 个频道
[2026-05-12 02:40:47] 已验证 1620/1750 个频道
[2026-05-12 02:40:50] 已验证 1640/1750 个频道
[2026-05-12 02:40:54] 已验证 1660/1750 个频道
[2026-05-12 02:40:57] 已验证 1680/1750 个频道
[2026-05-12 02:41:04] 已验证 1700/1750 个频道
[2026-05-12 02:41:17] 已验证 1720/1750 个频道
[2026-05-12 02:41:29] 已验证 1740/1750 个频道
[2026-05-12 02:41:36] 验证完成: 692/1750
