[2026-08-04 02:01:42] 开始更新IPTV直播源
[2026-08-04 02:01:42] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-08-04 02:01:42] 从该源解析出 82 个频道
[2026-08-04 02:01:43] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-08-04 02:01:45] 从该源解析出 1 个频道
[2026-08-04 02:01:46] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-08-04 02:01:46] 从该源解析出 1224 个频道
[2026-08-04 02:01:47] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-08-04 02:01:47] 从该源解析出 441 个频道
[2026-08-04 02:01:48] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-08-04 02:01:48] 从该源解析出 58 个频道
[2026-08-04 02:01:49] 去重后频道: 1654
[2026-08-04 02:01:49] 质量过滤后: 1654
[2026-08-04 02:01:49] 开始并行验证 1654 个频道...
[2026-08-04 02:01:49] 已验证 20/1654 个频道
[2026-08-04 02:01:50] 已验证 40/1654 个频道
[2026-08-04 02:01:51] 已验证 60/1654 个频道
[2026-08-04 02:01:54] 已验证 80/1654 个频道
[2026-08-04 02:02:01] 已验证 100/1654 个频道
[2026-08-04 02:02:06] 已验证 120/1654 个频道
[2026-08-04 02:02:09] 已验证 140/1654 个频道
[2026-08-04 02:02:28] 已验证 160/1654 个频道
[2026-08-04 02:02:40] 已验证 180/1654 个频道
[2026-08-04 02:02:49] 已验证 200/1654 个频道
[2026-08-04 02:02:50] 已验证 220/1654 个频道
[2026-08-04 02:02:52] 已验证 240/1654 个频道
[2026-08-04 02:02:54] 已验证 260/1654 个频道
[2026-08-04 02:02:59] 已验证 280/1654 个频道
[2026-08-04 02:03:08] 已验证 300/1654 个频道
[2026-08-04 02:03:11] 已验证 320/1654 个频道
[2026-08-04 02:03:13] 已验证 340/1654 个频道
[2026-08-04 02:03:14] 已验证 360/1654 个频道
[2026-08-04 02:03:14] 已验证 380/1654 个频道
[2026-08-04 02:03:15] 已验证 400/1654 个频道
[2026-08-04 02:03:16] 已验证 420/1654 个频道
[2026-08-04 02:03:23] 已验证 440/1654 个频道
[2026-08-04 02:03:30] 已验证 460/1654 个频道
[2026-08-04 02:03:34] 已验证 480/1654 个频道
[2026-08-04 02:03:34] 已验证 500/1654 个频道
[2026-08-04 02:03:57] 已验证 520/1654 个频道
[2026-08-04 02:04:06] 已验证 540/1654 个频道
[2026-08-04 02:04:11] 已验证 560/1654 个频道
[2026-08-04 02:04:15] 已验证 580/1654 个频道
[2026-08-04 02:04:19] 已验证 600/1654 个频道
[2026-08-04 02:04:21] 已验证 620/1654 个频道
[2026-08-04 02:04:24] 已验证 640/1654 个频道
[2026-08-04 02:04:29] 已验证 660/1654 个频道
[2026-08-04 02:04:30] 已验证 680/1654 个频道
[2026-08-04 02:04:31] 已验证 700/1654 个频道
[2026-08-04 02:04:55] 已验证 720/1654 个频道
[2026-08-04 02:05:19] 已验证 740/1654 个频道
[2026-08-04 02:05:44] 已验证 760/1654 个频道
[2026-08-04 02:05:48] 已验证 780/1654 个频道
[2026-08-04 02:05:51] 已验证 800/1654 个频道
[2026-08-04 02:05:53] 已验证 820/1654 个频道
[2026-08-04 02:05:55] 已验证 840/1654 个频道
[2026-08-04 02:05:57] 已验证 860/1654 个频道
